"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rufhum","Rufous Hummingbird","Selasphorus rufus","L3151440","Peace Cottage","2025-07-24 17:35",2,39.6183382,-105.0429627,TRUE,FALSE,TRUE,"S262478542"
"2","rufhum","Rufous Hummingbird","Selasphorus rufus","L20646104","yard","2025-07-24 17:13",1,39.7447417,-104.8950232,TRUE,FALSE,TRUE,"S262477252"
"3","rufhum","Rufous Hummingbird","Selasphorus rufus","L13684354","Jo Anne's Yard","2025-07-24 17:08",1,38.867744,-104.869823,TRUE,FALSE,TRUE,"S262477250"
"4","rufhum","Rufous Hummingbird","Selasphorus rufus","L50402881","3038 E 2965 S, Millcreek US-UT 40.70649, -111.80611","2025-07-24 17:04",4,40.706494,-111.806108,TRUE,FALSE,TRUE,"S262474003"
"5","rufhum","Rufous Hummingbird","Selasphorus rufus","L50135238","King Farm","2025-07-24 16:59",1,44.495362,-108.995285,TRUE,FALSE,TRUE,"S262476954"
"6","rufhum","Rufous Hummingbird","Selasphorus rufus","L22477744","Home - Montrose","2025-07-24 16:55",2,38.464533,-107.84148,TRUE,FALSE,TRUE,"S262479394"
"7","rufhum","Rufous Hummingbird","Selasphorus rufus","L4612251","Columbia Mountain Trailhead","2025-07-24 16:48",1,48.3817216,-114.1151421,TRUE,FALSE,FALSE,"S262471030"
"8","rufhum","Rufous Hummingbird","Selasphorus rufus","L50385690","Vallecito CG","2025-07-24 16:40",3,37.475666,-107.547006,TRUE,FALSE,TRUE,"S262472937"
"9","rufhum","Rufous Hummingbird","Selasphorus rufus","L3756089","Mirror Lake Hwy--Lower Soapstone Basin Road","2025-07-24 16:39",1,40.5785051,-111.0481396,TRUE,FALSE,FALSE,"S262469400"
"10","rufhum","Rufous Hummingbird","Selasphorus rufus","L9838449","120 Dexter St, Denver US-CO (39.7183,-104.9324)","2025-07-24 16:34",1,39.718332,-104.932353,TRUE,FALSE,TRUE,"S262468629"
"11","rufhum","Rufous Hummingbird","Selasphorus rufus","L50401404","111 S 300 E, Richmond US-UT 41.92003, -111.79996","2025-07-24 16:29",1,41.920029,-111.799965,TRUE,FALSE,TRUE,"S262468147"
"12","rufhum","Rufous Hummingbird","Selasphorus rufus","L50404218","South Fork McKenzie Stage 0 Restoration","2025-07-24 16:15",1,44.158246,-122.279885,TRUE,FALSE,TRUE,"S262479594"
"13","rufhum","Rufous Hummingbird","Selasphorus rufus","L28211093","34228 Mineral Lane, Pine, Colorado, US (39.433, -105.393)","2025-07-24 16:12",5,39.4327505,-105.3929658,TRUE,FALSE,TRUE,"S262469069"
"14","rufhum","Rufous Hummingbird","Selasphorus rufus","L16100705","Animas River Yard","2025-07-24 15:45",1,37.2815757,-107.8772459,TRUE,FALSE,TRUE,"S262469175"
"15","rufhum","Rufous Hummingbird","Selasphorus rufus","L9447077","7113 Pinewood Drive, Evergreen, Colorado, US (39.59, -105.346) Home","2025-07-24 15:44",5,39.5900685,-105.3462977,TRUE,FALSE,TRUE,"S262465678"
"16","rufhum","Rufous Hummingbird","Selasphorus rufus","L7857181","UT_E. Millcreek Home","2025-07-24 15:39",1,40.7066081,-111.8340954,TRUE,FALSE,TRUE,"S262469147"
"17","rufhum","Rufous Hummingbird","Selasphorus rufus","L48602181","stakeout Yellow Grosbeak (2025)","2025-07-24 15:38",2,40.351704,-105.5162579,TRUE,FALSE,FALSE,"S262461851"
"18","rufhum","Rufous Hummingbird","Selasphorus rufus","L168704","Randall Davey Audubon Center","2025-07-24 15:24",4,35.6901148,-105.8881831,TRUE,FALSE,FALSE,"S262469316"
"19","rufhum","Rufous Hummingbird","Selasphorus rufus","L6473724","(38.5834,-109.5574)","2025-07-24 15:15",3,38.583366,-109.557428,TRUE,FALSE,TRUE,"S262460944"
