"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L348318","St. David--Holy Trinity Monastery","2026-02-13 16:27",2,31.876683,-110.2126819,TRUE,FALSE,FALSE,"S300192544"
"2","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L40515284","6234 N Rockglen Rd, Tucson US-AZ 32.31993, -110.97875","2026-02-13 16:17",1,32.319933,-110.978755,TRUE,FALSE,TRUE,"S300184611"
"3","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L58478197","16740 W Monte Vista Rd, Goodyear US-AZ 33.46988, -112.41964","2026-02-13 16:15",1,33.469877,-112.419642,TRUE,FALSE,TRUE,"S300184045"
"4","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L56327082","981 W Camino Sagasta, Green Valley US-AZ 31.83094, -111.00715","2026-02-13 16:10",1,31.83094,-111.007155,TRUE,FALSE,TRUE,"S300189905"
"5","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35994674","Miyamoto Tucson Home","2026-02-13 16:09",2,32.3018138,-110.7760851,TRUE,FALSE,TRUE,"S300182736"
"6","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L51752282","Backyard","2026-02-13 16:05",1,32.168918,-110.800766,TRUE,FALSE,TRUE,"S300185970"
"7","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L32104837","Leisure World","2026-02-13 15:54",1,33.4023895,-111.6865616,TRUE,FALSE,TRUE,"S300189828"
"8","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L58478762","6508 N Pontatoc Rd, Tucson US-AZ 32.32444, -110.89505","2026-02-13 15:50",3,32.32444,-110.895051,TRUE,FALSE,TRUE,"S300187134"
"9","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L29390609","13408 North Regulation Drive, Oro Valley, Arizona, US (32.449, -110.98)","2026-02-13 15:49",2,32.4491224,-110.980253,TRUE,FALSE,TRUE,"S300175354"
"10","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L58295361","Mountain Vista Trailhead","2026-02-13 15:48",3,33.4875959,-111.7012418,TRUE,FALSE,FALSE,"S300186621"
"11","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L38272087","31 Cross Creek House","2026-02-13 15:48",1,31.552298,-110.726693,TRUE,FALSE,TRUE,"S300186661"
"12","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L35513979","Placita Cresta Loma-Back","2026-02-13 15:39",5,32.3015168,-110.9840233,TRUE,FALSE,TRUE,"S300174780"
"13","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L23660862","6234 N Rockglen Rd, Tucson US-AZ 32.31993, -110.97878","2026-02-13 15:39",1,32.319928,-110.978779,TRUE,FALSE,TRUE,"S300178341"
"14","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L9038533","36th Street/Enchanted Hills Trailhead","2026-02-13 15:38",4,32.1923202,-111.0367155,TRUE,FALSE,FALSE,"S300177318"
"15","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L16823181","1094 E Baylor Ln, Gilbert US-AZ 33.32596, -111.76666","2026-02-13 15:37",1,33.325956,-111.766663,TRUE,FALSE,TRUE,"S300171219"
"16","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L16228136","Deem Hills Park","2026-02-13 15:35",1,33.727267,-112.166739,TRUE,FALSE,FALSE,"S300191750"
"17","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L8626038","SRP ponds","2026-02-13 15:27",2,33.441654,-111.95136,TRUE,FALSE,FALSE,"S300176452"
"18","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L10207022","E. East Circle Dr. Tucson","2026-02-13 15:26",1,32.2550673,-110.9532367,TRUE,FALSE,TRUE,"S300172116"
"19","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L4247136","Mountain View Park Vicinity","2026-02-13 15:25",1,33.2940568,-111.9276096,TRUE,FALSE,TRUE,"S300180544"
"20","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L16124945","Pioneer Community Park","2026-02-13 15:25",2,33.5616587,-112.2356701,TRUE,FALSE,FALSE,"S300173929"
"21","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L144858","Riparian Preserve at Gilbert Water Ranch","2026-02-13 15:19",1,33.3614502,-111.7339478,TRUE,FALSE,FALSE,"S300188518"
"22","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L52922480","6261 N Caravan Ln, Tucson US-AZ (32.3206,-110.9920)","2026-02-13 15:18",2,32.320635,-110.991999,TRUE,FALSE,TRUE,"S300189611"
"23","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18069742","Old Southern canals","2026-02-13 15:16",3,33.3939527,-112.0165658,TRUE,FALSE,TRUE,"S300182585"
"24","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L58475538","My Backyard","2026-02-13 15:14",2,32.1990516,-110.8208932,TRUE,FALSE,TRUE,"S300166237"
"25","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L21601341","Home","2026-02-13 15:08",2,32.25733,-110.722667,TRUE,FALSE,TRUE,"S300165377"
"26","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L13048049","Stonecreek St. Raphael's Pond","2026-02-13 15:07",1,33.584986,-111.9710281,TRUE,FALSE,TRUE,"S300180446"
"27","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L2653711","Adobe Hills, 4146 West Alameda Road","2026-02-13 15:06",2,33.7058,-112.15006,TRUE,FALSE,TRUE,"S300165940"
"28","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L474140","Anza Trail--Rio Rico (Guy Tobin Trailhead)","2026-02-13 15:05",1,31.4679656,-110.9918475,TRUE,FALSE,FALSE,"S300164673"
"29","gilwoo","Gila Woodpecker","Melanerpes uropygialis","L18092622","87th St Yard Bird, Mesa","2026-02-13 15:00",2,33.476799,-111.644287,TRUE,FALSE,TRUE,"S300181166"
