"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","caster1","Caspian Tern","Hydroprogne caspia","L11026151","Middle Creek WMA--Auto Tour (Lancaster Co.)","2026-04-19 19:06",2,40.2845228,-76.2315486,TRUE,FALSE,FALSE,"S324430262"
"2","caster1","Caspian Tern","Hydroprogne caspia","L99615","Myers Point","2026-04-19 18:41",1,42.5371252,-76.5506476,TRUE,FALSE,FALSE,"S324411846"
"3","caster1","Caspian Tern","Hydroprogne caspia","L165354","Shelburne Bay","2026-04-19 18:38",1,44.4029098,-73.2323716,TRUE,FALSE,FALSE,"S324430302"
"4","caster1","Caspian Tern","Hydroprogne caspia","L1457407","Codorus SP--Bald Eagle Viewing Station","2026-04-19 18:26",3,39.7926118,-76.9027953,TRUE,FALSE,FALSE,"S324416587"
"5","caster1","Caspian Tern","Hydroprogne caspia","L1030220","Guntersville--City Harbor","2026-04-19 18:22",1,34.363228,-86.2899444,TRUE,FALSE,FALSE,"S324423909"
"6","caster1","Caspian Tern","Hydroprogne caspia","L63347183","7896 W Dead Creek Rd, Baldwinsville US-NY 43.15044, -76.37769","2026-04-19 18:20",1,43.150442,-76.377694,TRUE,FALSE,TRUE,"S324402052"
"7","caster1","Caspian Tern","Hydroprogne caspia","L2235142","Highland Rookery (Cline Ave. Marsh)","2026-04-19 18:20",6,41.5627159,-87.4379043,TRUE,FALSE,FALSE,"S324435565"
"8","caster1","Caspian Tern","Hydroprogne caspia","L168994","East Potomac Park--Hains Pt.","2026-04-19 18:14",1,38.87311,-77.0257888,TRUE,FALSE,FALSE,"S324416889"
"9","caster1","Caspian Tern","Hydroprogne caspia","L2325778","Anacostia Riverwalk Trail--Navy Yard","2026-04-19 18:09",1,38.8723327,-76.9970788,TRUE,FALSE,FALSE,"S324427560"
"10","caster1","Caspian Tern","Hydroprogne caspia","L2607318","Middle Creek WMA--Willow Pt. Trail","2026-04-19 18:03",1,40.2769181,-76.236017,TRUE,FALSE,FALSE,"S324403339"
"11","caster1","Caspian Tern","Hydroprogne caspia","L63346556","13501–13699 Railroad Rd, Savannah US-NY 43.06091, -76.74407","2026-04-19 17:51",1,43.060906,-76.744072,TRUE,FALSE,TRUE,"S324399212"
"12","caster1","Caspian Tern","Hydroprogne caspia","L63346906","New Pond, Stop 3.5 On Auto Tour Rd, Middle Creek","2026-04-19 17:44",2,40.2819894,-76.2274826,TRUE,FALSE,TRUE,"S324400723"
"13","caster1","Caspian Tern","Hydroprogne caspia","L7077415","National Airport - South end","2026-04-19 17:44",4,38.839441,-77.039458,TRUE,FALSE,TRUE,"S324395492"
"14","caster1","Caspian Tern","Hydroprogne caspia","L6669021","Punderson SP--Stump Lake","2026-04-19 17:41",1,41.4631994,-81.2036258,TRUE,FALSE,FALSE,"S324434662"
"15","caster1","Caspian Tern","Hydroprogne caspia","L1911080","Hosah Park","2026-04-19 17:34",1,42.4502368,-87.8012323,TRUE,FALSE,FALSE,"S324427283"
"16","caster1","Caspian Tern","Hydroprogne caspia","L5164195","Hopewell City Park","2026-04-19 17:32",1,37.3074456,-77.2871527,TRUE,FALSE,FALSE,"S324396626"
"17","caster1","Caspian Tern","Hydroprogne caspia","L1401992","Round Island Creek Public Use Area (NABT 22)","2026-04-19 17:18",5,34.6853282,-87.0711856,TRUE,FALSE,FALSE,"S324425559"
"18","caster1","Caspian Tern","Hydroprogne caspia","L6044778","Dunham Forest Preserve","2026-04-19 17:18",2,41.9441574,-88.2521009,TRUE,FALSE,FALSE,"S324429549"
"19","caster1","Caspian Tern","Hydroprogne caspia","L469963","Lock 7 State Canal Park, Niskayuna","2026-04-19 17:13",2,42.803871,-73.847909,TRUE,FALSE,FALSE,"S324382363"
"20","caster1","Caspian Tern","Hydroprogne caspia","L577756","Nayanquing Point SWA","2026-04-19 17:09",2,43.7742237,-83.9376283,TRUE,FALSE,FALSE,"S324401812"
"21","caster1","Caspian Tern","Hydroprogne caspia","L2587221","East Shore Dr. Pull-off","2026-04-19 17:08",1,42.4845575,-76.5104983,TRUE,FALSE,FALSE,"S324370754"
"22","caster1","Caspian Tern","Hydroprogne caspia","L28153246","Harrison Bay SP--Duck Point","2026-04-19 17:00",4,35.1775332,-85.1255967,TRUE,FALSE,FALSE,"S324433990"
"23","caster1","Caspian Tern","Hydroprogne caspia","L1280474","Montezuma (NMWMA)--Deep Muck and Mitigation Marsh","2026-04-19 16:58",1,43.0737585,-76.7234516,TRUE,FALSE,FALSE,"S324380421"
"24","caster1","Caspian Tern","Hydroprogne caspia","L691056","Howard Marsh--West Side of Howard Rd.","2026-04-19 16:55",10,41.6500553,-83.278719,TRUE,FALSE,FALSE,"S324377883"
"25","caster1","Caspian Tern","Hydroprogne caspia","L272998","Boyd Lake","2026-04-19 16:53",2,40.4341128,-105.0338644,TRUE,FALSE,FALSE,"S324430513"
"26","caster1","Caspian Tern","Hydroprogne caspia","L63341110","Peninsula Dr, Erie US-PA 42.11595, -80.15132","2026-04-19 16:51",2,42.115951,-80.151321,TRUE,FALSE,TRUE,"S324373823"
"27","caster1","Caspian Tern","Hydroprogne caspia","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-04-19 16:48",1,27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S324413757"
"28","caster1","Caspian Tern","Hydroprogne caspia","L4200891","Canal Origins Park","2026-04-19 16:48",2,41.842385,-87.665055,TRUE,FALSE,FALSE,"S324427724"
"29","caster1","Caspian Tern","Hydroprogne caspia","L63347260","7688–7698 Gulf Beach Hwy, Cameron US-LA 29.76194, -93.86050","2026-04-19 16:46",1,29.761936,-93.860503,TRUE,FALSE,TRUE,"S324402505"
"30","caster1","Caspian Tern","Hydroprogne caspia","L129090","Sea Rim SP (UTC 027)","2026-04-19 16:44",1,29.6755873,-94.0421026,TRUE,FALSE,FALSE,"S324428031"
"31","caster1","Caspian Tern","Hydroprogne caspia","L18802507","Recreational Road 5, Livingston, Texas, US (30.63, -95.009)","2026-04-19 16:40",2,30.6302516,-95.0088979,TRUE,FALSE,TRUE,"S324407822"
"32","caster1","Caspian Tern","Hydroprogne caspia","L1443174","Niawanda Park","2026-04-19 16:36",3,43.0167618,-78.8910263,TRUE,FALSE,FALSE,"S324361229"
"33","caster1","Caspian Tern","Hydroprogne caspia","L2423907","Bahia Beach Nature Preserve","2026-04-19 16:33",2,27.7214102,-82.463159,TRUE,FALSE,FALSE,"S324411835"
"34","caster1","Caspian Tern","Hydroprogne caspia","L13170453","Wynn Jones Park","2026-04-19 16:30",2,47.5868899,-122.5560062,TRUE,FALSE,TRUE,"S324431229"
"35","caster1","Caspian Tern","Hydroprogne caspia","L161180","Montrose Point Bird Sanctuary, Lincoln Park","2026-04-19 16:25",3,41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S324424170"
"36","caster1","Caspian Tern","Hydroprogne caspia","L813972","Montrose Dunes, Lincoln Park","2026-04-19 16:24",1,41.9660701,-87.633369,TRUE,FALSE,FALSE,"S324399993"
"37","caster1","Caspian Tern","Hydroprogne caspia","L18715184","Warnimont Park--Golf Course","2026-04-19 16:22",2,42.9473546,-87.8468879,TRUE,FALSE,FALSE,"S324395794"
"38","caster1","Caspian Tern","Hydroprogne caspia","L48669076","Jemison’s Bait & Tackle - Mudflats","2026-04-19 16:21",11,30.3422528,-88.1258942,TRUE,FALSE,FALSE,"S324390925"
"39","caster1","Caspian Tern","Hydroprogne caspia","L123124","Everglades NP--West Lake","2026-04-19 16:21",1,25.2146141,-80.8503091,TRUE,FALSE,FALSE,"S324386562"
"40","caster1","Caspian Tern","Hydroprogne caspia","L752168","Shelburne Pond - Shelburne (452 acres)","2026-04-19 16:15",2,44.3867927,-73.1592588,TRUE,FALSE,FALSE,"S324355713"
"41","caster1","Caspian Tern","Hydroprogne caspia","L159613","Upper Klamath Lake (general)","2026-04-19 16:15",5,42.4218,-121.9148,TRUE,FALSE,FALSE,"S324425942"
"42","caster1","Caspian Tern","Hydroprogne caspia","L4971040","Howard Marsh Metropark","2026-04-19 16:14",2,41.6450689,-83.2637178,TRUE,FALSE,FALSE,"S324357931"
