"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L50058711","505 Burg Rd, Locust Grove US-GA 33.34509, -84.04394","2025-07-23 18:52",1,33.345086,-84.043941,TRUE,FALSE,TRUE,"S262231723"
"2","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L512720","Pharr Home","2025-07-23 18:47",1,26.1869005,-98.181864,TRUE,FALSE,TRUE,"S262241406"
"3","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L1914530","Highlandtown Wildlife Area","2025-07-23 18:44",1,40.660148,-80.784595,TRUE,FALSE,FALSE,"S262240514"
"4","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L38219822","Home LBP","2025-07-23 18:33",1,39.067255,-74.847358,TRUE,FALSE,TRUE,"S262231246"
"5","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L42706061","Patuxent Research Refuge--Central Tract (Restricted Access)","2025-07-23 18:33",2,39.0491905,-76.7986274,TRUE,FALSE,FALSE,"S262232284"
"6","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L50263504","James River State Park, Gladstone US-VA 37.62586, -78.81477","2025-07-23 18:05",1,37.625855,-78.814767,TRUE,FALSE,TRUE,"S262235201"
"7","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L22648731","39 N Acorn Ln, Cape May Court House US-NJ 39.10856, -74.82307","2025-07-23 17:57",1,39.108557,-74.823073,TRUE,FALSE,TRUE,"S262236404"
"8","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L50348040","349 Lynn Dr, Columbus US-MS (33.4560,-88.3321)","2025-07-23 17:55",NA,33.456038,-88.332146,TRUE,FALSE,TRUE,"S262232207"
"9","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L10897130","Home at 605 Jay Hutchings Rd, Sparta","2025-07-23 17:51",1,35.959343,-85.663761,TRUE,FALSE,TRUE,"S262236012"
"10","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L159373","R. Garland Dodd Park at Point of Rocks","2025-07-23 17:45",1,37.3215231,-77.3524189,TRUE,FALSE,FALSE,"S262232430"
"11","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L1291645","Spears Farm (private)","2025-07-23 17:43",1,37.5502148,-78.3701885,TRUE,FALSE,TRUE,"S262237911"
"12","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L14974826","Frick Park, Pittsburgh US-PA 40.43744, -79.90011","2025-07-23 17:42",1,40.437443,-79.900114,TRUE,FALSE,TRUE,"S262226358"
"13","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L370457","Pearl River WMA--Honey Island Swamp","2025-07-23 17:41",2,30.3980862,-89.7006226,TRUE,FALSE,FALSE,"S262237077"
"14","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L7292937","15272 Dunn Rd, Montpelier US-VA (37.8255,-77.7368)","2025-07-23 17:41",1,37.825548,-77.736796,TRUE,FALSE,TRUE,"S262234948"
"15","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L446378","Pickering Creek Audubon Center","2025-07-23 17:38",2,38.8578227,-76.1252117,TRUE,FALSE,FALSE,"S262221668"
"16","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L22161519","Hughes Hollow - McKee Beshers WMA--sunflower area and eastern fields","2025-07-23 17:20",1,39.076893,-77.3812916,TRUE,FALSE,FALSE,"S262230153"
