"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ameavo","American Avocet","Recurvirostra americana","L6956499","Pond north of Horseshoe Reservoir","2025-05-15 17:48",1,40.4515191,-105.0518274,TRUE,FALSE,FALSE,"S238416900"
"2","ameavo","American Avocet","Recurvirostra americana","L6471374","Quivira NWR--Big Salt Marsh--Wildlife Drive","2025-05-15 17:15",4,38.1856615,-98.5338718,TRUE,FALSE,FALSE,"S238410691"
"3","ameavo","American Avocet","Recurvirostra americana","L15943606","1700-1768 Farm to Market Road 40, Crosbyton, Texas, US (33.559, -101.286)","2025-05-15 16:53",10,33.5586338,-101.2855347,TRUE,FALSE,TRUE,"S238388663"
"4","ameavo","American Avocet","Recurvirostra americana","L1548404","Fort Supply Reservoir--Dam","2025-05-15 16:51",2,36.5499761,-99.5626974,TRUE,FALSE,FALSE,"S238397931"
"5","ameavo","American Avocet","Recurvirostra americana","L282520","Lagerman Agricultural Preserve--Lagerman Reservoir","2025-05-15 16:30",20,40.1348086,-105.1888925,TRUE,FALSE,FALSE,"S238405146"
"6","ameavo","American Avocet","Recurvirostra americana","L4648340","US-Oregon-Princeton-Lawen Ln - 43.426x-118.802","2025-05-15 16:25",1,43.4264218,-118.8023762,TRUE,FALSE,TRUE,"S238411866"
"7","ameavo","American Avocet","Recurvirostra americana","L903585","Kellys Slough NWR--CR 11","2025-05-15 16:24",NA,48.0053888,-97.2709888,TRUE,FALSE,FALSE,"S238376828"
"8","ameavo","American Avocet","Recurvirostra americana","L45085388","I-90 W, Sprague US-WA 47.22969, -118.16524","2025-05-15 16:22",1,47.229693,-118.165237,TRUE,FALSE,TRUE,"S238407994"
"9","ameavo","American Avocet","Recurvirostra americana","L3558519","East Lake Shores Park","2025-05-15 16:12",3,39.9275593,-104.9511802,TRUE,FALSE,FALSE,"S238404129"
"10","ameavo","American Avocet","Recurvirostra americana","L1294688","Sacramento Reg Wastewater Treatment Plant (limited access)","2025-05-15 16:11",4,38.4407495,-121.4792633,TRUE,FALSE,FALSE,"S238409533"
"11","ameavo","American Avocet","Recurvirostra americana","L712808","Mountain Home Reservoir","2025-05-15 16:08",4,43.1619924,-115.6580544,TRUE,FALSE,FALSE,"S238393324"
"12","ameavo","American Avocet","Recurvirostra americana","L9529396","Marmon meadow","2025-05-15 16:07",2,48.3874337,-103.635228,TRUE,FALSE,TRUE,"S238364961"
"13","ameavo","American Avocet","Recurvirostra americana","L45077302","US-20, Newport US-NE 42.58655, -99.38252","2025-05-15 15:54",4,42.586552,-99.38252,TRUE,FALSE,TRUE,"S238360811"
"14","ameavo","American Avocet","Recurvirostra americana","L5433831","Berger Landfill Borrow Pits","2025-05-15 15:47",10,47.9766038,-97.3464441,TRUE,FALSE,TRUE,"S238365222"
