"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","hamfly","Hammond's Flycatcher","Empidonax hammondii","L5413101","Moose Creek","2025-06-22 16:29",1,43.5641451,-111.0371554,TRUE,FALSE,FALSE,"S253279936"
"2","hamfly","Hammond's Flycatcher","Empidonax hammondii","L48275188","Forest Service Road 36, Kyburz US-CA 38.91766, -120.38429","2025-06-22 15:31",1,38.917658,-120.384294,TRUE,FALSE,TRUE,"S253275928"
"3","hamfly","Hammond's Flycatcher","Empidonax hammondii","L25481322","Perimeter Rd, Seeley Lake US-MT 47.11530, -113.40187","2025-06-22 15:04",1,47.115301,-113.401873,TRUE,FALSE,TRUE,"S253253388"
"4","hamfly","Hammond's Flycatcher","Empidonax hammondii","L4699798","Aspen Hall aspen grove","2025-06-22 14:41",1,44.0838815,-121.3769304,TRUE,FALSE,FALSE,"S253267605"
"5","hamfly","Hammond's Flycatcher","Empidonax hammondii","L4708466","Carpenter Valley (Truckee Donner Land Trust Property)","2025-06-22 13:40",1,39.39413,-120.2648211,TRUE,FALSE,FALSE,"S253238635"
"6","hamfly","Hammond's Flycatcher","Empidonax hammondii","L11879081","Colville National Forest, Ione US-WA 48.83651, -117.22457","2025-06-22 13:36",1,48.836513,-117.224573,TRUE,FALSE,TRUE,"S253260358"
"7","hamfly","Hammond's Flycatcher","Empidonax hammondii","L24813925","Bainbridge Island - Island Center Road Area","2025-06-22 13:20",1,47.626428,-122.557931,TRUE,FALSE,TRUE,"S253234294"
"8","hamfly","Hammond's Flycatcher","Empidonax hammondii","L4470673","Duckabush Oxbow Jeff Co Land Trust","2025-06-22 12:53",1,47.656835,-122.952175,TRUE,FALSE,TRUE,"S253251705"
"9","hamfly","Hammond's Flycatcher","Empidonax hammondii","L3010596","Cold Springs Rd","2025-06-22 12:23",1,42.464626,-122.1843624,TRUE,FALSE,TRUE,"S253272225"
"10","hamfly","Hammond's Flycatcher","Empidonax hammondii","L1167849","HB Van Duzer Park rest area","2025-06-22 12:21",1,45.0382554,-123.8088691,TRUE,FALSE,FALSE,"S253211887"
"11","hamfly","Hammond's Flycatcher","Empidonax hammondii","L1217133","Glaze Meadow","2025-06-22 12:19",3,44.3582239,-121.6334152,TRUE,FALSE,FALSE,"S253247107"
"12","hamfly","Hammond's Flycatcher","Empidonax hammondii","L45083940","Peters Ridge Road","2025-06-22 12:19",3,48.1847782,-114.0502236,TRUE,FALSE,TRUE,"S253256095"
"13","hamfly","Hammond's Flycatcher","Empidonax hammondii","L325223","Rocky Mountain NP--Upper Beaver Meadows","2025-06-22 12:14",1,40.3730498,-105.6140614,TRUE,FALSE,FALSE,"S253211649"
"14","hamfly","Hammond's Flycatcher","Empidonax hammondii","L48267131","Clackamas Hwy, Estacada US-OR 45.07916, -122.04257","2025-06-22 12:00",1,45.079165,-122.042575,TRUE,FALSE,TRUE,"S253240795"
"15","hamfly","Hammond's Flycatcher","Empidonax hammondii","L142617","Allenspark (town)","2025-06-22 12:00",1,40.1942,-105.527,TRUE,FALSE,FALSE,"S253246380"
"16","hamfly","Hammond's Flycatcher","Empidonax hammondii","L2446013","Silver Lake County Park","2025-06-22 11:56",1,48.9732264,-122.0710771,TRUE,FALSE,FALSE,"S253247699"
"17","hamfly","Hammond's Flycatcher","Empidonax hammondii","L3784643","Lion Lake","2025-06-22 11:53",3,48.3709902,-114.031477,TRUE,FALSE,FALSE,"S253181286"
"18","hamfly","Hammond's Flycatcher","Empidonax hammondii","L582649","Grand Teton NP--Phelps Lake area","2025-06-22 11:42",2,43.6430942,-110.7963467,TRUE,FALSE,FALSE,"S253250854"
"19","hamfly","Hammond's Flycatcher","Empidonax hammondii","L48267097","Mt. Hood National Forest, Estacada US-OR 45.09795, -122.06239","2025-06-22 11:23",2,45.097949,-122.062386,TRUE,FALSE,TRUE,"S253240687"
"20","hamfly","Hammond's Flycatcher","Empidonax hammondii","L11635776","10 Woodduck Way, Hoodsport, Washington, US (47.412, -123.204)","2025-06-22 11:00",1,47.4115237,-123.2039301,TRUE,FALSE,TRUE,"S253181983"
"21","hamfly","Hammond's Flycatcher","Empidonax hammondii","L33160754","Hoodsport Community Trail","2025-06-22 10:56",1,47.415368,-123.1914198,TRUE,FALSE,FALSE,"S253180324"
"22","hamfly","Hammond's Flycatcher","Empidonax hammondii","L7408445","Sprunger-Whitney Nature Trail/Point Pleasant CG","2025-06-22 10:45",2,47.8170925,-113.8320735,TRUE,FALSE,FALSE,"S253253330"
"23","hamfly","Hammond's Flycatcher","Empidonax hammondii","L4905178","Yellowstone NP--Hellroaring Creek Trail","2025-06-22 10:43",1,44.9495226,-110.4499555,TRUE,FALSE,FALSE,"S253231535"
