"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L447646","Binghamton University Nature Preserve","2025-09-25 17:39",2,42.0818211,-75.9682059,TRUE,FALSE,FALSE,"S275467557"
"2","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L13557069","my yard","2025-09-25 17:37",1,41.3242778,-73.1988271,TRUE,FALSE,TRUE,"S275462936"
"3","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L902435","Birdcraft Sanctuary, CT Audubon","2025-09-25 17:15",1,41.1450527,-73.2586598,TRUE,FALSE,FALSE,"S275457865"
"4","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L6069151","Wissahickon Valley Park--Wissahickon Environmental Center","2025-09-25 16:58",2,40.0811909,-75.2339029,TRUE,FALSE,FALSE,"S275470422"
"5","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L5407805","South Lums Trailhead","2025-09-25 16:57",1,39.544582,-75.719484,TRUE,FALSE,FALSE,"S275461560"
"6","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L200830","A. D. Barnes Park","2025-09-25 16:54",2,25.7340827,-80.3108552,TRUE,FALSE,FALSE,"S275473097"
"7","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L340518","Carpenter's Woods","2025-09-25 16:25",1,40.0442806,-75.2006316,TRUE,FALSE,FALSE,"S275460611"
"8","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L7984234","Brumley Nature Preserve--North","2025-09-25 16:15",1,36.03391,-79.041909,TRUE,FALSE,FALSE,"S275461540"
"9","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L7666135","Kendall Green Park","2025-09-25 15:45",2,25.6923384,-80.4361171,TRUE,FALSE,FALSE,"S275470665"
"10","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L191106","Central Park","2025-09-25 15:41",1,40.7715482,-73.9724819,TRUE,FALSE,FALSE,"S275458651"
"11","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L9953068","Campus Martius Park","2025-09-25 15:38",1,42.331689,-83.046608,TRUE,FALSE,FALSE,"S275447106"
"12","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1743452","Duck Park Boardwalk","2025-09-25 15:32",1,36.1653951,-75.7558532,TRUE,FALSE,FALSE,"S275444985"
"13","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1164379","Hillandale Park","2025-09-25 15:30",1,38.4423629,-78.8958263,TRUE,FALSE,FALSE,"S275454805"
"14","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L515591","Tatham Gap","2025-09-25 15:05",5,35.2535396,-83.8092041,TRUE,FALSE,FALSE,"S275459594"
"15","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L249020","Merrill Creek Reservoir","2025-09-25 15:00",1,40.7337244,-75.1001183,TRUE,FALSE,FALSE,"S275474995"
"16","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1167458","Lone Grove Forest Preserve","2025-09-25 14:51",1,41.8485932,-88.5655117,TRUE,FALSE,FALSE,"S275455980"
"17","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L285884","Green-Wood Cemetery, Brooklyn","2025-09-25 14:40",4,40.6523083,-73.9904281,TRUE,FALSE,FALSE,"S275464462"
"18","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1293707","Lantana Nature Preserve","2025-09-25 14:24",1,26.5843827,-80.0415768,TRUE,FALSE,FALSE,"S275441446"
"19","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L8545523","Tudor Manor Property (John Wilkes Booth Pond)","2025-09-25 14:21",1,39.5542877,-76.3027129,TRUE,FALSE,TRUE,"S275445900"
"20","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L44152764","Crow’s Nest Natural Area Preserve--Raven Road Access (woodland trails)","2025-09-25 13:43",1,38.362074,-77.342208,TRUE,FALSE,FALSE,"S275449064"
"21","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L10509078","Green-Wood Cemetery--Sylvan Water","2025-09-25 13:38",3,40.6537472,-73.9986235,TRUE,FALSE,FALSE,"S275445972"
"22","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L158397","Sabine Woods (UTC 026)","2025-09-25 13:34",1,29.6984073,-93.9481795,TRUE,FALSE,FALSE,"S275472884"
"23","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1109603","Willis River #7 Dam Reservoir (private)","2025-09-25 13:31",2,37.5566218,-78.3538485,TRUE,FALSE,TRUE,"S275430353"
"24","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L871898","Eno River SP--Few's Ford","2025-09-25 13:25",1,36.0732448,-79.0061617,TRUE,FALSE,FALSE,"S275445357"
"25","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L191421","Central Winds Park","2025-09-25 13:25",1,28.709661,-81.271866,TRUE,FALSE,FALSE,"S275427899"
"26","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L14641753","136 Hoyes Run Rd","2025-09-25 13:19",1,39.528813,-79.40743,TRUE,FALSE,TRUE,"S275425570"
"27","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L45757249","Second Mountain Farm","2025-09-25 13:16",1,38.502846,-79.016782,TRUE,FALSE,TRUE,"S275440098"
"28","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1063097","Ohio::Hamilton County::Clifton--Interwood House","2025-09-25 13:14",2,39.1484818,-84.514621,TRUE,FALSE,TRUE,"S275447274"
"29","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L792827","Coopers Rock SF--Ken's Run Trailhead","2025-09-25 13:00",2,39.6801416,-79.767952,TRUE,FALSE,FALSE,"S275442974"
"30","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L2176795","Temple University","2025-09-25 12:52",2,39.9813212,-75.1559794,TRUE,FALSE,FALSE,"S275473508"
