"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","cowscj1","California Scrub-Jay","Aphelocoma californica","L10658067","Redlands Yard","2025-08-25 16:29",1,34.0651832,-117.1472953,TRUE,FALSE,TRUE,"S269563983"
"2","cowscj1","California Scrub-Jay","Aphelocoma californica","L109471","Ano Nuevo SP--Visitors Center, Elephant Seals and trails","2025-08-25 15:46",3,37.1174022,-122.3188162,TRUE,FALSE,FALSE,"S269561447"
"3","cowscj1","California Scrub-Jay","Aphelocoma californica","L21091924","Banducci Rd - Redwood Creek","2025-08-25 15:35",2,37.866324,-122.579202,TRUE,FALSE,TRUE,"S269564914"
"4","cowscj1","California Scrub-Jay","Aphelocoma californica","L17971902","218 Shawnee Street, Kelso, Washington, US (46.163, -122.908)","2025-08-25 15:34",2,46.1631789,-122.9081743,TRUE,FALSE,TRUE,"S269564673"
"5","cowscj1","California Scrub-Jay","Aphelocoma californica","L898425","Castle Crags SP","2025-08-25 15:33",NA,41.1553934,-122.3530197,TRUE,FALSE,FALSE,"S269565368"
"6","cowscj1","California Scrub-Jay","Aphelocoma californica","L1236565","Pomponio Creek Rd.","2025-08-25 15:27",11,37.3035041,-122.3487468,TRUE,FALSE,FALSE,"S269560780"
"7","cowscj1","California Scrub-Jay","Aphelocoma californica","L6279941","Northstar Park","2025-08-25 15:24",3,38.5715889,-121.7528057,TRUE,FALSE,FALSE,"S269553684"
"8","cowscj1","California Scrub-Jay","Aphelocoma californica","L4403851","Mary McCallum Park (restricted access)","2025-08-25 15:22",2,43.8860899,-121.4590609,TRUE,FALSE,FALSE,"S269565638"
"9","cowscj1","California Scrub-Jay","Aphelocoma californica","L22087030","Ridgemark Golf Club-(no public access)","2025-08-25 15:17",3,36.8131642,-121.3651707,TRUE,FALSE,FALSE,"S269560795"
"10","cowscj1","California Scrub-Jay","Aphelocoma californica","L9287446","Stage Rd.(south) North St. to Pomponio Creek Rd.","2025-08-25 15:09",4,37.2810622,-122.3762081,TRUE,FALSE,FALSE,"S269560843"
"11","cowscj1","California Scrub-Jay","Aphelocoma californica","L217690","Baker Beach","2025-08-25 14:56",1,37.793169,-122.482987,TRUE,FALSE,FALSE,"S269551238"
"12","cowscj1","California Scrub-Jay","Aphelocoma californica","L1308310","Bean Hollow Road","2025-08-25 14:55",1,37.2434951,-122.3984013,TRUE,FALSE,TRUE,"S269550548"
"13","cowscj1","California Scrub-Jay","Aphelocoma californica","L12104999","Canyon De Los Alisos","2025-08-25 14:35",1,35.1386319,-120.5144947,TRUE,FALSE,TRUE,"S269548907"
"14","cowscj1","California Scrub-Jay","Aphelocoma californica","L802931","Elkhorn Slough--Estrada & North marsh and/or Kirby Park","2025-08-25 14:14",1,36.8404781,-121.7424688,TRUE,FALSE,FALSE,"S269553468"
"15","cowscj1","California Scrub-Jay","Aphelocoma californica","L1764657","Creekside Park (ALA Co.)","2025-08-25 14:03",1,37.8979879,-122.304048,TRUE,FALSE,FALSE,"S269551725"
"16","cowscj1","California Scrub-Jay","Aphelocoma californica","L305422","Malibu Creek SP","2025-08-25 13:45",1,34.0991117,-118.7157119,TRUE,FALSE,FALSE,"S269543819"
"17","cowscj1","California Scrub-Jay","Aphelocoma californica","L278597","Pt. Reyes--Kehoe Beach","2025-08-25 13:41",2,38.1552717,-122.9471886,TRUE,FALSE,FALSE,"S269562265"
"18","cowscj1","California Scrub-Jay","Aphelocoma californica","L1052288","William L. Finley NWR--Cheadle Marsh","2025-08-25 13:32",1,44.3954315,-123.3006334,TRUE,FALSE,FALSE,"S269558310"
"19","cowscj1","California Scrub-Jay","Aphelocoma californica","L11320141","Brooks Park","2025-08-25 13:30",2,37.7175886,-122.4668369,TRUE,FALSE,FALSE,"S269544400"
"20","cowscj1","California Scrub-Jay","Aphelocoma californica","L597657","Tapia Park","2025-08-25 13:27",2,34.0838011,-118.7065887,TRUE,FALSE,FALSE,"S269540848"
"21","cowscj1","California Scrub-Jay","Aphelocoma californica","L12314814","Davis Creek Park","2025-08-25 13:25",3,44.4231916,-118.9642991,TRUE,FALSE,FALSE,"S269545085"
"22","cowscj1","California Scrub-Jay","Aphelocoma californica","L21057817","Stanford University--Arrillaga Outdoor Education and Recreation Center","2025-08-25 13:19",1,37.4263331,-122.177632,TRUE,FALSE,FALSE,"S269540295"
"23","cowscj1","California Scrub-Jay","Aphelocoma californica","L743028","Pescadero--Post Office, downtown area, Goulson St., North St.","2025-08-25 13:01",1,37.2535488,-122.3828566,TRUE,FALSE,FALSE,"S269539313"
"24","cowscj1","California Scrub-Jay","Aphelocoma californica","L768076","I-5--Collier Rest Area","2025-08-25 13:00",NA,41.8521735,-122.5722313,TRUE,FALSE,FALSE,"S269535686"
"25","cowscj1","California Scrub-Jay","Aphelocoma californica","L2104268","Coyote Hills Regional Park--Quarry Staging Area","2025-08-25 12:54",2,37.5511782,-122.0863867,TRUE,FALSE,FALSE,"S269551945"
"26","cowscj1","California Scrub-Jay","Aphelocoma californica","L52034060","Nehalem Blvd, Wheeler US-OR 45.68636, -123.89149","2025-08-25 12:49",1,45.686357,-123.891488,TRUE,FALSE,TRUE,"S269546732"
"27","cowscj1","California Scrub-Jay","Aphelocoma californica","L4294790","Awbrey Meadows","2025-08-25 12:46",1,44.094724,-121.341221,TRUE,FALSE,FALSE,"S269535205"
"28","cowscj1","California Scrub-Jay","Aphelocoma californica","L5213327","Day island","2025-08-25 12:43",5,38.09955,-122.501057,TRUE,FALSE,TRUE,"S269534757"
"29","cowscj1","California Scrub-Jay","Aphelocoma californica","L251839","Sweet Springs Nature Preserve","2025-08-25 12:39",1,35.3217375,-120.8422726,TRUE,FALSE,FALSE,"S269530615"
"30","cowscj1","California Scrub-Jay","Aphelocoma californica","L348666","Carmel River--Hwy 1 riparian (wading) and/or permit-only Odello","2025-08-25 12:33",11,36.5388333,-121.9166732,TRUE,FALSE,FALSE,"S269551476"
"31","cowscj1","California Scrub-Jay","Aphelocoma californica","L787853","Tokeland--marina","2025-08-25 12:30",1,46.7063518,-123.9671946,TRUE,FALSE,FALSE,"S269559586"
"32","cowscj1","California Scrub-Jay","Aphelocoma californica","L19646213","Home","2025-08-25 12:09",1,45.5606636,-122.8877054,TRUE,FALSE,TRUE,"S269538631"
"33","cowscj1","California Scrub-Jay","Aphelocoma californica","L607633","Arana Gulch OSP","2025-08-25 12:05",2,36.9762781,-121.9989575,TRUE,FALSE,FALSE,"S269530017"
"34","cowscj1","California Scrub-Jay","Aphelocoma californica","L1048528","Livermore Rd.","2025-08-25 12:04",1,45.0097499,-123.2535124,TRUE,FALSE,FALSE,"S269529410"
"35","cowscj1","California Scrub-Jay","Aphelocoma californica","L569890","Pedro Point Headlands and San Pedro Terrace","2025-08-25 12:00",3,37.5952168,-122.5139093,TRUE,FALSE,FALSE,"S269531120"
"36","cowscj1","California Scrub-Jay","Aphelocoma californica","L38399668","Cloverfield Neighborhood","2025-08-25 12:00",1,47.02155,-122.881279,TRUE,FALSE,TRUE,"S269525533"
"37","cowscj1","California Scrub-Jay","Aphelocoma californica","L15857257","Santa Rosa Creek Trail Fulton Rd to Stoney Point Rd","2025-08-25 11:52",3,38.4394935,-122.7564151,TRUE,FALSE,FALSE,"S269526202"
"38","cowscj1","California Scrub-Jay","Aphelocoma californica","L4211104","Natural Bridges Trail","2025-08-25 11:51",2,38.0516139,-120.4708969,TRUE,FALSE,FALSE,"S269525475"
"39","cowscj1","California Scrub-Jay","Aphelocoma californica","L9529408","1845 18th Street Northeast, Salem, Oregon, US (44.952, -123.011)","2025-08-25 11:48",1,44.9520379,-123.0106214,TRUE,FALSE,TRUE,"S269543443"
"40","cowscj1","California Scrub-Jay","Aphelocoma californica","L1052763","Lowell Riverfront Trail","2025-08-25 11:47",1,47.9560191,-122.1890402,TRUE,FALSE,FALSE,"S269531629"
"41","cowscj1","California Scrub-Jay","Aphelocoma californica","L32905075","Lake Creek Reservoir","2025-08-25 11:45",2,42.371816,-122.631185,TRUE,FALSE,FALSE,"S269523390"
"42","cowscj1","California Scrub-Jay","Aphelocoma californica","L235486","Tecolote Canyon Natural Park","2025-08-25 11:43",2,32.7750469,-117.1959062,TRUE,FALSE,FALSE,"S269528686"
"43","cowscj1","California Scrub-Jay","Aphelocoma californica","L3541514","NE Sundial Rd.--Company Lake","2025-08-25 11:42",5,45.5615042,-122.40696,TRUE,FALSE,FALSE,"S269535962"
"44","cowscj1","California Scrub-Jay","Aphelocoma californica","L445199","Presidio--El Polin Springs & Inspiration Point","2025-08-25 11:39",2,37.7926519,-122.4564643,TRUE,FALSE,FALSE,"S269564009"
"45","cowscj1","California Scrub-Jay","Aphelocoma californica","L1393937","Frenchman's Bar Regional Park","2025-08-25 11:37",2,45.6839012,-122.7676324,TRUE,FALSE,FALSE,"S269549241"
"46","cowscj1","California Scrub-Jay","Aphelocoma californica","L761019","Santa Rosa Creek Trail and Delta Pond (west of Willowside Rd)","2025-08-25 11:36",2,38.4453208,-122.8155613,TRUE,FALSE,FALSE,"S269549753"
"47","cowscj1","California Scrub-Jay","Aphelocoma californica","L1984451","Yard, NW Terracegreen, Corvallis","2025-08-25 11:35",1,44.590471,-123.2682002,TRUE,FALSE,TRUE,"S269521050"
"48","cowscj1","California Scrub-Jay","Aphelocoma californica","L1588517","West Olympia Neighborhood","2025-08-25 11:35",1,47.0535463,-122.9239912,TRUE,FALSE,TRUE,"S269521577"
"49","cowscj1","California Scrub-Jay","Aphelocoma californica","L17741261","John Hinkel Park","2025-08-25 11:34",1,37.895379,-122.2728539,TRUE,FALSE,FALSE,"S269521380"
"50","cowscj1","California Scrub-Jay","Aphelocoma californica","L2423237","Dan Foley Park","2025-08-25 11:34",2,38.1345735,-122.2360003,TRUE,FALSE,FALSE,"S269531523"
"51","cowscj1","California Scrub-Jay","Aphelocoma californica","L52029985","26090–26106 Finley Refuge Rd, Corvallis US-OR 44.40905, -123.33380","2025-08-25 11:32",3,44.409053,-123.333802,TRUE,FALSE,TRUE,"S269524601"
"52","cowscj1","California Scrub-Jay","Aphelocoma californica","L730963","Lake Berryessa--east side","2025-08-25 11:32",2,38.6505959,-122.2437149,TRUE,FALSE,FALSE,"S269536802"
"53","cowscj1","California Scrub-Jay","Aphelocoma californica","L871727","Leo Carrillo SP","2025-08-25 11:29",7,34.0471124,-118.9353275,TRUE,FALSE,FALSE,"S269521565"
"54","cowscj1","California Scrub-Jay","Aphelocoma californica","L3316975","Bhy Kracke Park","2025-08-25 11:26",2,47.6305455,-122.348704,TRUE,FALSE,FALSE,"S269519742"
"55","cowscj1","California Scrub-Jay","Aphelocoma californica","L165104","Laguna Grande Park","2025-08-25 11:22",6,36.6034126,-121.8568645,TRUE,FALSE,FALSE,"S269560091"
