"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","calqua","California Quail","Callipepla californica","L2855250","Laurie Lane","2026-06-01 20:43",7,42.5430875,-114.5531559,TRUE,FALSE,TRUE,"S351147070","N"
"2","calqua","California Quail","Callipepla californica","L461167","Wanapum SP","2026-06-01 20:40",3,46.9005541,-119.9892426,TRUE,FALSE,FALSE,"S351157521","N"
"3","calqua","California Quail","Callipepla californica","L66311070","Shaw Mountain road to Orchard Gultch Trailhead","2026-06-01 20:37",6,43.627819,-116.132245,TRUE,FALSE,TRUE,"S351175449","N"
"4","calqua","California Quail","Callipepla californica","L50853402","Auto selected 39.85710, -120.37957","2026-06-01 20:31",1,39.8571,-120.379567,TRUE,FALSE,TRUE,"S351155349",NA
"5","calqua","California Quail","Callipepla californica","L68655926","526 Stan Morris Trail, Hamilton, Montana, US (46.311, -114.209)","2026-06-01 20:29",2,46.3112291,-114.2089596,TRUE,FALSE,TRUE,"S351142817","N"
"6","calqua","California Quail","Callipepla californica","L68716042","Home","2026-06-01 20:28",1,46.727507,-116.966017,TRUE,FALSE,TRUE,"S351153921","N"
"7","calqua","California Quail","Callipepla californica","L60372552","RedHawk Golf Course, Nampa US-ID 43.54689, -116.63150","2026-06-01 20:27",6,43.546891,-116.631498,TRUE,FALSE,TRUE,"S351155358","N"
"8","calqua","California Quail","Callipepla californica","L4106925","Red Tail Trail","2026-06-01 20:26",7,43.7352281,-116.2391496,TRUE,FALSE,FALSE,"S351161450","N"
"9","calqua","California Quail","Callipepla californica","L2787923","Pacific Coast Science and Learning Center","2026-06-01 20:23",3,37.9710389,-122.7304441,TRUE,FALSE,FALSE,"S351156086",NA
"10","calqua","California Quail","Callipepla californica","L343608","Page Springs Campground","2026-06-01 20:18",1,42.8031267,-118.8671098,TRUE,FALSE,FALSE,"S351166713","N"
"11","calqua","California Quail","Callipepla californica","L6437823","Weaverville Dredge Tailings","2026-06-01 20:18",15,40.7195505,-122.9395008,TRUE,FALSE,FALSE,"S351176421",NA
"12","calqua","California Quail","Callipepla californica","L4626333","Hollow Park","2026-06-01 20:10",6,40.029849,-111.7257643,TRUE,FALSE,FALSE,"S351142605","N"
"13","calqua","California Quail","Callipepla californica","L35963761","Nine Mile Campground Boat Launch (Public)","2026-06-01 20:07",2,47.7938705,-117.5672722,TRUE,FALSE,FALSE,"S351151551","N"
"14","calqua","California Quail","Callipepla californica","L11739525","Celebration Park -- Guffey Bridge","2026-06-01 20:01",4,43.2998465,-116.5294002,TRUE,FALSE,FALSE,"S351159039","N"
"15","calqua","California Quail","Callipepla californica","L436636","Sue-Meg State Park","2026-06-01 19:59",2,41.1364557,-124.1558933,TRUE,FALSE,FALSE,"S351158460",NA
"16","calqua","California Quail","Callipepla californica","L14764290","10055 Westbrook Dr, Klamath Falls US-OR 42.13463, -121.75513","2026-06-01 19:58",5,42.134633,-121.755133,TRUE,FALSE,TRUE,"S351152224",NA
"17","calqua","California Quail","Callipepla californica","L2074081","Jordan River Parkway--Bangerter Hwy to 14600 S","2026-06-01 19:57",3,40.4877586,-111.9273629,TRUE,FALSE,FALSE,"S351154495","N"
"18","calqua","California Quail","Callipepla californica","L583568","Home Alta Mesa Rd-Wilton","2026-06-01 19:55",1,38.3993722,-121.2220639,TRUE,FALSE,TRUE,"S351149830",NA
"19","calqua","California Quail","Callipepla californica","L2511911","Ritzville Park and Golf Course","2026-06-01 19:55",15,47.1215122,-118.3680296,TRUE,FALSE,FALSE,"S351158978","N"
"20","calqua","California Quail","Callipepla californica","L15715355","W Willow St.","2026-06-01 19:52",2,39.5804598,-120.3824422,TRUE,FALSE,FALSE,"S351153099",NA
