"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calgul","California Gull","Larus californicus","L720872","Bismarck--Sleepy Hollow Park","2026-04-14 17:49",2,46.8215831,-100.7496251,TRUE,FALSE,FALSE,"S321815608"
"2","calgul","California Gull","Larus californicus","L62827900","WinCo Foods","2026-04-14 17:36",1,40.623379,-111.910515,TRUE,FALSE,TRUE,"S321817086"
"3","calgul","California Gull","Larus californicus","L53913590","Highland Acres Park","2026-04-14 17:14",1,46.813944,-100.807368,TRUE,FALSE,TRUE,"S321791564"
"4","calgul","California Gull","Larus californicus","L1488801","Bismarck--Highland Acres wooded area","2026-04-14 16:07",2,46.816005,-100.8087417,TRUE,FALSE,FALSE,"S321793161"
"5","calgul","California Gull","Larus californicus","L131720","Union Reservoir","2026-04-14 15:56",2,40.1818008,-105.0372009,TRUE,FALSE,FALSE,"S321790917"
"6","calgul","California Gull","Larus californicus","L1779056","Hotel del Coronado & beach","2026-04-14 15:46",1,32.6790278,-117.1796072,TRUE,FALSE,FALSE,"S321821049"
"7","calgul","California Gull","Larus californicus","L9710664","Jordan River Parkway--Fife Wetlands Preserve","2026-04-14 15:45",1,40.7494596,-111.922102,TRUE,FALSE,FALSE,"S321782424"
"8","calgul","California Gull","Larus californicus","L20220750","Padre Isl. NS—North Beach Area","2026-04-14 15:38",1,27.4804462,-97.2721216,TRUE,TRUE,FALSE,"S321783684"
"9","calgul","California Gull","Larus californicus","L212323","Lee Kay Ponds","2026-04-14 15:35",20,40.7397136,-112.0437241,TRUE,FALSE,FALSE,"S321798131"
"10","calgul","California Gull","Larus californicus","L14554924","Beck-Alkali-Buchanan Lakes","2026-04-14 15:30",4,44.5101278,-109.0232847,TRUE,FALSE,TRUE,"S321778029"
"11","calgul","California Gull","Larus californicus","L2302509","Balboa Park--central area","2026-04-14 15:13",1,32.7296826,-117.1504273,TRUE,FALSE,FALSE,"S321812571"
"12","calgul","California Gull","Larus californicus","L718190","Lake Miramar","2026-04-14 15:12",1,32.9151015,-117.1000592,TRUE,FALSE,FALSE,"S321803965"
"13","calgul","California Gull","Larus californicus","L28266513","Provo River Delta","2026-04-14 15:08",80,40.2458762,-111.7205421,TRUE,FALSE,FALSE,"S321803838"
"14","calgul","California Gull","Larus californicus","L5752807","Ocean Shores--SR 115 Beach Access","2026-04-14 15:05",8,47.0174823,-124.174068,TRUE,FALSE,FALSE,"S321787597"
"15","calgul","California Gull","Larus californicus","L7426888","San Francisquito Creek Mouth (SCL Co.)","2026-04-14 14:57",6,37.4656362,-122.1154672,TRUE,FALSE,FALSE,"S321800386"
"16","calgul","California Gull","Larus californicus","L726597","Gazos Creek Beach -- west of Hwy 1 only","2026-04-14 14:56",150,37.1664418,-122.3617825,TRUE,FALSE,FALSE,"S321822237"
"17","calgul","California Gull","Larus californicus","L58554562","Harborview Park and Freshwater Marsh - CBA 10037","2026-04-14 14:53",100,37.582225,-122.314612,TRUE,FALSE,FALSE,"S321798365"
"18","calgul","California Gull","Larus californicus","L678659","Skipper Bay Trail","2026-04-14 14:49",10,40.2486775,-111.7311287,TRUE,FALSE,FALSE,"S321775813"
"19","calgul","California Gull","Larus californicus","L23588480","housebackyard","2026-04-14 14:47",1,37.2738854,-121.9878652,TRUE,FALSE,TRUE,"S321784110"
"20","calgul","California Gull","Larus californicus","L463228","White City Lagoons (Kirtland Rd. Ponds)","2026-04-14 14:42",1,42.4336881,-122.9128075,TRUE,FALSE,FALSE,"S321822365"
"21","calgul","California Gull","Larus californicus","L2920939","Coyote Hills Regional Park--North Pond","2026-04-14 14:28",30,37.5603261,-122.0909894,TRUE,FALSE,FALSE,"S321776237"
"22","calgul","California Gull","Larus californicus","L713779","San Lorenzo River mouth","2026-04-14 14:23",90,36.9638097,-122.0124171,TRUE,FALSE,FALSE,"S321775589"
"23","calgul","California Gull","Larus californicus","L3608359","San Francisquito Creek mouth (SM Co.)","2026-04-14 14:18",110,37.4660435,-122.1157169,TRUE,FALSE,FALSE,"S321801614"
"24","calgul","California Gull","Larus californicus","L62819775","Kaiser Hospital, Redwood City CA 37.48788, -122.22478","2026-04-14 14:03",2,37.487883,-122.224776,TRUE,FALSE,TRUE,"S321768270"
