"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brant","Brant","Branta bernicla","L1049638","Lordship Seawall","2026-01-02 16:25",10,41.1476501,-73.1290092,TRUE,FALSE,FALSE,"S291969550"
"2","brant","Brant","Branta bernicla","L3151880","Bush Terminal Piers Park","2026-01-02 16:22",15,40.6541609,-74.0204451,TRUE,FALSE,FALSE,"S291989693"
"3","brant","Brant","Branta bernicla","L235502","Shark River","2026-01-02 16:14",200,40.1819929,-74.0415905,TRUE,FALSE,FALSE,"S291965553"
"4","brant","Brant","Branta bernicla","L126634","Ocean City Inlet","2026-01-02 16:13",4,38.324,-75.091,TRUE,FALSE,FALSE,"S291975143"
"5","brant","Brant","Branta bernicla","L109044","Point Lookout","2026-01-02 16:06",70,40.5872222,-73.5772222,TRUE,FALSE,FALSE,"S291972089"
"6","brant","Brant","Branta bernicla","L3031790","Falmouth--Megansett Beach","2026-01-02 16:05",8,41.6556956,-70.6244516,TRUE,FALSE,TRUE,"S291973597"
"7","brant","Brant","Branta bernicla","L681809","Great Kills Park--Mudflats","2026-01-02 15:58",30,40.5464104,-74.1182005,TRUE,FALSE,FALSE,"S291974151"
"8","brant","Brant","Branta bernicla","L351189","Calvert Vaux Park (Dreier-Offerman Park)","2026-01-02 15:55",500,40.5848762,-73.9945752,TRUE,FALSE,FALSE,"S291971231"
"9","brant","Brant","Branta bernicla","L39762765","Hecksher Park","2026-01-02 15:55",1,40.8766243,-73.4217136,TRUE,FALSE,TRUE,"S291964897"
"10","brant","Brant","Branta bernicla","L4789108","Wellfleet Town Pier","2026-01-02 15:53",6,41.93002,-70.0276762,TRUE,FALSE,FALSE,"S291966776"
"11","brant","Brant","Branta bernicla","L10948468","Pequot Ave. seawall","2026-01-02 15:45",8,41.3144086,-72.0938678,TRUE,FALSE,FALSE,"S291962720"
"12","brant","Brant","Branta bernicla","L161004","Barnegat Lighthouse SP","2026-01-02 15:37",30,39.7633333,-74.1058333,TRUE,FALSE,FALSE,"S291952911"
"13","brant","Brant","Branta bernicla","L718480","Grandview Nature Preserve","2026-01-02 15:36",8,37.0869534,-76.2774324,TRUE,FALSE,FALSE,"S291970202"
"14","brant","Brant","Branta bernicla","L635901","Arden Ave. Beach","2026-01-02 15:35",8,40.5276639,-74.1605043,TRUE,FALSE,FALSE,"S291952189"
"15","brant","Brant","Branta bernicla","L835192","Orient Point County Park","2026-01-02 15:28",47,41.1597479,-72.2347641,TRUE,FALSE,FALSE,"S291971680"
"16","brant","Brant","Branta bernicla","L109146","Jones Beach SP--Coast Guard Station","2026-01-02 15:27",15,40.5888889,-73.5566667,TRUE,FALSE,FALSE,"S291965588"
"17","brant","Brant","Branta bernicla","L1123991","Great Neck Wildlife Sanctuary (Mass Audubon)","2026-01-02 15:26",27,41.7266949,-70.6639552,TRUE,FALSE,FALSE,"S291958508"
"18","brant","Brant","Branta bernicla","L452353","Castle Island and Pleasure Bay","2026-01-02 15:22",NA,42.3360561,-71.0123205,TRUE,FALSE,FALSE,"S291960954"
"19","brant","Brant","Branta bernicla","L449294","Fort McHenry NM","2026-01-02 15:19",1,39.2625631,-76.5791702,TRUE,TRUE,FALSE,"S291953763"
"20","brant","Brant","Branta bernicla","L14704091","David S. Lynch Memorial Park","2026-01-02 15:17",6,42.5468284,-70.8608723,TRUE,FALSE,FALSE,"S291951798"
"21","brant","Brant","Branta bernicla","L6126637","Hudson River Waterfront Walk","2026-01-02 15:12",4,40.6953793,-74.0698349,TRUE,FALSE,FALSE,"S291961833"
