"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","comloo","Common Loon","Gavia immer","L51104617","Winans","2026-04-04 19:11",1,42.47265,-83.824436,TRUE,FALSE,TRUE,"S317055931"
"2","comloo","Common Loon","Gavia immer","L1520926","Codorus SP--Hidden Cove","2026-04-04 19:10",1,39.7962217,-76.9120231,TRUE,FALSE,FALSE,"S317064260"
"3","comloo","Common Loon","Gavia immer","L350111","Reeds Lake","2026-04-04 19:01",1,42.9538729,-85.6082752,TRUE,FALSE,FALSE,"S317052698"
"4","comloo","Common Loon","Gavia immer","L2468252","Charlton Park","2026-04-04 18:58",3,42.6183967,-85.201907,TRUE,FALSE,FALSE,"S317058607"
"5","comloo","Common Loon","Gavia immer","L3462729","Lake Strom Thurmond--Below Dam Rec Area","2026-04-04 18:55",4,33.6605317,-82.1966815,TRUE,FALSE,FALSE,"S317050492"
"6","comloo","Common Loon","Gavia immer","L466299","Quonochontaug Breachway","2026-04-04 18:53",5,41.3362,-71.722224,TRUE,FALSE,FALSE,"S317060128"
"7","comloo","Common Loon","Gavia immer","L17089537","Fishers Lake public boat launch","2026-04-04 18:51",1,41.9903198,-85.577095,TRUE,FALSE,FALSE,"S317056213"
"8","comloo","Common Loon","Gavia immer","L746175","Van Buren Rd. Pond","2026-04-04 18:45",1,42.4469581,-79.4010311,TRUE,FALSE,FALSE,"S317056236"
"9","comloo","Common Loon","Gavia immer","L3125933","Lake Isabella","2026-04-04 18:41",5,43.6390282,-85.0018215,TRUE,FALSE,FALSE,"S317056108"
"10","comloo","Common Loon","Gavia immer","L4231096","Bird Lake","2026-04-04 18:39",10,41.8289138,-84.5284438,TRUE,FALSE,FALSE,"S317046792"
"11","comloo","Common Loon","Gavia immer","L7268642","Chandler Park","2026-04-04 18:34",44,43.5410359,-89.2966282,TRUE,FALSE,FALSE,"S317065913"
"12","comloo","Common Loon","Gavia immer","L14179406","Sheridan Twp. Hall/Round Lake","2026-04-04 18:32",2,44.0165015,-86.12019,TRUE,FALSE,FALSE,"S317068532"
"13","comloo","Common Loon","Gavia immer","L5714403","Fine Lake","2026-04-04 18:24",1,42.4439813,-85.2918434,TRUE,FALSE,FALSE,"S317042638"
"14","comloo","Common Loon","Gavia immer","L34631152","The Park","2026-04-04 18:23",1,42.5489502,-76.5980606,TRUE,FALSE,TRUE,"S317040901"
"15","comloo","Common Loon","Gavia immer","L61859023","US-36, Coshocton US-OH 40.28264, -81.87417","2026-04-04 18:22",1,40.282639,-81.874169,TRUE,FALSE,TRUE,"S317040608"
"16","comloo","Common Loon","Gavia immer","L56825146","Tall Timbers","2026-04-04 18:17",1,38.176505,-76.545532,TRUE,FALSE,TRUE,"S317059963"
"17","comloo","Common Loon","Gavia immer","L297908","Kettle Moraine SF--Pike Lake Unit","2026-04-04 18:17",2,43.316452,-88.3229301,TRUE,FALSE,FALSE,"S317061904"
"18","comloo","Common Loon","Gavia immer","L10101902","Pushaw Lake--Gould Landing (OLT)","2026-04-04 18:15",1,44.8974489,-68.7880328,TRUE,FALSE,FALSE,"S317042869"
"19","comloo","Common Loon","Gavia immer","L358400","Bde Maka Ska","2026-04-04 18:08",1,44.9411696,-93.3118629,TRUE,FALSE,FALSE,"S317055154"
"20","comloo","Common Loon","Gavia immer","L618902","Cleveland Lakefront Nature Preserve","2026-04-04 18:06",1,41.5445933,-81.6327095,TRUE,FALSE,FALSE,"S317033139"
"21","comloo","Common Loon","Gavia immer","L1325526","Sabin Point Park, East Providence","2026-04-04 18:04",3,41.7650588,-71.3690966,TRUE,FALSE,FALSE,"S317035212"
