"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","cacgoo1","Cackling Goose","Branta hutchinsii","L12417694","Door Creek Park","2025-10-18 18:03",43.0979347,-89.2525482,TRUE,FALSE,FALSE,"S280203786",NA
"2","cacgoo1","Cackling Goose","Branta hutchinsii","L4632458","Kathy and Eric's Yard","2025-10-18 17:16",45.737249,-91.652573,TRUE,FALSE,TRUE,"S280202903",1
"3","cacgoo1","Cackling Goose","Branta hutchinsii","L815005","Baskett Slough NWR--The Narrows and Cottonwood Pond","2025-10-18 16:29",44.9592377,-123.2700262,TRUE,FALSE,FALSE,"S280203974",300
"4","cacgoo1","Cackling Goose","Branta hutchinsii","L8842239","Acewood Park","2025-10-18 16:04",43.0776461,-89.3050361,TRUE,FALSE,FALSE,"S280188637",3
"5","cacgoo1","Cackling Goose","Branta hutchinsii","L199454","Nine Springs Natural Area","2025-10-18 15:50",43.0333593,-89.3513775,TRUE,FALSE,FALSE,"S280193185",1
"6","cacgoo1","Cackling Goose","Branta hutchinsii","L54212586","Bobs Corn","2025-10-18 15:46",47.842718,-122.074448,TRUE,FALSE,TRUE,"S280196727",15
"7","cacgoo1","Cackling Goose","Branta hutchinsii","L54215860","AM Kennedy Park","2025-10-18 15:38",45.4890522,-122.7824947,TRUE,FALSE,TRUE,"S280203233",60
"8","cacgoo1","Cackling Goose","Branta hutchinsii","L2400854","Greenwood County Park","2025-10-18 15:32",42.2873737,-76.0899997,TRUE,TRUE,TRUE,"S280170455",1
"9","cacgoo1","Cackling Goose","Branta hutchinsii","L978106","Twin Lakes","2025-10-18 15:31",48.4451448,-120.1911163,TRUE,FALSE,FALSE,"S280199548",24
"10","cacgoo1","Cackling Goose","Branta hutchinsii","L373414","Arcata Marsh--Butcher Slough log pond","2025-10-18 15:23",40.860077,-124.0907907,TRUE,FALSE,FALSE,"S280197082",NA
"11","cacgoo1","Cackling Goose","Branta hutchinsii","L23815018","Wapato Lake NWR (Yamhill County)","2025-10-18 15:22",45.4146078,-123.1249733,TRUE,FALSE,FALSE,"S280202477",150
"12","cacgoo1","Cackling Goose","Branta hutchinsii","L163529","Fernhill Wetlands (general)","2025-10-18 15:02",45.5064875,-123.0851855,TRUE,FALSE,FALSE,"S280203469",340
"13","cacgoo1","Cackling Goose","Branta hutchinsii","L11641341","Tewaukon NWR--White Lake","2025-10-18 14:54",45.996304,-97.400006,TRUE,FALSE,FALSE,"S280167019",12
"14","cacgoo1","Cackling Goose","Branta hutchinsii","L279044","Sauvie Island--Rentenaar Rd.","2025-10-18 14:52",45.7574596,-122.776551,TRUE,FALSE,FALSE,"S280198012",700
"15","cacgoo1","Cackling Goose","Branta hutchinsii","L689562","Sikes Lake","2025-10-18 14:26",47.6802118,-121.960001,TRUE,FALSE,FALSE,"S280192575",70
"16","cacgoo1","Cackling Goose","Branta hutchinsii","L742874","Fern Ridge WMA--Perkins Peninsula","2025-10-18 14:23",44.0569986,-123.2899475,TRUE,FALSE,FALSE,"S280197861",60
"17","cacgoo1","Cackling Goose","Branta hutchinsii","L999240","Presidio--Battery Godfrey","2025-10-18 14:08",37.8037613,-122.4774715,TRUE,FALSE,FALSE,"S280204788",8
"18","cacgoo1","Cackling Goose","Branta hutchinsii","L48825453","Centralia College, Centralia US-WA","2025-10-18 14:00",46.716063,-122.960769,TRUE,FALSE,TRUE,"S280204910",100
"19","cacgoo1","Cackling Goose","Branta hutchinsii","L373922","Heather Farm Park","2025-10-18 13:50",37.9209496,-122.0434338,TRUE,FALSE,FALSE,"S280189669",1
"20","cacgoo1","Cackling Goose","Branta hutchinsii","L1280089","Pescadero Marsh and Natural Preserve--(South Marsh) trail systems from Pescadero Creek Rd. access","2025-10-18 13:44",37.2595835,-122.4114737,TRUE,FALSE,FALSE,"S280192434",4
"21","cacgoo1","Cackling Goose","Branta hutchinsii","L10186695","Cross Road Quarry, Oaks Corners","2025-10-18 13:32",42.9336713,-76.9918999,TRUE,FALSE,FALSE,"S280137947",1
"22","cacgoo1","Cackling Goose","Branta hutchinsii","L14236328","158th Marsh","2025-10-18 13:23",45.5577297,-122.5034468,TRUE,FALSE,FALSE,"S280171703",300
"23","cacgoo1","Cackling Goose","Branta hutchinsii","L1553135","Fanno Creek Greenway--SW Denney Rd. to SW Hall Blvd.","2025-10-18 13:22",45.467726,-122.7897882,TRUE,FALSE,FALSE,"S280181696",35
"24","cacgoo1","Cackling Goose","Branta hutchinsii","L469546","Skagit Wildlife Area--Fir Island Farm Reserve (Hayton Reserve)","2025-10-18 13:12",48.3356338,-122.4131659,TRUE,FALSE,FALSE,"S280179181",500
"25","cacgoo1","Cackling Goose","Branta hutchinsii","L9509410","Cranberry beach road","2025-10-18 13:10",46.7942201,-124.0992686,TRUE,FALSE,TRUE,"S280178211",75
"26","cacgoo1","Cackling Goose","Branta hutchinsii","L299325","Woodbridge Ecological Reserve (Isenberg Crane Reserve)","2025-10-18 13:05",38.1576924,-121.4437401,TRUE,FALSE,FALSE,"S280171299",800
