"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2332891","Everglades Holiday Park","2025-11-27 17:23",3,26.0600984,-80.4483318,TRUE,FALSE,FALSE,"S286410094","N"
"2","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L484987","Bald Point SP","2025-11-27 16:55",3,29.9377826,-84.3381304,TRUE,FALSE,FALSE,"S286408738","N"
"3","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55518209","9060 Blind Pass Rd, 圣皮特海滩 US-FL 27.75379, -82.75806","2025-11-27 16:45",1,27.753788,-82.75806,TRUE,FALSE,TRUE,"S286404239","N"
"4","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L8723555","C.B. Banner Place, 1012 Grand Central Ave, O'Brien US-TX (33.3773,-99.8440)","2025-11-27 16:36",6,33.37729,-99.844028,TRUE,FALSE,TRUE,"S286412803","N"
"5","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L39382390","Kingsway","2025-11-27 16:35",2,36.7642912,-108.1593488,TRUE,FALSE,TRUE,"S286415410","N"
"6","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L3486936","Cortadito Cowbirds","2025-11-27 16:35",10,25.7323915,-80.3350863,TRUE,FALSE,FALSE,"S286403573","N"
"7","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L20100734","1094 N Seventh E, Sugar City US-ID 43.88598, -111.73743","2025-11-27 16:30",1,43.885983,-111.737434,TRUE,FALSE,TRUE,"S286416182","N"
"8","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L321772","Socorro (city only)","2025-11-27 16:21",14,34.0704704,-106.9000227,TRUE,FALSE,FALSE,"S286413424","N"
"9","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L6855021","1202 Sunnyside Lane, Wichita Falls, Texas, US (33.889, -98.468)","2025-11-27 16:21",8,33.8888217,-98.4676497,TRUE,FALSE,TRUE,"S286408820","N"
"10","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L1263591","Laredo- North Central Park","2025-11-27 16:20",9,27.6001374,-99.4713843,TRUE,FALSE,FALSE,"S286411968","N"
"11","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L54766974","8218 South Jenna Lane, Phoenix, Arizona, US (33.372, -112.158)","2025-11-27 16:18",1,33.3716312,-112.1583375,TRUE,FALSE,TRUE,"S286415211","N"
"12","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55519291","224 Cherry St, Clarkson US-NE 41.72561, -97.12573","2025-11-27 16:17",3,41.725612,-97.125733,TRUE,FALSE,TRUE,"S286408414","N"
"13","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L42530621","EC Million Memorial Park","2025-11-27 16:16",2,37.7491057,-84.304773,TRUE,FALSE,TRUE,"S286403101","N"
"14","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L8425773","2823 South Galena Trail Road, Polo, Illinois, US (41.977, -89.592)","2025-11-27 16:02",1,41.9771231,-89.5915327,TRUE,FALSE,TRUE,"S286405734","N"
"15","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L34527626","North Buffalo (Private)","2025-11-27 15:55",3,41.197261,-100.78255,TRUE,FALSE,TRUE,"S286406152","N"
"16","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L42023115","FTF Lower Meadow, 5569 CR 229, Caldwell, Texas, US (30.566, -96.519)","2025-11-27 15:55",1,30.5655622,-96.5185028,TRUE,FALSE,TRUE,"S286405339","N"
"17","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55404234","The Lawns On Shepard Street","2025-11-27 15:54",2,43.6834789,-116.6771432,TRUE,FALSE,TRUE,"S286410605","N"
"18","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55423947","2025 vacation spot","2025-11-27 15:54",2,30.236603,-87.772266,TRUE,FALSE,TRUE,"S286406599","N"
"19","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L40065891","County Road 6677 Fruitland US-NM 36.73640, -108.39563","2025-11-27 15:54",12,36.736402,-108.395635,TRUE,FALSE,TRUE,"S286410846","N"
"20","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L161018","Walden Ponds Wildlife Habitat--Cottonwood Marsh/Wally Tove's Pond/Duck Pond","2025-11-27 15:52",4,40.0464088,-105.183363,TRUE,FALSE,FALSE,"S286412752","N"
"21","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L787116","Hunter Springs Park","2025-11-27 15:45",3,28.8947843,-82.5927204,TRUE,FALSE,FALSE,"S286406252","N"
"22","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L55517920","Walgreen’s","2025-11-27 15:40",3,29.547067,-95.229884,TRUE,FALSE,TRUE,"S286403078","N"
"23","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L53076680","Walking Trail","2025-11-27 15:33",NA,40.0616148,-111.679644,TRUE,FALSE,TRUE,"S286412076","N"
"24","eucdov","Eurasian Collared-Dove","Streptopelia decaocto","L2967515","Worland - yard","2025-11-27 15:33",3,44.0158234,-107.9519069,TRUE,FALSE,TRUE,"S286409138","N"
