"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rinduc","Ring-necked Duck","Aythya collaris","L1164477","Gwinn Sewage Ponds","2025-05-21 17:12",5,46.2675962,-87.4394989,TRUE,FALSE,FALSE,"S241037109"
"2","rinduc","Ring-necked Duck","Aythya collaris","L377902","International Falls Sewage Lagoons","2025-05-21 17:10",25,48.5884459,-93.3709145,TRUE,FALSE,FALSE,"S241049123"
"3","rinduc","Ring-necked Duck","Aythya collaris","L391249","Truax Prairie (general)","2025-05-21 17:00",2,44.8565989,-91.5672684,TRUE,FALSE,FALSE,"S241055678"
"4","rinduc","Ring-necked Duck","Aythya collaris","L2361233","Cascade Lake Park","2025-05-21 16:09",1,44.0314799,-92.4994111,TRUE,FALSE,FALSE,"S241044307"
"5","rinduc","Ring-necked Duck","Aythya collaris","L282520","Lagerman Agricultural Preserve--Lagerman Reservoir","2025-05-21 16:04",1,40.1348086,-105.1888925,TRUE,FALSE,FALSE,"S241049599"
"6","rinduc","Ring-necked Duck","Aythya collaris","L481094","Rocky Mountain NP--Sprague Lake area","2025-05-21 15:40",3,40.3205562,-105.6059933,TRUE,FALSE,FALSE,"S241043558"
"7","rinduc","Ring-necked Duck","Aythya collaris","L45629079","Buckhorn Reservoir","2025-05-21 15:29",3,42.115444,-115.968179,TRUE,FALSE,TRUE,"S241060083"
"8","rinduc","Ring-necked Duck","Aythya collaris","L45619125","Seney Refuge Road, Seney US-MI 46.29057, -85.98379","2025-05-21 15:26",2,46.290566,-85.983787,TRUE,FALSE,TRUE,"S241009503"
"9","rinduc","Ring-necked Duck","Aythya collaris","L166589","Big Lake","2025-05-21 15:23",38,45.88409,-109.046524,TRUE,FALSE,FALSE,"S241038473"
"10","rinduc","Ring-necked Duck","Aythya collaris","L45626299","49836, Germfask US-MI 46.28407, -85.95192","2025-05-21 15:19",4,46.284073,-85.951923,TRUE,FALSE,TRUE,"S241045820"
"11","rinduc","Ring-necked Duck","Aythya collaris","L45620890","Tower WMA","2025-05-21 15:08",4,45.671985,-95.126407,TRUE,FALSE,TRUE,"S241019708"
"12","rinduc","Ring-necked Duck","Aythya collaris","L162766","Union Bay Natural Area/Montlake Fill","2025-05-21 15:04",1,47.65424,-122.29137,TRUE,FALSE,FALSE,"S241055480"
"13","rinduc","Ring-necked Duck","Aythya collaris","L16083136","Belvidere ponds","2025-05-21 14:55",1,43.8356756,-101.2713356,TRUE,FALSE,FALSE,"S241027716"
"14","rinduc","Ring-necked Duck","Aythya collaris","L4510807","Fort Missoula Gravel Quarry (restricted access - view from Fort Missoula)","2025-05-21 14:52",7,46.8428455,-114.0747571,TRUE,FALSE,FALSE,"S241045481"
"15","rinduc","Ring-necked Duck","Aythya collaris","L1613027","Pine City WTP","2025-05-21 14:35",20,45.8503491,-92.9579661,TRUE,FALSE,FALSE,"S241017376"
"16","rinduc","Ring-necked Duck","Aythya collaris","L43706964","Fisherman Drive From Ashton Bridge","2025-05-21 14:33",2,44.1116995,-111.4456822,TRUE,FALSE,TRUE,"S241033679"
"17","rinduc","Ring-necked Duck","Aythya collaris","L45624778","Grand Mesa Uncompahgre and Gunnison National Forests, Almont US-CO (38.9916,-106.7373)","2025-05-21 14:08",2,38.991605,-106.73735,TRUE,FALSE,TRUE,"S241038621"
"18","rinduc","Ring-necked Duck","Aythya collaris","L659759","Sherburne NWR--Wildlife Drive","2025-05-21 13:53",4,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S241017549"
"19","rinduc","Ring-necked Duck","Aythya collaris","L2703750","J. Clark Salyer NWR--Willow City Road","2025-05-21 13:24",4,48.5890289,-100.6856203,TRUE,FALSE,FALSE,"S241018005"
"20","rinduc","Ring-necked Duck","Aythya collaris","L4803017","Shoreline Dr. NE","2025-05-21 13:11",2,48.222271,-94.6116614,TRUE,FALSE,FALSE,"S241010783"
"21","rinduc","Ring-necked Duck","Aythya collaris","L2261613","Ukiah Sewage Treatment Plant","2025-05-21 12:54",15,45.1335873,-118.9136446,TRUE,FALSE,FALSE,"S241056170"
