"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L5516588","Crab Hollow SF","2026-06-21 19:15",1,42.3303281,-78.2713425,TRUE,FALSE,FALSE,"S361366869"
"2","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L3014693","Vassar SGA--Wilder Rd.","2026-06-21 19:05",1,43.423258,-83.497752,TRUE,FALSE,FALSE,"S361346870"
"3","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L4985223","Necedah NWR--Observation Tower Trail","2026-06-21 19:05",1,44.0528821,-90.1623273,TRUE,FALSE,FALSE,"S361368998"
"4","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L59589157","Hersey property","2026-06-21 19:00",NA,43.8916508,-85.3918509,TRUE,FALSE,TRUE,"S361389514"
"5","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L7426841","Paine Open Space/Pond View Preserve (ALT)","2026-06-21 18:01",2,41.313999,-73.303206,TRUE,FALSE,FALSE,"S361329811"
"6","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L42781369","Summersville Lake WMA--McKees Creek Trail","2026-06-21 17:50",1,38.2557817,-80.8693756,TRUE,FALSE,FALSE,"S361377562"
"7","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L61747740","Cloverdale Rd. (Chenango County)","2026-06-21 17:17",1,42.276981,-75.844838,TRUE,FALSE,TRUE,"S361305638"
"8","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L23804114","N3943 Deer Path, Hancock, Wisconsin, US (44.121, -89.496) Home Feeders","2026-06-21 17:14",1,44.1212152,-89.496354,TRUE,FALSE,TRUE,"S361315126"
"9","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L16232734","LL Phillips County Park","2026-06-21 17:04",1,44.8199402,-91.3763709,TRUE,FALSE,FALSE,"S361379919"
"10","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L3682482","Lebanon Hills Regional Park--Holland Lake","2026-06-21 16:39",1,44.7890995,-93.1446218,TRUE,FALSE,FALSE,"S361328476"
"11","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L5815292","Waterloo RA--Glenn Rd.","2026-06-21 16:09",1,42.3106556,-84.1914731,TRUE,FALSE,FALSE,"S361248591"
"12","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L1916715","Yellow River State Forest (general location--please consider using a more specific location)","2026-06-21 16:08",1,43.1588619,-91.2390518,TRUE,FALSE,FALSE,"S361322957"
"13","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L210368","Oak Openings Preserve Metropark","2026-06-21 15:53",1,41.551807,-83.8502312,TRUE,FALSE,FALSE,"S361288906"
"14","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L11861080","Pease Brook WMA","2026-06-21 15:47",1,41.5919348,-72.1997327,TRUE,FALSE,FALSE,"S361271588"
"15","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L7405559","Kollar Wildlife Management Area","2026-06-21 14:40",1,41.8972003,-72.2981232,TRUE,FALSE,FALSE,"S361428257"
"16","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L340510","Ninigret NWR","2026-06-21 14:21",1,41.3637344,-71.6699166,TRUE,FALSE,FALSE,"S361245692"
"17","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L70977847","12076, Gilboa US-NY 42.45758, -74.45672","2026-06-21 14:15",1,42.457584,-74.456715,TRUE,FALSE,TRUE,"S361166999"
"18","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L29503602","Gladwin SF--Deer Rd. north of M-61","2026-06-21 14:10",2,43.983322,-84.266252,TRUE,FALSE,FALSE,"S361202178"
"19","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L1598462","Hoffman Hills SRA","2026-06-21 14:06",1,44.9459685,-91.7861284,TRUE,FALSE,FALSE,"S361280656"
"20","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L749335","Sterling Forest SP--Ironwood Drive and environs","2026-06-21 14:03",2,41.2299179,-74.2300943,TRUE,FALSE,FALSE,"S361238050"
"21","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L9274620","Old farmstead.","2026-06-21 13:52",1,43.1459989,-90.4930759,TRUE,FALSE,TRUE,"S361340676"
"22","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L2279703","Wildcat Mountain SP","2026-06-21 13:29",1,43.7002945,-90.5707312,TRUE,FALSE,FALSE,"S361201838"
"23","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L35002645","Spencer Lake Wildlife Area parking lot","2026-06-21 13:20",1,41.100977,-82.08102,TRUE,FALSE,TRUE,"S361131791"
"24","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L1097065","Bald Eagle SP--Bullit Run","2026-06-21 13:17",1,40.9873655,-77.7047968,TRUE,FALSE,FALSE,"S361140222"
"25","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L5880106","Crystal Spring SNA","2026-06-21 13:16",1,45.263192,-92.7683684,TRUE,FALSE,FALSE,"S361285987"
"26","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L811491","Hunters Creek Park","2026-06-21 13:15",1,42.7498485,-78.5484695,TRUE,FALSE,FALSE,"S361238112"
"27","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L9433119","Necedah NWR--Grand Dike Rd.","2026-06-21 13:14",1,44.061338,-90.188544,TRUE,FALSE,FALSE,"S361174618"
"28","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L285372","Kettle Moraine SF--Lapham Peak Unit (general)","2026-06-21 13:12",1,43.0375391,-88.3992577,TRUE,FALSE,FALSE,"S361377127"
"29","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L1501920","Henderson-Swasey Town Forest, Exeter","2026-06-21 13:07",1,42.9958842,-70.9472766,TRUE,FALSE,FALSE,"S361154844"
"30","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L518010","Augusta-Anne Olsen State Nature Preserve","2026-06-21 12:30",2,41.2727105,-82.4080181,TRUE,FALSE,FALSE,"S361202411"
"31","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L97555","Sapsucker Woods","2026-06-21 12:25",1,42.4787599,-76.4529133,TRUE,FALSE,FALSE,"S361166741"
"32","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L303312","Lion's Den Gorge Nature Preserve","2026-06-21 12:22",1,43.3389009,-87.8851629,TRUE,FALSE,FALSE,"S361216922"
"33","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L357227","Dunback Meadow","2026-06-21 12:19",1,42.4275113,-71.2269402,TRUE,FALSE,FALSE,"S361091324"
"34","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L6093261","Ninigret NWR--Grassy Point Trail","2026-06-21 12:09",1,41.3643412,-71.6547525,TRUE,FALSE,FALSE,"S361102726"
"35","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L1764682","Farmers Community Park","2026-06-21 12:08",2,43.9974637,-91.8115427,TRUE,FALSE,FALSE,"S361128421"
"36","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L21395192","Markley Hollow Road - Grant Co.","2026-06-21 11:55",2,42.9834772,-91.0602412,TRUE,FALSE,TRUE,"S361175705"
"37","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L339292","Cuyahoga Valley NP--Horseshoe Pond and Tree Farm","2026-06-21 11:37",2,41.2347,-81.5686,TRUE,FALSE,FALSE,"S361181120"
"38","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L6156449","La Crosse Ridge Trails","2026-06-21 11:31",2,43.8218177,-91.1896563,TRUE,FALSE,FALSE,"S361121834"
"39","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L30952231","Issac Walton league","2026-06-21 11:30",2,42.647091,-77.158377,TRUE,FALSE,TRUE,"S361084374"
"40","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L2670185","JC Township Rd 166","2026-06-21 11:28",1,40.3382509,-80.7338946,TRUE,FALSE,TRUE,"S361118751"
"41","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L10464379","Union Valley Road--Powerline Cut (Restricted Access)","2026-06-21 11:24",1,41.0913073,-74.4134537,TRUE,FALSE,FALSE,"S361093940"
"42","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L9251935","Johnsonburg Swamp Preserve (Warren Co.)","2026-06-21 11:14",2,40.9760855,-74.8667993,TRUE,FALSE,FALSE,"S361111676"
"43","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L70943937","Glacial Erratic","2026-06-21 11:13",2,41.108727,-73.841682,TRUE,FALSE,TRUE,"S361057623"
"44","buwwar","Blue-winged Warbler","Vermivora cyanoptera","L70972693","Chapman Point Road, Hammond, New York, US (44.401, -75.671)","2026-06-21 11:11",1,44.401472,-75.6706301,TRUE,FALSE,TRUE,"S361145871"
