"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L981925","Yellowstone NP--Fishing Bridge","2025-06-16 17:05",1,44.56641,-110.3820848,TRUE,FALSE,FALSE,"S251213462"
"2","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L606176","Bodega Head - offshore species and the bluff ONLY","2025-06-16 16:54",4,38.3031875,-123.0648422,TRUE,FALSE,FALSE,"S251214852"
"3","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L33913837","Public trail","2025-06-16 16:32",9,43.098751,-124.430009,TRUE,FALSE,TRUE,"S251215218"
"4","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L265438","Three Crabs","2025-06-16 16:15",3,48.151945,-123.1222855,TRUE,FALSE,FALSE,"S251215254"
"5","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L990752","Marsh Lake CG","2025-06-16 16:11",2,40.9528236,-110.395689,TRUE,FALSE,FALSE,"S251202129"
"6","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L1284994","Me-Kwa-Mooks Park","2025-06-16 16:08",4,47.563362,-122.4064708,TRUE,FALSE,FALSE,"S251213786"
"7","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L6129779","Willamette River Greenway Trail (Multnomah Co.)","2025-06-16 16:06",1,45.5304872,-122.6744999,TRUE,FALSE,FALSE,"S251209102"
"8","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L123631","Guanella Pass (Clear Creek Co.; intended for tundra/krummholz)","2025-06-16 16:02",2,39.5967721,-105.710239,TRUE,FALSE,FALSE,"S251203021"
"9","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L47809886","Stateline Reservoir, Evanston US-UT 40.98317, -110.38683","2025-06-16 15:54",1,40.983167,-110.386833,TRUE,FALSE,TRUE,"S251202057"
"10","whcspa","White-crowned Sparrow","Zonotrichia leucophrys","L964057","Bandon SP--China Creek","2025-06-16 15:33",2,43.0724617,-124.4366455,TRUE,FALSE,FALSE,"S251206032"
