"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L50797718","34211, Bradenton US-FL (27.4610,-82.4503)","2026-01-05 18:28",2,27.460997,-82.450341,TRUE,FALSE,TRUE,"S292687639"
"2","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L3280282","*Orchid Lake Rv Resort (private)","2026-01-05 17:47",1,28.2736182,-82.6825562,TRUE,FALSE,TRUE,"S292681346"
"3","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L2620730","Sweetwater Wetlands Park","2026-01-05 17:32",1,29.6193055,-82.3285764,TRUE,FALSE,FALSE,"S292687788"
"4","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L3379672","Washington Baum Bridge Boat Ramp","2026-01-05 17:29",3,35.8939175,-75.637503,TRUE,FALSE,FALSE,"S292680210"
"5","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L21118335","Rivers Edge Public Nature Trail","2026-01-05 17:18",2,33.9504757,-78.3714215,TRUE,FALSE,FALSE,"S292682607"
"6","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L676978","Crescent Lake Park","2026-01-05 17:00",1,27.7881373,-82.6414776,TRUE,FALSE,FALSE,"S292687014"
"7","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L56893412","3880 Sanibel Captiva Trail, Sanibel US-FL (26.4483,-82.1162)","2026-01-05 16:53",2,26.448282,-82.116211,TRUE,FALSE,TRUE,"S292675692"
"8","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L5199505","Bellport Bay Yacht Club","2026-01-05 16:30",1,40.7522773,-72.9330471,TRUE,FALSE,FALSE,"S292690441"
"9","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L275885","Braunig Lake (HOTE 101)","2026-01-05 16:02",5,29.2488196,-98.3939707,TRUE,FALSE,FALSE,"S292690310"
"10","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L27428458","85770 Avant Rd, Yulee US-FL 30.57958, -81.57280","2026-01-05 15:57",5,30.579579,-81.572805,TRUE,FALSE,TRUE,"S292663736"
"11","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L2612124","Wheeler Dam--South Landing (NABT 2)","2026-01-05 15:55",1,34.7955304,-87.384763,TRUE,FALSE,FALSE,"S292677650"
"12","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L2709491","Campeche Cove Animal Hospital marsh","2026-01-05 15:51",4,29.2511855,-94.8668146,TRUE,FALSE,FALSE,"S292691472"
"13","bcnher","Black-crowned Night Heron","Nycticorax nycticorax","L1399106","Eckerd College (restricted access)","2026-01-05 15:51",1,27.7130332,-82.6875043,TRUE,FALSE,FALSE,"S292674695"
