"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","swahaw","Swainson's Hawk","Buteo swainsoni","L18423281","Loco Road Yard","2025-07-25 16:55",1,32.4924583,-107.9857407,TRUE,FALSE,TRUE,"S262697337"
"2","swahaw","Swainson's Hawk","Buteo swainsoni","L50455752","Littleton US-CO","2025-07-25 16:16",1,39.541108,-105.094845,TRUE,FALSE,TRUE,"S262692640"
"3","swahaw","Swainson's Hawk","Buteo swainsoni","L109295","Denver City Park--lakes","2025-07-25 16:05",1,39.7471451,-104.951272,TRUE,FALSE,FALSE,"S262698811"
"4","swahaw","Swainson's Hawk","Buteo swainsoni","L586105","Sue's Pond--Logan River Wetlands and Shorebird Playa","2025-07-25 15:53",1,41.7320355,-111.8809032,TRUE,FALSE,FALSE,"S262694281"
"5","swahaw","Swainson's Hawk","Buteo swainsoni","L50456139","4209–4621 Sears Point Rd, Sonoma US-CA 38.15256, -122.44490","2025-07-25 15:43",1,38.152558,-122.444901,TRUE,FALSE,TRUE,"S262694389"
"6","swahaw","Swainson's Hawk","Buteo swainsoni","L50454605","Moose-Goose Nature Trail, Rand US-CO 40.60863, -106.28190","2025-07-25 15:30",2,40.608632,-106.281902,TRUE,FALSE,TRUE,"S262688505"
"7","swahaw","Swainson's Hawk","Buteo swainsoni","L127945","Bosque del Apache NWR","2025-07-25 15:22",1,33.802,-106.88,TRUE,FALSE,FALSE,"S262696874"
"8","swahaw","Swainson's Hawk","Buteo swainsoni","L49172080","Rocky Mountain Arsenal NWR--Rattlesnake Hill","2025-07-25 15:22",1,39.8336878,-104.854158,TRUE,FALSE,FALSE,"S262694337"
"9","swahaw","Swainson's Hawk","Buteo swainsoni","L50452869","1153–1199 E Highway 81, Declo US-ID 42.53287, -113.55854","2025-07-25 15:20",1,42.532871,-113.558541,TRUE,FALSE,TRUE,"S262681782"
"10","swahaw","Swainson's Hawk","Buteo swainsoni","L50452660","I-84 W, Malad City US-ID 42.01417, -112.84748","2025-07-25 15:16",NA,42.014166,-112.847477,TRUE,FALSE,TRUE,"S262680880"
"11","swahaw","Swainson's Hawk","Buteo swainsoni","L46971514","Grantsville WTP - No Public Access","2025-07-25 15:13",1,40.6156696,-112.4440484,TRUE,FALSE,TRUE,"S262698317"
"12","swahaw","Swainson's Hawk","Buteo swainsoni","L50450050","I-29 N, White US-SD 44.48505, -96.75689","2025-07-25 15:12",1,44.485052,-96.756892,TRUE,FALSE,TRUE,"S262670859"
"13","swahaw","Swainson's Hawk","Buteo swainsoni","L952612","Mud Lake WMA--South End","2025-07-25 15:09",1,43.8695595,-112.4142551,TRUE,FALSE,FALSE,"S262686454"
"14","swahaw","Swainson's Hawk","Buteo swainsoni","L50451147","E US Hwy 83 Frontage Rd, Rio Grande City US-TX (26.3118,-98.6528)","2025-07-25 15:00",1,26.311833,-98.652776,TRUE,FALSE,TRUE,"S262674966"
"15","swahaw","Swainson's Hawk","Buteo swainsoni","L50451712","62911 County Road T, Moffat, Colorado, US (37.985, -105.848)","2025-07-25 14:29",3,37.984793,-105.8477631,TRUE,FALSE,TRUE,"S262677151"
"16","swahaw","Swainson's Hawk","Buteo swainsoni","L50453086","I-19 S, Tucson US-AZ 32.10863, -110.99260","2025-07-25 14:27",1,32.108629,-110.992597,TRUE,FALSE,TRUE,"S262682593"
"17","swahaw","Swainson's Hawk","Buteo swainsoni","L4643633","Shelterbelt at Weld CR-90 & CR-57","2025-07-25 14:24",1,40.6390216,-104.524703,TRUE,FALSE,FALSE,"S262681934"
"18","swahaw","Swainson's Hawk","Buteo swainsoni","L1472429","USGS Northern Prairie Wildlife Research Center (restricted access)","2025-07-25 14:21",1,46.8793717,-98.6261599,TRUE,FALSE,FALSE,"S262665192"
"19","swahaw","Swainson's Hawk","Buteo swainsoni","L365236","Mesa Trail Complex","2025-07-25 14:00",1,39.9403107,-105.2607393,TRUE,FALSE,FALSE,"S262695350"
"20","swahaw","Swainson's Hawk","Buteo swainsoni","L11222417","Bear Lake NWR--general (please consider using a more specific hotspot)","2025-07-25 13:52",1,42.2615256,-111.3411677,TRUE,FALSE,FALSE,"S262676610"
"21","swahaw","Swainson's Hawk","Buteo swainsoni","L50449477","211 King Fisher Trail, Crestone, Colorado, US (37.918, -105.673)","2025-07-25 13:11",3,37.9179459,-105.6731808,TRUE,FALSE,TRUE,"S262668727"
"22","swahaw","Swainson's Hawk","Buteo swainsoni","L272215","Wyoming Hereford Ranch Reservoir #1","2025-07-25 13:11",1,41.1167222,-104.7379491,TRUE,FALSE,FALSE,"S262667562"
"23","swahaw","Swainson's Hawk","Buteo swainsoni","L50449154","US-30, Murtaugh US-ID (42.4751,-114.1395)","2025-07-25 13:04",1,42.475099,-114.139479,TRUE,FALSE,TRUE,"S262668129"
"24","swahaw","Swainson's Hawk","Buteo swainsoni","L728862","Utah Park","2025-07-25 13:02",1,39.6831471,-104.8443317,TRUE,FALSE,FALSE,"S262699738"
"25","swahaw","Swainson's Hawk","Buteo swainsoni","L50450663","4301–4399 E 3300 N, Murtaugh US-ID 42.47512, -114.20792","2025-07-25 13:00",1,42.475115,-114.207917,TRUE,FALSE,TRUE,"S262673149"
"26","swahaw","Swainson's Hawk","Buteo swainsoni","L31433188","National Elk Refuge--Poverty Flats","2025-07-25 12:55",1,43.5220116,-110.6931689,TRUE,FALSE,TRUE,"S262668039"
"27","swahaw","Swainson's Hawk","Buteo swainsoni","L50459020","1502–1560 WY-130, Laramie US-WY 41.29906, -105.92284","2025-07-25 12:31",1,41.299063,-105.922841,TRUE,FALSE,TRUE,"S262705518"
