"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","pinsis","Pine Siskin","Spinus pinus","L3824198","US-CA-Kern--Weldon--Kelso Valley--Bird Springs neighborhood","2025-12-02 15:33",1,35.560495,-118.220604,TRUE,FALSE,TRUE,"S287102614"
"2","pinsis","Pine Siskin","Spinus pinus","L228857","Home farm near Rippey","2025-12-02 15:27",22,41.883981,-94.1847856,TRUE,FALSE,TRUE,"S287099433"
"3","pinsis","Pine Siskin","Spinus pinus","L55672133","Coffee Creek RV","2025-12-02 15:07",1,32.6218608,-98.1054717,TRUE,FALSE,TRUE,"S287096907"
"4","pinsis","Pine Siskin","Spinus pinus","L1432869","Great Salt Plains SP--River Road and N. Spillway","2025-12-02 15:04",2,36.749433,-98.13264,TRUE,FALSE,FALSE,"S287093830"
"5","pinsis","Pine Siskin","Spinus pinus","L264479","Colyer Lake Recreation Area","2025-12-02 14:55",1,40.7742571,-77.6828193,TRUE,FALSE,FALSE,"S287087322"
"6","pinsis","Pine Siskin","Spinus pinus","L52445439","casita","2025-12-02 14:51",1,41.846766,-71.40267,TRUE,FALSE,TRUE,"S287085116"
"7","pinsis","Pine Siskin","Spinus pinus","L3571806","Lindsey Rd, Wells","2025-12-02 14:45",4,43.3351227,-70.6222227,TRUE,FALSE,TRUE,"S287081921"
"8","pinsis","Pine Siskin","Spinus pinus","L128950","Davis Mountains  SP (FWTX 23)","2025-12-02 14:32",2,30.5962706,-103.9347249,TRUE,FALSE,FALSE,"S287094462"
"9","pinsis","Pine Siskin","Spinus pinus","L42040358","3000 Blue Rock Rd, Lancaster US-PA 40.00592, -76.37513","2025-12-02 14:25",1,40.005916,-76.375132,TRUE,FALSE,TRUE,"S287084473"
"10","pinsis","Pine Siskin","Spinus pinus","L1868612","Swine Creek Reservation--Lodge and Bird Feeders","2025-12-02 14:12",1,41.433639,-81.0228848,TRUE,FALSE,FALSE,"S287086350"
"11","pinsis","Pine Siskin","Spinus pinus","L53161017","Orchard Hill Trailer Park","2025-12-02 14:02",20,48.005206,-114.062734,TRUE,FALSE,TRUE,"S287089863"
"12","pinsis","Pine Siskin","Spinus pinus","L839345","Rio Grande Nature Center SP--Visitor Center","2025-12-02 14:01",3,35.1304869,-106.6837344,TRUE,FALSE,FALSE,"S287098629"
"13","pinsis","Pine Siskin","Spinus pinus","L1180660","Denman WMA--Whetstone Pond","2025-12-02 13:51",2,42.4181342,-122.8657722,TRUE,FALSE,FALSE,"S287100128"
"14","pinsis","Pine Siskin","Spinus pinus","L3965703","65 South 100 East Providence","2025-12-02 13:50",6,41.7068379,-111.8155646,TRUE,FALSE,TRUE,"S287088482"
