"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yerwar","Yellow-rumped Warbler","Setophaga coronata","L20987629","Josephine Newman Audubon Sanctuary Access Road, Georgetown, Maine, US (43.8, -69.75)","2025-07-11 17:12",1,43.8000592,-69.7503243,TRUE,FALSE,TRUE,"S258991920"
"2","yerwar","Yellow-rumped Warbler","Setophaga coronata","L34636137","CRT, Sunday Mtn Summit, Orford US-NH 43.90075, -72.09090","2025-07-11 16:50",1,43.900745,-72.090902,TRUE,FALSE,TRUE,"S258986403"
"3","yerwar","Yellow-rumped Warbler","Setophaga coronata","L49585886","Little Rainbow Pond","2025-07-11 16:41",1,44.358719,-74.325338,TRUE,FALSE,TRUE,"S259005207"
"4","yerwar","Yellow-rumped Warbler","Setophaga coronata","L2917232","Penrose Trailhead","2025-07-11 16:31",1,44.5686537,-106.9296956,TRUE,FALSE,FALSE,"S259012834"
"5","yerwar","Yellow-rumped Warbler","Setophaga coronata","L3321251","Sugarloaf Mountain","2025-07-11 15:55",2,46.604556,-87.4552462,TRUE,FALSE,FALSE,"S258995202"
"6","yerwar","Yellow-rumped Warbler","Setophaga coronata","L859948","Grass River Natural Area","2025-07-11 15:44",2,44.9093258,-85.2212477,TRUE,FALSE,FALSE,"S259011649"
"7","yerwar","Yellow-rumped Warbler","Setophaga coronata","L11554595","Jackson Creek Rd","2025-07-11 15:25",1,45.6993309,-110.8313222,TRUE,FALSE,FALSE,"S259010195"
"8","yerwar","Yellow-rumped Warbler","Setophaga coronata","L771853","Sleeping Bear Dunes NL--Sleeping Bear Point","2025-07-11 15:12",2,44.9095902,-86.0396411,TRUE,FALSE,FALSE,"S259004757"
"9","yerwar","Yellow-rumped Warbler","Setophaga coronata","L1289365","Glacier NP--Apgar","2025-07-11 15:12",3,48.5266098,-113.992424,TRUE,FALSE,FALSE,"S259007347"
"10","yerwar","Yellow-rumped Warbler","Setophaga coronata","L327546","Quoddy Head SP","2025-07-11 15:10",1,44.813908,-66.9525743,TRUE,FALSE,FALSE,"S258975666"
"11","yerwar","Yellow-rumped Warbler","Setophaga coronata","L7741672","North Branch River Park","2025-07-11 14:59",1,44.2825294,-72.5709116,TRUE,FALSE,FALSE,"S258972005"
"12","yerwar","Yellow-rumped Warbler","Setophaga coronata","L3364343","Barclay Place 97759","2025-07-11 14:59",1,44.2990768,-121.5252972,TRUE,FALSE,TRUE,"S259010287"
"13","yerwar","Yellow-rumped Warbler","Setophaga coronata","L20397968","Mt. Hood Park Division Recreation Area, Government Camp US-OR 45.30511, -121.77937","2025-07-11 14:40",1,45.305105,-121.77937,TRUE,FALSE,TRUE,"S258999105"
"14","yerwar","Yellow-rumped Warbler","Setophaga coronata","L659759","Sherburne NWR--Wildlife Drive","2025-07-11 14:40",1,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S258971353"
"15","yerwar","Yellow-rumped Warbler","Setophaga coronata","L2414152","Esrey Park","2025-07-11 14:38",1,47.4687394,-88.0566967,TRUE,FALSE,FALSE,"S258989302"
"16","yerwar","Yellow-rumped Warbler","Setophaga coronata","L21869939","2052 Route 73 E, Sudbury US-VT 43.81221, -73.16079","2025-07-11 14:32",1,43.812213,-73.160788,TRUE,FALSE,TRUE,"S258987889"
"17","yerwar","Yellow-rumped Warbler","Setophaga coronata","L109291","Box Canyon Falls Park","2025-07-11 14:09",3,38.0178885,-107.6781124,TRUE,FALSE,FALSE,"S259005411"
"18","yerwar","Yellow-rumped Warbler","Setophaga coronata","L26123643","Tamarack Resort","2025-07-11 14:05",1,44.6697516,-116.1236858,TRUE,FALSE,FALSE,"S259010532"
"19","yerwar","Yellow-rumped Warbler","Setophaga coronata","L3799022","Virginia Lakes Resort","2025-07-11 14:00",1,38.0484298,-119.258388,TRUE,FALSE,FALSE,"S258994171"
"20","yerwar","Yellow-rumped Warbler","Setophaga coronata","L10839271","Twomey Williams Forest Road","2025-07-11 13:44",1,48.247253,-93.9822677,TRUE,FALSE,FALSE,"S258973220"
"21","yerwar","Yellow-rumped Warbler","Setophaga coronata","L9526389","Deadfall Lakes","2025-07-11 13:41",1,41.318889,-122.5057565,TRUE,FALSE,FALSE,"S259016866"
"22","yerwar","Yellow-rumped Warbler","Setophaga coronata","L49454002","Forest Service Road 117, Eagar US-AZ 34.06799, -109.54598","2025-07-11 13:40",1,34.067995,-109.545984,TRUE,FALSE,TRUE,"S258988974"
"23","yerwar","Yellow-rumped Warbler","Setophaga coronata","L7780481","Mizpah, Grand Isle","2025-07-11 13:32",1,47.2706613,-68.1695867,TRUE,FALSE,TRUE,"S258963915"
"24","yerwar","Yellow-rumped Warbler","Setophaga coronata","L386800","Copper Falls SP","2025-07-11 13:29",2,46.3697926,-90.6424856,TRUE,FALSE,FALSE,"S258979965"
"25","yerwar","Yellow-rumped Warbler","Setophaga coronata","L159271","Kincaid Park","2025-07-11 13:28",2,61.1530512,-150.0387812,TRUE,FALSE,FALSE,"S259000730"
"26","yerwar","Yellow-rumped Warbler","Setophaga coronata","L1419813","Castine Dock","2025-07-11 13:28",1,44.387702,-68.7956504,TRUE,FALSE,FALSE,"S258937471"
"27","yerwar","Yellow-rumped Warbler","Setophaga coronata","L5451255","Coho Rd, King Salmon","2025-07-11 13:22",1,58.697383,-156.6792119,TRUE,FALSE,TRUE,"S258994740"
"28","yerwar","Yellow-rumped Warbler","Setophaga coronata","L49585963","161 Scott Able Rd, Sacramento US-NM 32.73568, -105.70816","2025-07-11 13:00",3,32.73568,-105.708157,TRUE,FALSE,TRUE,"S259005480"
"29","yerwar","Yellow-rumped Warbler","Setophaga coronata","L49569530","Silver Mountain Nisula, Michigan, US (46.666, -88.744)","2025-07-11 12:58",1,46.6658571,-88.7442551,TRUE,FALSE,TRUE,"S258942668"
"30","yerwar","Yellow-rumped Warbler","Setophaga coronata","L7809996","Rocky Mountain NP--Green Mountain Trail","2025-07-11 12:53",1,40.3089914,-105.8344733,TRUE,FALSE,FALSE,"S259014526"
"31","yerwar","Yellow-rumped Warbler","Setophaga coronata","L2263232","Summit Lake","2025-07-11 12:52",3,45.0323906,-121.789391,TRUE,FALSE,FALSE,"S258993413"
"32","yerwar","Yellow-rumped Warbler","Setophaga coronata","L49581196","Timberline Lodge, Government Camp US-OR 45.33385, -121.71371","2025-07-11 12:47",2,45.333848,-121.713712,TRUE,FALSE,TRUE,"S258986236"
"33","yerwar","Yellow-rumped Warbler","Setophaga coronata","L49584269","Two Lakes Park, Seward US-AK (60.1127,-149.4457)","2025-07-11 12:45",1,60.112705,-149.445707,TRUE,FALSE,TRUE,"S258998919"
"34","yerwar","Yellow-rumped Warbler","Setophaga coronata","L49568686","Tofte Overlook","2025-07-11 12:43",1,47.585196,-90.856383,TRUE,FALSE,TRUE,"S258942657"
"35","yerwar","Yellow-rumped Warbler","Setophaga coronata","L49575775","11996 West 7 Mile Road, Grayling, Michigan, US (44.554, -84.851)","2025-07-11 12:36",5,44.5543438,-84.8506482,TRUE,FALSE,TRUE,"S258965924"
"36","yerwar","Yellow-rumped Warbler","Setophaga coronata","L49576251","Cable Creek Rd, Anaconda US-MT 46.17138, -113.17993","2025-07-11 12:36",2,46.171383,-113.179928,TRUE,FALSE,TRUE,"S258967648"
"37","yerwar","Yellow-rumped Warbler","Setophaga coronata","L49564737","112 Pumpkin Lane, Hardwick, Vermont, US (44.505, -72.319)","2025-07-11 12:27",1,44.5054408,-72.3188692,TRUE,FALSE,TRUE,"S258924136"
"38","yerwar","Yellow-rumped Warbler","Setophaga coronata","L2690630","Sourdough Canyon Trail","2025-07-11 12:25",1,45.5901048,-111.0253179,TRUE,FALSE,FALSE,"S258971315"
"39","yerwar","Yellow-rumped Warbler","Setophaga coronata","L7709925","Beaver Ranch Park","2025-07-11 12:17",2,39.5064701,-105.2983205,TRUE,FALSE,FALSE,"S258991250"
