"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9541362","Shenandoah NP--Turk Mountain Overlook","2026-07-21 22:36",38.1340944,-78.7854372,TRUE,FALSE,FALSE,"S374917711",NA
"2","yetvir","Yellow-throated Vireo","Vireo flavifrons","L25664850","The Turtle & Crane","2026-07-21 20:13",35.6813627,-88.7211318,TRUE,FALSE,TRUE,"S374911101",NA
"3","yetvir","Yellow-throated Vireo","Vireo flavifrons","L16087480","Tina Maple Memorial Dog Park","2026-07-21 20:05",39.7924058,-93.571845,TRUE,FALSE,TRUE,"S374908869",1
"4","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24421308","23927 Great River Rd, Le Claire US-IA 41.65472, -90.34462","2026-07-21 19:19",41.654715,-90.34462,TRUE,FALSE,TRUE,"S374899966",1
"5","yetvir","Yellow-throated Vireo","Vireo flavifrons","L11172378","Reserve de MK Trigo (privada)","2026-07-21 19:10",38.094827,-85.2971217,TRUE,FALSE,TRUE,"S374914450",1
"6","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2742064","Woodland Trails Park","2026-07-21 19:00",45.3413323,-93.5974002,TRUE,FALSE,FALSE,"S374905456",1
"7","yetvir","Yellow-throated Vireo","Vireo flavifrons","L24568256","Clear Creek Trail--Tapp Rd Area","2026-07-21 18:54",39.1359721,-86.5608291,TRUE,FALSE,FALSE,"S374891679",1
"8","yetvir","Yellow-throated Vireo","Vireo flavifrons","L1060652","162 Elm Street, Lewisburg","2026-07-21 18:35",30.3735231,-90.0999713,TRUE,FALSE,TRUE,"S374906409",1
"9","yetvir","Yellow-throated Vireo","Vireo flavifrons","L659759","Sherburne NWR--Wildlife Drive","2026-07-21 18:12",45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S374902420",1
"10","yetvir","Yellow-throated Vireo","Vireo flavifrons","L848099","Lake Towhee County Park","2026-07-21 18:06",40.4788472,-75.2672696,TRUE,FALSE,FALSE,"S374896755",1
"11","yetvir","Yellow-throated Vireo","Vireo flavifrons","L200597","LaDue Reservoir","2026-07-21 17:48",41.3921905,-81.2050013,TRUE,FALSE,FALSE,"S374872935",1
"12","yetvir","Yellow-throated Vireo","Vireo flavifrons","L4515418","Fredericksburg Battlefield--Union Breakthrough","2026-07-21 17:13",38.253684,-77.4521542,TRUE,FALSE,FALSE,"S374869788",1
"13","yetvir","Yellow-throated Vireo","Vireo flavifrons","L9491299","Little Big Econ SF--Jones East Trailhead","2026-07-21 17:06",28.673818,-81.114218,TRUE,FALSE,FALSE,"S374874736",2
"14","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74115299","Howards Wood Recreation Area, Nashua US-IA 42.98436, -92.56303","2026-07-21 16:55",42.984358,-92.563034,TRUE,FALSE,TRUE,"S374871883",1
"15","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74117813","Beaver Dam Trail, Starkville, Mississippi, US (33.275, -88.775)","2026-07-21 16:28",33.2751904,-88.7745053,TRUE,FALSE,TRUE,"S374885834",1
"16","yetvir","Yellow-throated Vireo","Vireo flavifrons","L365381","Maplewood SP","2026-07-21 16:12",46.5182408,-95.9514999,TRUE,FALSE,FALSE,"S374872477",1
"17","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2766474","Oakdale Nature Preserve","2026-07-21 15:42",45.0097196,-92.9698706,TRUE,FALSE,FALSE,"S374916882",1
"18","yetvir","Yellow-throated Vireo","Vireo flavifrons","L74112565","102 Riverside Drive, Carman, Illinois, US (40.808, -91.088)","2026-07-21 15:40",40.8078076,-91.0884617,TRUE,FALSE,TRUE,"S374857562",1
"19","yetvir","Yellow-throated Vireo","Vireo flavifrons","L2279703","Wildcat Mountain SP","2026-07-21 15:15",43.7002945,-90.5707312,TRUE,FALSE,FALSE,"S374860348",1
