"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L18531241","Curley Farm","2025-10-31 18:24",1,39.49181,-87.4912,TRUE,FALSE,TRUE,"S282232271"
"2","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L1375863","Private--Erie Ravine","2025-10-31 18:01",1,42.1155463,-80.1291826,TRUE,FALSE,TRUE,"S282228111"
"3","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L34629548","Dellwood Cove","2025-10-31 17:55",1,30.4628423,-89.0975571,TRUE,FALSE,TRUE,"S282235468"
"4","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L2741925","Buffalo Trace Park","2025-10-31 17:16",3,38.4098857,-86.1007547,TRUE,FALSE,FALSE,"S282228439"
"5","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L14914873","The Schoolhouse","2025-10-31 17:15",2,37.505796,-89.638384,TRUE,FALSE,TRUE,"S282231482"
"6","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L22466428","Elkhart, TX (Private Property)","2025-10-31 17:11",4,31.572556,-95.628484,TRUE,FALSE,TRUE,"S282236697"
"7","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L30722952","36 Badajoz Way Hot Springs Village AR","2025-10-31 17:10",2,34.682392,-92.995303,TRUE,FALSE,TRUE,"S282229577"
"8","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L20027185","Lake House","2025-10-31 17:00",1,33.0520106,-95.116298,TRUE,FALSE,TRUE,"S282231877"
"9","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L10799330","North Charleston, WV","2025-10-31 16:52",1,38.3772851,-81.7077248,TRUE,FALSE,TRUE,"S282232713"
"10","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L971411","Sandy Creek Park","2025-10-31 16:46",1,35.9681599,-78.9675164,TRUE,FALSE,FALSE,"S282225288"
"11","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L41145416","Arboretum/Prickett Running Park","2025-10-31 16:35",3,33.194812,-87.480894,TRUE,FALSE,TRUE,"S282232949"
"12","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L17079360","TA 7A Fort A. P. Hill, Woodford, Virginia, US (38.152, -77.375)","2025-10-31 16:20",1,38.1517042,-77.3754189,TRUE,FALSE,TRUE,"S282216934"
"13","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L10012126","Cliff and Vikki’s Saint Clair Yard","2025-10-31 16:01",1,42.839423,-82.488086,TRUE,FALSE,TRUE,"S282235301"
"14","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L7142465","New Bern Battlefield Park","2025-10-31 16:00",2,35.0477225,-77.0158727,TRUE,FALSE,FALSE,"S282217903"
"15","rehwoo","Red-headed Woodpecker","Melanerpes erythrocephalus","L38548313","Plum Street, Ozark, Arkansas, US (35.388, -93.745)","2025-10-31 15:51",3,35.3881336,-93.7453301,TRUE,FALSE,TRUE,"S282224843"
