"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","calgul","California Gull","Larus californicus","L991670","Harrison/Willow Creek Reservoir","2025-09-13 16:44",45.7005388,-111.7032981,TRUE,FALSE,FALSE,"S273225522",NA
"2","calgul","California Gull","Larus californicus","L5064634","Lake McConaughy--Kingsley Dam","2025-09-13 16:41",41.2219871,-101.6720295,TRUE,FALSE,FALSE,"S273217519",2
"3","calgul","California Gull","Larus californicus","L9541548","Diamond Lake (Bosler Reservoir)","2025-09-13 16:35",41.609767,-106.093823,TRUE,FALSE,FALSE,"S273219370",2
"4","calgul","California Gull","Larus californicus","L491609","Yaquina River--SW Jetty Way","2025-09-13 16:11",44.6158891,-124.0618658,TRUE,FALSE,FALSE,"S273226983",5
"5","calgul","California Gull","Larus californicus","L5765319","Cherry Creek SP--Pelican Point area","2025-09-13 15:55",39.6364436,-104.8418274,TRUE,FALSE,FALSE,"S273212631",15
"6","calgul","California Gull","Larus californicus","L52803982","South Fork SRA—Jet Ski Beach","2025-09-13 15:55",40.661812,-115.756485,TRUE,FALSE,TRUE,"S273220153",150
"7","calgul","California Gull","Larus californicus","L613298","Mark Hatfield Marine Science Center and Estuary Trail","2025-09-13 15:42",44.6231604,-124.0434766,TRUE,FALSE,FALSE,"S273227103",55
"8","calgul","California Gull","Larus californicus","L232858","Byxbee Park","2025-09-13 15:40",37.4510644,-122.1055913,TRUE,FALSE,FALSE,"S273221324",1
"9","calgul","California Gull","Larus californicus","L2467054","Candlestick SRA--Yosemite Slough restoration","2025-09-13 15:30",37.7237331,-122.38379,TRUE,FALSE,FALSE,"S273225318",2
"10","calgul","California Gull","Larus californicus","L5666513","Backyard","2025-09-13 15:26",37.7083185,-122.4581184,TRUE,FALSE,TRUE,"S273221746",3
"11","calgul","California Gull","Larus californicus","L815296","Broughton Beach","2025-09-13 15:21",45.6003622,-122.6152539,TRUE,FALSE,FALSE,"S273218147",8
"12","calgul","California Gull","Larus californicus","L168559","Provo Airport Dike","2025-09-13 15:19",40.2186598,-111.7285157,TRUE,FALSE,FALSE,"S273223357",2
"13","calgul","California Gull","Larus californicus","L13685911","Baylands Nature Preserve, Palo Alto US-CA 37.45598, -122.10949","2025-09-13 15:11",37.455976,-122.109486,TRUE,FALSE,TRUE,"S273222154",18
"14","calgul","California Gull","Larus californicus","L52801755","2039 Del Monte Boulevard, Seaside, California, US (36.621, -121.842)","2025-09-13 15:05",36.6211529,-121.8423641,TRUE,FALSE,TRUE,"S273210211",2
"15","calgul","California Gull","Larus californicus","L12742110","Palo Alto Baylands--Boardwalk","2025-09-13 15:03",37.459984,-122.106112,TRUE,FALSE,FALSE,"S273214480",2
"16","calgul","California Gull","Larus californicus","L52801985","Phillip Burton Wilderness, Bolinas US-CA 37.96933, -122.79149","2025-09-13 15:02",37.969328,-122.791485,TRUE,FALSE,TRUE,"S273211163",5
"17","calgul","California Gull","Larus californicus","L198798","Shollenberger Park","2025-09-13 14:57",38.2262552,-122.5976274,TRUE,FALSE,FALSE,"S273227584",180
"18","calgul","California Gull","Larus californicus","L1267564","South Spit--end of S Jetty Rd.","2025-09-13 14:54",40.7531859,-124.2331324,TRUE,FALSE,FALSE,"S273224885",5
"19","calgul","California Gull","Larus californicus","L776939","Palo Alto Baylands--Duck Pond","2025-09-13 14:49",37.457384,-122.1089602,TRUE,FALSE,FALSE,"S273209467",11
"20","calgul","California Gull","Larus californicus","L51989299","Newport, Oregon, US (44.619, -124.051)","2025-09-13 14:46",44.6193865,-124.051134,TRUE,FALSE,TRUE,"S273207569",355
"21","calgul","California Gull","Larus californicus","L1275985","Hammond","2025-09-13 14:40",46.2020523,-123.9503288,TRUE,FALSE,FALSE,"S273207721",2
"22","calgul","California Gull","Larus californicus","L1332273","Idaho Falls Greenbelt--Capital Avenue","2025-09-13 14:37",43.48921,-112.04595,TRUE,FALSE,FALSE,"S273200364",2
"23","calgul","California Gull","Larus californicus","L573619","Woodlake WTP","2025-09-13 14:36",36.4002836,-119.1056585,TRUE,FALSE,FALSE,"S273216838",50
"24","calgul","California Gull","Larus californicus","L39526575","Lakeside Trail, Saratoga Springs, Utah, US (40.345, -111.909)","2025-09-13 14:27",40.3452302,-111.9091415,TRUE,FALSE,TRUE,"S273200593",9
"25","calgul","California Gull","Larus californicus","L52800558","155 Southwest 2nd Street, Newport, Oregon, US (44.636, -124.063)","2025-09-13 14:22",44.6357744,-124.0630147,TRUE,FALSE,TRUE,"S273205359",25
"26","calgul","California Gull","Larus californicus","L798371","Ona Beach SP","2025-09-13 14:22",44.5213563,-124.0740108,TRUE,FALSE,FALSE,"S273209150",10
"27","calgul","California Gull","Larus californicus","L52803522","Mission Beach, San Diego US-CA 32.78842, -117.25472","2025-09-13 14:16",32.78842,-117.254721,TRUE,FALSE,TRUE,"S273218164",1
"28","calgul","California Gull","Larus californicus","L1004802","Presidio--Crissy Field Lagoon","2025-09-13 14:16",37.8047658,-122.4562311,TRUE,FALSE,FALSE,"S273226869",12
"29","calgul","California Gull","Larus californicus","L6251483","Coulter Creek, Mason County Park","2025-09-13 14:14",47.4053496,-122.8232861,TRUE,FALSE,FALSE,"S273215454",1
"30","calgul","California Gull","Larus californicus","L804036","Chatfield SP--Marina Sandspit","2025-09-13 14:08",39.5436321,-105.0576639,TRUE,FALSE,FALSE,"S273194873",1
"31","calgul","California Gull","Larus californicus","L755849","Ketchikan--Herring Cove/Bay","2025-09-13 14:03",55.3246522,-131.5211105,TRUE,FALSE,FALSE,"S273211939",60
"32","calgul","California Gull","Larus californicus","L269804","Ocean Shores -- Bill's Spit","2025-09-13 14:00",46.9648907,-124.1339435,TRUE,FALSE,FALSE,"S273209572",300
"33","calgul","California Gull","Larus californicus","L774789","Coquille River--South Jetty ","2025-09-13 13:55",43.1222404,-124.4282663,TRUE,FALSE,FALSE,"S273216492",25
"34","calgul","California Gull","Larus californicus","L594831","Ballena Bay","2025-09-13 13:42",37.7661689,-122.2824669,TRUE,FALSE,FALSE,"S273197426",15
"35","calgul","California Gull","Larus californicus","L2474493","Rockaway Beach","2025-09-13 13:40",45.612995,-123.944718,TRUE,FALSE,FALSE,"S273198422",2
"36","calgul","California Gull","Larus californicus","L391136","Pt. Reyes--Drakes Beach (DO NOT INCLUDE Horseshoe Pond or beach/estero beyond Horseshoe Pond)","2025-09-13 13:36",38.0271821,-122.9615507,TRUE,FALSE,FALSE,"S273200039",4
"37","calgul","California Gull","Larus californicus","L52797323","Elephant Butte Lake SP--Cedar Cove","2025-09-13 13:33",33.2447532,-107.1791019,TRUE,FALSE,TRUE,"S273192272",1
"38","calgul","California Gull","Larus californicus","L1303189","Fort Stevens SP--Parking Area D","2025-09-13 13:30",46.2265811,-123.9901543,TRUE,FALSE,FALSE,"S273197912",50
"39","calgul","California Gull","Larus californicus","L1406877","832 Gardiner Beach Road my yard","2025-09-13 13:30",48.0583226,-122.9198055,TRUE,FALSE,TRUE,"S273211498",2
"40","calgul","California Gull","Larus californicus","L35234190","Antelope Island Causeway","2025-09-13 13:27",41.0689049,-112.2279587,TRUE,FALSE,TRUE,"S273191555",NA
"41","calgul","California Gull","Larus californicus","L598967","Pineview Reservoir--North Arm Natural Area","2025-09-13 13:25",41.2944301,-111.8273985,TRUE,FALSE,FALSE,"S273197393",6
"42","calgul","California Gull","Larus californicus","L178143","Albany Bulb","2025-09-13 13:20",37.890057,-122.32462,TRUE,FALSE,FALSE,"S273200611",80
"43","calgul","California Gull","Larus californicus","L283821","Cedar River mouth","2025-09-13 13:05",47.5007162,-122.2146012,TRUE,FALSE,FALSE,"S273191229",20
"44","calgul","California Gull","Larus californicus","L341405","Cold Springs NWR","2025-09-13 13:04",45.8502011,-119.1532407,TRUE,FALSE,FALSE,"S273201539",10
"45","calgul","California Gull","Larus californicus","L684397","Potlatch State Park","2025-09-13 13:00",47.3610803,-123.1569099,TRUE,FALSE,FALSE,"S273201252",5
"46","calgul","California Gull","Larus californicus","L2115090","Bonneville Dam and Visitor Center","2025-09-13 12:59",45.6416179,-121.9433498,TRUE,FALSE,FALSE,"S273197081",1
"47","calgul","California Gull","Larus californicus","L26825101","1016–1098 Moon Island Rd, Hoquiam US-WA 46.97251, -123.91406","2025-09-13 12:58",46.972509,-123.914061,TRUE,FALSE,TRUE,"S273193295",70
"48","calgul","California Gull","Larus californicus","L216132","Coyote Hills Regional Park","2025-09-13 12:58",37.553764,-122.0875025,TRUE,FALSE,FALSE,"S273203603",2
"49","calgul","California Gull","Larus californicus","L855316","Ormond Beach and lagoon","2025-09-13 12:50",34.1385855,-119.1868941,TRUE,FALSE,FALSE,"S273211446",4
"50","calgul","California Gull","Larus californicus","L151122","Antelope Island SP--Causeway","2025-09-13 12:48",41.08841,-112.186714,TRUE,FALSE,FALSE,"S273181918",10
"51","calgul","California Gull","Larus californicus","L520323","Lake Palmdale","2025-09-13 12:45",34.5526597,-118.1212234,TRUE,FALSE,FALSE,"S273195244",5
"52","calgul","California Gull","Larus californicus","L1259871","Tahoe Marsh--via San Francisco Ave.","2025-09-13 12:45",38.9397508,-119.9931049,TRUE,FALSE,FALSE,"S273205383",2
"53","calgul","California Gull","Larus californicus","L856386","Timothy Lake","2025-09-13 12:44",45.1187305,-121.7934036,TRUE,FALSE,FALSE,"S273190770",7
"54","calgul","California Gull","Larus californicus","L959638","Crowley Lake--west side","2025-09-13 12:40",37.6243185,-118.7398066,TRUE,FALSE,FALSE,"S273191622",1
"55","calgul","California Gull","Larus californicus","L849384","CJ Strike Dam - below in Owyhee Co.","2025-09-13 12:40",42.9475647,-115.9769154,TRUE,FALSE,TRUE,"S273187162",5
"56","calgul","California Gull","Larus californicus","L1018792","Boiler Bay State Wayside","2025-09-13 12:30",44.8288173,-124.0658998,TRUE,FALSE,FALSE,"S273196991",3
"57","calgul","California Gull","Larus californicus","L509134","Elsie Roemer Bird Sanctuary","2025-09-13 12:23",37.7525975,-122.2473836,TRUE,FALSE,FALSE,"S273191360",16
"58","calgul","California Gull","Larus californicus","L349904","Salt Lake International Center","2025-09-13 12:22",40.7785711,-112.0253868,TRUE,FALSE,FALSE,"S273187402",2
"59","calgul","California Gull","Larus californicus","L12879663","Vancouver Lake Flushing Channel east end","2025-09-13 12:22",45.6691037,-122.743429,TRUE,FALSE,FALSE,"S273188296",1
"60","calgul","California Gull","Larus californicus","L628955","Sucia Island","2025-09-13 12:21",48.7531189,-122.904954,TRUE,FALSE,FALSE,"S273197196",300
"61","calgul","California Gull","Larus californicus","L791709","Coyote Creek Trail--Ranch Dr. access","2025-09-13 12:19",37.4259852,-121.9245958,TRUE,FALSE,FALSE,"S273200484",2
"62","calgul","California Gull","Larus californicus","L9930307","UBIF official use only Pine Lake riparian","2025-09-13 12:10",37.736112,-122.488873,TRUE,FALSE,FALSE,"S273207329",1
"63","calgul","California Gull","Larus californicus","L2365468","Sauvie Island--Oak Island (Multnomah Co.)","2025-09-13 12:10",45.7144802,-122.8207541,TRUE,FALSE,FALSE,"S273209462",NA
"64","calgul","California Gull","Larus californicus","L7797854","Don Edwards NWR--Env. Ed. Ctr. (EEC) and nearby upland areas","2025-09-13 12:09",37.438916,-121.959456,TRUE,FALSE,FALSE,"S273186892",1
"65","calgul","California Gull","Larus californicus","L284422","Boulder Reservoir complex--Boulder Reservoir","2025-09-13 12:09",40.0782795,-105.222127,TRUE,FALSE,FALSE,"S273218136",1
"66","calgul","California Gull","Larus californicus","L52799646","Iceberg Point Trail, Lopez Island US-WA 48.42280, -122.88325","2025-09-13 12:06",48.422803,-122.883248,TRUE,FALSE,TRUE,"S273201606",20
