"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","fiespa","Field Sparrow","Spizella pusilla","L52109523","544 Ehrich Road, Shaftsbury, Vermont, US (42.958, -73.228)","2025-08-27 18:59",2,42.9581789,-73.2275485,TRUE,FALSE,TRUE,"S269913023"
"2","fiespa","Field Sparrow","Spizella pusilla","L40651664","Big Ridge","2025-08-27 18:43",2,38.8838436,-84.8704899,TRUE,FALSE,TRUE,"S269916142"
"3","fiespa","Field Sparrow","Spizella pusilla","L7415267","3766 Blue Grass Valley Road (Hamilton cabin)","2025-08-27 18:29",2,38.4906399,-79.5681059,TRUE,FALSE,TRUE,"S269912431"
"4","fiespa","Field Sparrow","Spizella pusilla","L2738479","Paw Paw Prairie Fen Preserve","2025-08-27 18:19",4,42.171928,-85.7651353,TRUE,FALSE,FALSE,"S269915931"
"5","fiespa","Field Sparrow","Spizella pusilla","L40875091","Parker River NWR--Hellcat Boardwalk Trail","2025-08-27 18:10",2,42.742828,-70.7959268,TRUE,FALSE,FALSE,"S269908345"
"6","fiespa","Field Sparrow","Spizella pusilla","L1395681","Nonnewaug Falls Preserve","2025-08-27 18:08",1,41.6117488,-73.172066,TRUE,FALSE,FALSE,"S269911426"
"7","fiespa","Field Sparrow","Spizella pusilla","L235100","Blandy Experimental Farm/State Arboretum of Virginia","2025-08-27 18:01",1,39.0647481,-78.0644703,TRUE,FALSE,FALSE,"S269912361"
"8","fiespa","Field Sparrow","Spizella pusilla","L12263753","Harrell's Farm (Restricted Access)","2025-08-27 17:49",8,36.340855,-83.488336,TRUE,FALSE,FALSE,"S269916673"
"9","fiespa","Field Sparrow","Spizella pusilla","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-08-27 17:35",1,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S269916368"
"10","fiespa","Field Sparrow","Spizella pusilla","L6475539","Lake Mooney Park","2025-08-27 17:29",1,38.3330725,-77.5411606,TRUE,FALSE,FALSE,"S269904661"
"11","fiespa","Field Sparrow","Spizella pusilla","L34015033","6 Yankovich Road, Scott, Pennsylvania, US (41.567, -75.596)","2025-08-27 17:27",8,41.5666863,-75.5962483,TRUE,FALSE,TRUE,"S269912927"
"12","fiespa","Field Sparrow","Spizella pusilla","L621720","Tubbs Hill Rd, Richford","2025-08-27 17:20",1,42.3483635,-76.1646831,TRUE,FALSE,TRUE,"S269904736"
"13","fiespa","Field Sparrow","Spizella pusilla","L11178148","Augustine Rd. (Meramec River Bottoms)","2025-08-27 17:17",3,38.487584,-90.612506,TRUE,FALSE,FALSE,"S269909683"
"14","fiespa","Field Sparrow","Spizella pusilla","L2756806","Monocacy National Battlefield--Gambrill Mill Trail","2025-08-27 17:12",4,39.3688266,-77.3877865,TRUE,FALSE,FALSE,"S269905310"
"15","fiespa","Field Sparrow","Spizella pusilla","L28067925","5831 Valley Road, Kathryn, ND 58049","2025-08-27 17:06",1,46.5683305,-97.8995169,TRUE,FALSE,TRUE,"S269908493"
"16","fiespa","Field Sparrow","Spizella pusilla","L109132","Cape Island--Cape May Point SP (CMPSP)","2025-08-27 16:43",3,38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S269903548"
"17","fiespa","Field Sparrow","Spizella pusilla","L6451925","University of Illinois at Chicago Campus","2025-08-27 16:40",4,41.8709123,-87.6487095,TRUE,FALSE,FALSE,"S269908264"
"18","fiespa","Field Sparrow","Spizella pusilla","L5079270","Camp Hydaway (private)","2025-08-27 16:34",1,37.3380564,-79.1479754,TRUE,FALSE,FALSE,"S269914147"
"19","fiespa","Field Sparrow","Spizella pusilla","L20677274","NJ Audubon Hariton Sanctuary","2025-08-27 16:31",1,40.7684842,-75.0676703,TRUE,FALSE,FALSE,"S269915343"
"20","fiespa","Field Sparrow","Spizella pusilla","L4566209","Lodi Marsh SWA--Center Bluff","2025-08-27 16:15",3,43.2803297,-89.5532298,TRUE,FALSE,FALSE,"S269906112"
"21","fiespa","Field Sparrow","Spizella pusilla","L13532249","353 Creamery Road, Greenfield Township, Pennsylvania, US (41.63, -75.625)","2025-08-27 15:57",1,41.6303386,-75.6246602,TRUE,FALSE,TRUE,"S269890180"
"22","fiespa","Field Sparrow","Spizella pusilla","L34768087","Erlanger Health","2025-08-27 15:22",1,35.07457,-83.970589,TRUE,FALSE,TRUE,"S269886254"
"23","fiespa","Field Sparrow","Spizella pusilla","L152675","McDonald Woods Forest Preserve","2025-08-27 14:57",1,42.4200984,-88.0174828,TRUE,FALSE,FALSE,"S269893841"
"24","fiespa","Field Sparrow","Spizella pusilla","L146171","Quarry Hill Nature Center","2025-08-27 14:55",1,44.029705,-92.429657,TRUE,FALSE,FALSE,"S269899837"
"25","fiespa","Field Sparrow","Spizella pusilla","L4566109","Spring Creek Preserve","2025-08-27 14:45",1,40.731016,-89.514326,TRUE,FALSE,FALSE,"S269890695"
