"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70854042","Rockland Bog","2026-06-20 19:43",1,44.125789,-69.184227,TRUE,FALSE,TRUE,"S360578307"
"2","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L53962032","2484–2488 Military Rd","2026-06-20 19:40",1,45.929893,-67.99015,TRUE,FALSE,TRUE,"S360555793"
"3","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70847964","Tilden Pond","2026-06-20 18:00",1,44.368479,-69.112596,TRUE,FALSE,TRUE,"S360552269"
"4","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L769957","Marsh-Billings-Rockefeller National Historical Park--East Forest","2026-06-20 17:30",2,43.6332689,-72.5288072,TRUE,FALSE,FALSE,"S360528635"
"5","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L69735208","18 Aspen Heights, Slingerlands, New York, US (42.677, -73.886)","2026-06-20 17:23",1,42.676548,-73.8859506,TRUE,FALSE,TRUE,"S360547156"
"6","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L22512137","Alander Mountain, Mount Washington","2026-06-20 17:18",1,42.0878543,-73.5037127,TRUE,FALSE,FALSE,"S360518870"
"7","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70851629","Crawford Notch State Park, Harts Location US-NH 44.17112, -71.38701","2026-06-20 16:35",1,44.171119,-71.387012,TRUE,FALSE,TRUE,"S360567928"
"8","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L2191341","Mountain Lake Biological Station","2026-06-20 16:20",1,37.3749569,-80.523262,TRUE,FALSE,FALSE,"S360501887"
"9","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1153431","Peach Hill Park","2026-06-20 16:20",1,41.7306613,-73.8805806,TRUE,FALSE,FALSE,"S360488779"
"10","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70823631","5272 Cliff Drive, Allouez, Michigan, US (47.349, -88.339)","2026-06-20 16:04",1,47.3487045,-88.3392128,TRUE,FALSE,TRUE,"S360456570"
"11","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L751914","Cooks Pond - Weathersfield (10 acres)","2026-06-20 15:52",1,43.3764464,-72.4509942,TRUE,FALSE,FALSE,"S360502925"
"12","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L55001246","Mt Everett State Reservation--Guilder Pond","2026-06-20 15:45",6,42.1072618,-73.4374917,TRUE,FALSE,FALSE,"S360513438"
"13","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70860094","Mount Greylock State Reservation, Adams US-MA (42.6369,-73.1672)","2026-06-20 15:30",8,42.636909,-73.167246,TRUE,FALSE,TRUE,"S360603254"
"14","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L10283511","The Rocks, Bethlehem","2026-06-20 14:55",2,44.2809696,-71.7335743,TRUE,FALSE,FALSE,"S360438087"
"15","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L42297053","Lions Den Road","2026-06-20 14:45",1,37.2070429,-80.8737012,TRUE,FALSE,TRUE,"S360631953"
"16","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L2827908","Russell and Miriam Grinnell Memorial Nature Sanctuary at Bare Bluff","2026-06-20 14:44",4,47.4002083,-87.8883934,TRUE,FALSE,FALSE,"S360540287"
"17","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L18928804","Tufts Branch Valley Wildlife Sanctuary","2026-06-20 14:39",1,42.0415643,-71.9449353,TRUE,FALSE,FALSE,"S360489456"
"18","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L4428181","Monument Mountain Reservation (TTOR)","2026-06-20 14:37",3,42.2477398,-73.3406711,TRUE,FALSE,FALSE,"S360469589"
"19","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70826979","Casade Mountain Trail, Keene Valley US-NY 44.21217, -73.87498","2026-06-20 14:35",1,44.212172,-73.874982,TRUE,FALSE,TRUE,"S360469157"
"20","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L9396046","9880 Laurel Fork Road","2026-06-20 14:29",1,38.5141338,-79.6481619,TRUE,FALSE,TRUE,"S360487960"
"21","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L99403","Ringwood Ponds Natural Area","2026-06-20 14:28",2,42.4510765,-76.3638643,TRUE,FALSE,FALSE,"S360461331"
"22","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70866411","1308 Dismal Creek Road, Pearisburg, Virginia, US (37.189, -80.9)","2026-06-20 14:24",1,37.1891071,-80.9001595,TRUE,FALSE,TRUE,"S360630128"
"23","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70819859","SR-28, Clayton US-GA 34.92031, -83.16940","2026-06-20 14:18",1,34.920308,-83.169403,TRUE,FALSE,TRUE,"S360442270"
"24","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L463362","Highland Scenic Hwy--Glades Overlook Spur","2026-06-20 14:16",1,38.22906,-80.2323,TRUE,FALSE,FALSE,"S360569548"
"25","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L14974179","Barkhamsted: W. River Rd. (American Legion S.F. - north section)","2026-06-20 14:10",1,41.942629,-73.012867,TRUE,FALSE,TRUE,"S360617619"
"26","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70826724","217 Potash Rd, Lake Luzerne US-NY 43.36922, -73.82697","2026-06-20 14:00",1,43.369221,-73.826966,TRUE,FALSE,TRUE,"S360468349"
"27","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70812867","Bernard Mountain Trail, Seal Cove US-ME 44.29481, -68.36735","2026-06-20 13:43",1,44.294805,-68.367351,TRUE,FALSE,TRUE,"S360414240"
"28","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L19715537","Mount Pisgah Camping Area, Canton, North Carolina, US (35.405, -82.758)","2026-06-20 13:18",1,35.4053407,-82.7575685,TRUE,FALSE,TRUE,"S360352474"
"29","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L756757","Back Pond, Stewartstown","2026-06-20 13:14",1,44.9813866,-71.5143414,TRUE,FALSE,FALSE,"S360336219"
"30","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L7169365","Silvio O. Conte NWR--Nulhegan Basin Division","2026-06-20 13:03",1,44.8433371,-71.7497596,TRUE,FALSE,FALSE,"S360495425"
"31","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L9910691","Chamberlain-Reynolds Memorial Forest, Center Harbor","2026-06-20 12:59",1,43.7079348,-71.5194833,TRUE,FALSE,FALSE,"S360569228"
"32","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1565547","La Verna Preserve (CRCT), Bristol","2026-06-20 12:59",2,43.9025699,-69.4791824,TRUE,FALSE,FALSE,"S360355611"
"33","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L770359","Julian Price Memorial Park","2026-06-20 12:58",15,36.1398156,-81.7281961,TRUE,FALSE,FALSE,"S360479383"
"34","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L2387171","Ricketts Glen SP--Evergreen Trail","2026-06-20 12:51",3,41.2992584,-76.274592,TRUE,FALSE,FALSE,"S360427009"
"35","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L698118","Blue Ridge Pkwy--Alligator Back","2026-06-20 12:47",1,36.4211443,-81.1879349,TRUE,FALSE,FALSE,"S360357212"
"36","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70845138","Ohiopyle SP-Sugarloaf Knob","2026-06-20 12:42",1,39.83192,-79.45844,TRUE,FALSE,TRUE,"S360540386"
"37","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L390221","Lehigh Gorge SP--Glen Onoko Falls","2026-06-20 12:36",1,40.881737,-75.7639566,TRUE,FALSE,FALSE,"S360346204"
"38","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70827193","Sugar Hill Road, Salisbury, Connecticut, US (41.969, -73.384)","2026-06-20 12:32",1,41.9692926,-73.3840715,TRUE,FALSE,TRUE,"S360469941"
"39","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L47041153","2200–2298 Queens Run Rd, Lock Haven US-PA (41.2301,-77.4750)","2026-06-20 12:32",3,41.230085,-77.475048,TRUE,FALSE,TRUE,"S360395154"
"40","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70788638","Appalachian Trail, Franklin US-NC 35.18788, -83.56210","2026-06-20 12:30",1,35.187878,-83.562103,TRUE,FALSE,TRUE,"S360320563"
"41","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70817948","Radio Tower Rd — Cherry Grove NW","2026-06-20 12:30",3,41.733786,-79.242366,TRUE,FALSE,TRUE,"S360479256"
"42","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L254147","Minnewaska SP","2026-06-20 12:28",1,41.7237441,-74.2704102,TRUE,FALSE,FALSE,"S360420535"
"43","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L2370263","Kittredge Brook Forest Preserve (MCHT)--Pine Ridge Trail","2026-06-20 12:27",1,44.3758491,-68.3046627,TRUE,FALSE,FALSE,"S360385819"
"44","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L18080103","Clifford Twp. Community Park","2026-06-20 12:25",2,41.6574786,-75.6017711,TRUE,FALSE,FALSE,"S360397439"
"45","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L6113642","Madawaska Pond Road","2026-06-20 12:22",2,44.566122,-74.332834,TRUE,FALSE,TRUE,"S360330851"
"46","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70795294","1304 Laurel Summit Rd, Boswell US-PA 40.14842, -79.15159","2026-06-20 12:22",1,40.148424,-79.151586,TRUE,FALSE,TRUE,"S360346307"
"47","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L16057710","Embayment Lakes Nature Preserve","2026-06-20 12:20",1,44.6873375,-86.1495925,TRUE,FALSE,FALSE,"S360603037"
"48","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70426501","Major Rd, Boulder Junction US-WI 46.15605, -89.65637","2026-06-20 12:16",1,46.156048,-89.656369,TRUE,FALSE,TRUE,"S360490446"
"49","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70859141","Boulder Loop trail","2026-06-20 12:15",2,44.0052865,-71.2389565,TRUE,FALSE,TRUE,"S360603378"
"50","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1171413","Brown's Tract Inlet, boardwalk","2026-06-20 12:14",1,43.803686,-74.6906269,TRUE,FALSE,FALSE,"S360348766"
"51","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L15108322","Rumford White Cap","2026-06-20 12:12",4,44.571819,-70.6613348,TRUE,FALSE,FALSE,"S360358101"
"52","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L2136158","Hodges Village Dam","2026-06-20 12:07",1,42.1331711,-71.8785506,TRUE,FALSE,FALSE,"S360518509"
"53","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L619164","Paddy Knob (Virginia side of the ridge)","2026-06-20 12:04",1,38.2656593,-79.7957182,TRUE,FALSE,FALSE,"S360444627"
"54","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L4600154","Linn Cove Viaduct--Tanawha Trail","2026-06-20 12:04",2,36.0916267,-81.8145418,TRUE,FALSE,FALSE,"S360320025"
"55","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L20064850","Parmachenee Road Saddleback","2026-06-20 12:04",3,44.948837,-70.531231,TRUE,FALSE,TRUE,"S360346851"
"56","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1186930","Laurel Fork Road (Route 642)","2026-06-20 12:03",1,38.5023278,-79.6047878,TRUE,FALSE,FALSE,"S360343016"
"57","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L619011","Leelanau SP--North","2026-06-20 12:01",1,45.21025,-85.54933,TRUE,FALSE,FALSE,"S360393812"
"58","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1500331","Ohiopyle SP--Great Gorge Trail","2026-06-20 11:53",1,39.8646583,-79.5028666,TRUE,FALSE,FALSE,"S360569091"
"59","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L6189944","Mount Mitchell SP--Summit Area","2026-06-20 11:51",1,35.766061,-82.264803,TRUE,FALSE,FALSE,"S360374178"
"60","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70777660","1304 Laurel Summit Rd, Boswell US-PA 40.14205, -79.14745","2026-06-20 11:50",1,40.142046,-79.147452,TRUE,FALSE,TRUE,"S360277522"
"61","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70761037","mid-station to spruce line, Stratton Mtn hiking trail, Stratton, Vermont, US (centered on 43.103, -72.918)","2026-06-20 11:43",1,43.1034969,-72.9182221,TRUE,FALSE,TRUE,"S360283550"
"62","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L4782668","Gunnison Lake, Goshen","2026-06-20 11:35",3,43.2873901,-72.1322608,TRUE,FALSE,FALSE,"S360338106"
"63","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70775514","Ivestor Gap Trail, Canton, North Carolina, US (35.34, -82.869)","2026-06-20 11:26",1,35.3397977,-82.8685173,TRUE,FALSE,TRUE,"S360521490"
"64","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L326002","Pisgah NF--Frying Pan Trail","2026-06-20 11:26",1,35.3937723,-82.7744552,TRUE,FALSE,FALSE,"S360426276"
"65","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70827679","gamelands rd north of Conklin Run","2026-06-20 11:24",11,41.729438,-79.221147,TRUE,FALSE,TRUE,"S360471758"
"66","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L46386608","Nibezun","2026-06-20 11:24",1,45.1354,-68.616938,TRUE,FALSE,TRUE,"S360282918"
"67","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L207476","Moose Bog, Wenlock WMA","2026-06-20 11:22",2,44.7640085,-71.7394073,TRUE,FALSE,FALSE,"S360329537"
"68","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L728391","Gaudineer Knob","2026-06-20 11:19",4,38.615391,-79.844228,TRUE,FALSE,FALSE,"S360487589"
"69","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70771712","Miller Trail","2026-06-20 11:13",1,39.766834,-79.679688,TRUE,FALSE,TRUE,"S360315038"
"70","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L48070511","Sugar Run Rd (upper section to FS-201), Pearisburg US-VA","2026-06-20 11:03",1,37.25472,-80.85329,TRUE,FALSE,TRUE,"S360394147"
"71","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L811589","Ethan Pond, Bethlehem","2026-06-20 11:02",1,44.1770642,-71.4274836,TRUE,FALSE,FALSE,"S360520226"
"72","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L109141","Ferd's Bog","2026-06-20 11:02",1,43.7886933,-74.749732,TRUE,FALSE,FALSE,"S360292415"
"73","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1251702","Lost Land Run Rd.","2026-06-20 10:48",1,39.3792234,-79.2735082,TRUE,FALSE,FALSE,"S360319136"
"74","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L70765310","LHHT Bear bog","2026-06-20 10:43",2,40.120365,-79.168405,TRUE,FALSE,TRUE,"S360228013"
"75","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1570750","Dennis Hill State Park","2026-06-20 10:40",3,41.9498451,-73.1992919,TRUE,FALSE,FALSE,"S360461517"
"76","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L1565072","Blueberry Hill, Goshen","2026-06-20 10:39",1,43.8740663,-73.0055122,TRUE,FALSE,FALSE,"S360394923"
"77","btbwar","Black-throated Blue Warbler","Setophaga caerulescens","L190916","Ricker Pond State Park","2026-06-20 10:36",3,44.2458102,-72.2510853,TRUE,FALSE,FALSE,"S360319317"
