"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","blugrb1","Blue Grosbeak","Passerina caerulea","L48527175","Shale quarry entrance","2025-08-07 19:21",1,39.3719879,-77.9295515,TRUE,FALSE,TRUE,"S265727828"
"2","blugrb1","Blue Grosbeak","Passerina caerulea","L691122","Chincoteague NWR--Shoveler Pool","2025-08-07 19:02",3,37.9118022,-75.334754,TRUE,FALSE,FALSE,"S265729122"
"3","blugrb1","Blue Grosbeak","Passerina caerulea","L16884354","Stucky Street","2025-08-07 18:52",2,40.7852635,-81.1995221,TRUE,FALSE,TRUE,"S265724592"
"4","blugrb1","Blue Grosbeak","Passerina caerulea","L17294956","25.5 Mile Road Solar Farm","2025-08-07 18:47",1,42.250637,-84.805194,TRUE,TRUE,FALSE,"S265725117"
"5","blugrb1","Blue Grosbeak","Passerina caerulea","L48780214","Monmouth Private Location","2025-08-07 18:40",1,40.2619181,-74.2982347,TRUE,FALSE,TRUE,"S265720605"
"6","blugrb1","Blue Grosbeak","Passerina caerulea","L5418285","Oxford Conservation Park","2025-08-07 18:39",2,38.6841,-76.1607,TRUE,FALSE,FALSE,"S265726852"
"7","blugrb1","Blue Grosbeak","Passerina caerulea","L795578","Fagala Rd. Pond (Murray Co.)","2025-08-07 18:39",2,34.6164,-84.87746,TRUE,FALSE,FALSE,"S265722236"
"8","blugrb1","Blue Grosbeak","Passerina caerulea","L40357844","Pony vista","2025-08-07 18:30",2,37.90472,-75.360145,TRUE,FALSE,TRUE,"S265726685"
"9","blugrb1","Blue Grosbeak","Passerina caerulea","L452866","National Colonial Farm","2025-08-07 18:20",1,38.6952909,-77.066195,TRUE,FALSE,FALSE,"S265726522"
"10","blugrb1","Blue Grosbeak","Passerina caerulea","L8632323","Second Kolomoki Road","2025-08-07 18:07",1,31.4528388,-84.9111684,TRUE,FALSE,TRUE,"S265718517"
"11","blugrb1","Blue Grosbeak","Passerina caerulea","L16162854","Westside Park","2025-08-07 18:01",3,33.781873,-84.442072,TRUE,FALSE,FALSE,"S265725449"
"12","blugrb1","Blue Grosbeak","Passerina caerulea","L727204","Bogue Chitto NWR","2025-08-07 17:56",1,30.4470927,-89.7026889,TRUE,FALSE,FALSE,"S265729641"
"13","blugrb1","Blue Grosbeak","Passerina caerulea","L47183216","Home","2025-08-07 17:53",1,37.735471,-90.4873329,TRUE,FALSE,TRUE,"S265724249"
