"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bkbplo","Black-bellied Plover","Pluvialis squatarola","L1451390","Sandspur Beach","2025-10-12 18:30",1,24.6606331,-81.265413,TRUE,FALSE,FALSE,"S279028501"
"2","bkbplo","Black-bellied Plover","Pluvialis squatarola","L46084178","Onslow Beach","2025-10-12 18:29",1,34.5708715,-77.2691613,TRUE,FALSE,TRUE,"S279032210"
"3","bkbplo","Black-bellied Plover","Pluvialis squatarola","L591483","Saint Simons Island--Goulds Inlet","2025-10-12 17:53",1,31.1570695,-81.3650036,TRUE,FALSE,FALSE,"S279027193"
"4","bkbplo","Black-bellied Plover","Pluvialis squatarola","L127259","Big Bend WMA--Hagen's Cove","2025-10-12 17:32",1,29.7722,-83.5795,TRUE,FALSE,FALSE,"S279022543"
"5","bkbplo","Black-bellied Plover","Pluvialis squatarola","L589195","Jekyll Island--South Beach","2025-10-12 17:23",1,31.0117481,-81.4304924,TRUE,FALSE,FALSE,"S279034568"
"6","bkbplo","Black-bellied Plover","Pluvialis squatarola","L910949","Harbor Island (restricted access)","2025-10-12 16:53",10,32.4050699,-80.4330345,TRUE,FALSE,FALSE,"S279021561"
"7","bkbplo","Black-bellied Plover","Pluvialis squatarola","L127332","Fort De Soto Park","2025-10-12 16:39",1,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S279012602"
"8","bkbplo","Black-bellied Plover","Pluvialis squatarola","L283726","South Padre Is.--WBC/Conv. Center/Laguna Madre Trail (LTC 035)","2025-10-12 16:36",1,26.1400912,-97.1748233,TRUE,FALSE,FALSE,"S279026042"
"9","bkbplo","Black-bellied Plover","Pluvialis squatarola","L473462","Kennebunk Beach Cove","2025-10-12 16:30",8,43.3442811,-70.503602,TRUE,FALSE,FALSE,"S279006777"
"10","bkbplo","Black-bellied Plover","Pluvialis squatarola","L718378","Chincoteague NWR* (general area)","2025-10-12 16:29",2,37.9106228,-75.3479719,TRUE,FALSE,FALSE,"S279039723"
"11","bkbplo","Black-bellied Plover","Pluvialis squatarola","L445952","Sagg Mains [ACW]","2025-10-12 16:16",1,40.90794,-72.28952,TRUE,FALSE,TRUE,"S279018301"
"12","bkbplo","Black-bellied Plover","Pluvialis squatarola","L269491","Plymouth Beach","2025-10-12 15:58",15,41.9765658,-70.6505452,TRUE,FALSE,FALSE,"S279009248"
"13","bkbplo","Black-bellied Plover","Pluvialis squatarola","L1448233","Cape Hatteras NS--Cape Point Campground","2025-10-12 15:52",2,35.235561,-75.5388383,TRUE,FALSE,FALSE,"S279002592"
"14","bkbplo","Black-bellied Plover","Pluvialis squatarola","L445366","Mecox Inlet","2025-10-12 15:51",6,40.8923492,-72.3284175,TRUE,FALSE,FALSE,"S279018357"
"15","bkbplo","Black-bellied Plover","Pluvialis squatarola","L53980386","Inn at the Beach - shore","2025-10-12 15:44",1,34.262943,-119.274984,TRUE,FALSE,TRUE,"S279032059"
