"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","botgra","Boat-tailed Grackle","Quiscalus major","L37110278","Valentia Trails","2026-02-03 18:14",2,26.264147,-81.639417,TRUE,FALSE,TRUE,"S297950976"
"2","botgra","Boat-tailed Grackle","Quiscalus major","L58020918","Evening rail attempt, 03 Feb 2026","2026-02-03 18:07",10,26.644432,-80.468738,TRUE,FALSE,TRUE,"S297953233"
"3","botgra","Boat-tailed Grackle","Quiscalus major","L305312","Lakes Park","2026-02-03 18:05",250,26.5271649,-81.8765643,TRUE,FALSE,FALSE,"S297953791"
"4","botgra","Boat-tailed Grackle","Quiscalus major","L279620","Lake Okeechobee--Levee Park","2026-02-03 17:56",12,26.7620261,-80.9215622,TRUE,FALSE,FALSE,"S297953323"
"5","botgra","Boat-tailed Grackle","Quiscalus major","L57985168","8 La Puerta Del Norte, Fort Pierce, Florida, US (27.557, -80.389)","2026-02-03 17:55",3,27.5571451,-80.3890597,TRUE,FALSE,TRUE,"S297950603"
"6","botgra","Boat-tailed Grackle","Quiscalus major","L4780127","Pine Valley Street at Firestone Drive","2026-02-03 17:45",1,27.4139738,-82.4347544,TRUE,FALSE,TRUE,"S297952923"
"7","botgra","Boat-tailed Grackle","Quiscalus major","L8593958","Babcock Ranch Nature Preserve","2026-02-03 17:42",1,26.859797,-81.750977,TRUE,FALSE,FALSE,"S297951518"
"8","botgra","Boat-tailed Grackle","Quiscalus major","L837165","Eagle Lakes Community Park","2026-02-03 17:34",6,26.0773686,-81.7141414,TRUE,FALSE,FALSE,"S297953130"
"9","botgra","Boat-tailed Grackle","Quiscalus major","L725966","Myakka River SP -- Boat Ramp Area","2026-02-03 17:27",4,27.2657309,-82.2901297,TRUE,FALSE,FALSE,"S297947706"
"10","botgra","Boat-tailed Grackle","Quiscalus major","L2186063","Polk County Government Services Center","2026-02-03 17:26",5,28.0114902,-81.8087161,TRUE,FALSE,FALSE,"S297944427"
"11","botgra","Boat-tailed Grackle","Quiscalus major","L763763","Gulf SP--Marsh Bridge","2026-02-03 17:24",10,30.256287,-87.6792669,TRUE,FALSE,FALSE,"S297953265"
"12","botgra","Boat-tailed Grackle","Quiscalus major","L58019257","1118 Lowry Ln, Moore Haven US-FL 26.98027, -81.08885","2026-02-03 17:22",10,26.980271,-81.08885,TRUE,FALSE,TRUE,"S297945323"
"13","botgra","Boat-tailed Grackle","Quiscalus major","L37208535","Borrows West Park","2026-02-03 17:18",15,28.265307,-80.732345,TRUE,FALSE,FALSE,"S297946849"
"14","botgra","Boat-tailed Grackle","Quiscalus major","L57214319","Tom Bennett Park","2026-02-03 17:12",1,27.4987179,-82.4851464,TRUE,FALSE,TRUE,"S297942344"
"15","botgra","Boat-tailed Grackle","Quiscalus major","L58018489","Clementine's Beach, Bay Lake US-FL 28.41310, -81.56166","2026-02-03 17:12",2,28.413098,-81.561662,TRUE,FALSE,TRUE,"S297941500"
"16","botgra","Boat-tailed Grackle","Quiscalus major","L373247","Edwin B. Forsythe NWR--Motts Creek","2026-02-03 17:09",2,39.5191666,-74.4360189,TRUE,FALSE,FALSE,"S297945845"
"17","botgra","Boat-tailed Grackle","Quiscalus major","L823147","J. N. Ding Darling NWR--Wildlife Drive","2026-02-03 17:06",1,26.4540529,-82.1155071,TRUE,FALSE,FALSE,"S297944014"
"18","botgra","Boat-tailed Grackle","Quiscalus major","L1134094","Fletcher Park (formerly Lake Bonny Park)","2026-02-03 17:06",20,28.0358494,-81.9348335,TRUE,FALSE,FALSE,"S297948133"
"19","botgra","Boat-tailed Grackle","Quiscalus major","L55894353","“Gull” Lake","2026-02-03 17:05",50,28.28824,-80.7434759,TRUE,FALSE,TRUE,"S297945878"
"20","botgra","Boat-tailed Grackle","Quiscalus major","L39830748","6255 West Riverbend Road, Dunnellon, Florida, US (29.04, -82.54)+ Inglis Dam Miu","2026-02-03 16:59",13,29.0398177,-82.5399655,TRUE,FALSE,TRUE,"S297940464"
"21","botgra","Boat-tailed Grackle","Quiscalus major","L58020003","Charlie R Matheny Park","2026-02-03 16:45",NA,26.6225489,-81.5975127,TRUE,FALSE,TRUE,"S297948815"
"22","botgra","Boat-tailed Grackle","Quiscalus major","L2423907","Bahia Beach Nature Preserve","2026-02-03 16:44",4,27.7214102,-82.463159,TRUE,FALSE,FALSE,"S297945163"
"23","botgra","Boat-tailed Grackle","Quiscalus major","L58019633","4020 Virginia Beach Drive, Miami, Florida, US (25.744, -80.174)","2026-02-03 16:41",6,25.7444959,-80.17414,TRUE,FALSE,TRUE,"S297947094"
"24","botgra","Boat-tailed Grackle","Quiscalus major","L58018350","I-95 N, Pooler US-GA 32.12922, -81.23946","2026-02-03 16:40",2,32.129216,-81.239456,TRUE,FALSE,TRUE,"S297940803"
"25","botgra","Boat-tailed Grackle","Quiscalus major","L1338969","South Bay  RV Campgrounds","2026-02-03 16:39",4,26.6821844,-80.7287827,TRUE,FALSE,FALSE,"S297944221"
"26","botgra","Boat-tailed Grackle","Quiscalus major","L4812435","Rock Ponds ERP (restricted access)","2026-02-03 16:37",12,27.6763073,-82.4861348,TRUE,FALSE,FALSE,"S297949260"
"27","botgra","Boat-tailed Grackle","Quiscalus major","L10500104","506 Catalina Isles Cir, Venice FL","2026-02-03 16:36",1,27.085185,-82.382179,TRUE,FALSE,TRUE,"S297943805"
"28","botgra","Boat-tailed Grackle","Quiscalus major","L4478244","Sem-Chi Rice Mill","2026-02-03 16:33",190,26.6668727,-80.4574621,TRUE,FALSE,FALSE,"S297953973"
"29","botgra","Boat-tailed Grackle","Quiscalus major","L626326","Gulf SP--Lake Shelby","2026-02-03 16:33",5,30.2529785,-87.6640534,TRUE,FALSE,FALSE,"S297944289"
"30","botgra","Boat-tailed Grackle","Quiscalus major","L29082662","Beeney Neighborhood","2026-02-03 16:30",2,26.9597688,-82.0899845,TRUE,FALSE,TRUE,"S297942550"
"31","botgra","Boat-tailed Grackle","Quiscalus major","L13718860","1442 Arrow Wind Ter","2026-02-03 16:28",3,32.8133347,-80.0542427,TRUE,FALSE,TRUE,"S297933681"
"32","botgra","Boat-tailed Grackle","Quiscalus major","L21984079","Hawkins Walking Trail","2026-02-03 16:26",1,28.7948507,-81.985202,TRUE,FALSE,FALSE,"S297949927"
"33","botgra","Boat-tailed Grackle","Quiscalus major","L127348","Ackerman Park","2026-02-03 16:24",1,27.334,-82.4433,TRUE,FALSE,FALSE,"S297935985"
"34","botgra","Boat-tailed Grackle","Quiscalus major","L2225861","Bahia Birds","2026-02-03 16:21",1,26.0898056,-80.3410338,TRUE,FALSE,TRUE,"S297946839"
"35","botgra","Boat-tailed Grackle","Quiscalus major","L123125","Everglades NP--Anhinga Trail","2026-02-03 16:21",6,25.3820583,-80.6069362,TRUE,FALSE,FALSE,"S297941317"
"36","botgra","Boat-tailed Grackle","Quiscalus major","L29099594","Beeney Rd. Neighborhood, Port Charlotte FL","2026-02-03 16:20",60,26.9625757,-82.0910635,TRUE,FALSE,TRUE,"S297943368"
"37","botgra","Boat-tailed Grackle","Quiscalus major","L882829","Myakka River SP -- Birdwalk","2026-02-03 16:19",1,27.2763735,-82.2702599,TRUE,FALSE,FALSE,"S297939848"
"38","botgra","Boat-tailed Grackle","Quiscalus major","L17669766","Bill Breeze Park","2026-02-03 16:18",60,28.5713292,-81.5421057,TRUE,FALSE,FALSE,"S297942570"
"39","botgra","Boat-tailed Grackle","Quiscalus major","L2103575","Private Bird Sanctuary at Wolfstad Manor","2026-02-03 16:13",3,28.87058,-81.2952554,TRUE,FALSE,TRUE,"S297935915"
"40","botgra","Boat-tailed Grackle","Quiscalus major","L3834388","US-FL-Boynton Beach-Plaza Ln - 26.5702x-80.0870","2026-02-03 16:12",2,26.570209,-80.086998,TRUE,FALSE,TRUE,"S297931241"
"41","botgra","Boat-tailed Grackle","Quiscalus major","L12943746","Holiday Inn Express, Cocoa, FL","2026-02-03 16:12",2,28.358063,-80.794943,TRUE,FALSE,TRUE,"S297937170"
"42","botgra","Boat-tailed Grackle","Quiscalus major","L1142459","Leesburg Waterfront - Venetian Gardens & Marina","2026-02-03 16:11",65,28.8038639,-81.8773778,TRUE,FALSE,FALSE,"S297941014"
"43","botgra","Boat-tailed Grackle","Quiscalus major","L477775","Oregon Inlet Fishing Center","2026-02-03 16:06",1,35.795086,-75.548172,TRUE,FALSE,FALSE,"S297933439"
"44","botgra","Boat-tailed Grackle","Quiscalus major","L250250","John S. Taylor Park","2026-02-03 16:04",30,27.9023224,-82.8054893,TRUE,FALSE,FALSE,"S297955823"
"45","botgra","Boat-tailed Grackle","Quiscalus major","L58016555","Poor Mans Ps, Bonita Springs US-FL 26.33224, -81.67748","2026-02-03 16:00",2,26.332238,-81.677476,TRUE,FALSE,TRUE,"S297932752"
"46","botgra","Boat-tailed Grackle","Quiscalus major","L653557","Bystre Lake","2026-02-03 15:58",18,28.5383481,-82.3242474,TRUE,FALSE,FALSE,"S297944889"
"47","botgra","Boat-tailed Grackle","Quiscalus major","L1009347","Roosevelt Wetland","2026-02-03 15:56",13,27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S297942867"
"48","botgra","Boat-tailed Grackle","Quiscalus major","L40044956","7 Greenbrier Street, Marco Island, Florida, US (25.938, -81.73)","2026-02-03 15:48",2,25.9382417,-81.7304154,TRUE,FALSE,TRUE,"S297933174"
"49","botgra","Boat-tailed Grackle","Quiscalus major","L14635574","Middle Gulf Dr.","2026-02-03 15:45",1,26.43128,-82.0536795,TRUE,FALSE,FALSE,"S297927252"
"50","botgra","Boat-tailed Grackle","Quiscalus major","L58018578","Beach And Jetty on South Side Of Indian River Mouth","2026-02-03 15:41",22,38.6054383,-75.06173,TRUE,FALSE,TRUE,"S297941914"
"51","botgra","Boat-tailed Grackle","Quiscalus major","L27475678","714 Westwood Drive, Brandon, Florida, US (27.93, -82.296)","2026-02-03 15:40",4,27.9303565,-82.2959585,TRUE,FALSE,TRUE,"S297927272"
"52","botgra","Boat-tailed Grackle","Quiscalus major","L58015062","13689 East Oglethorpe Highway, Midway, Georgia, US (31.78, -81.383)","2026-02-03 15:40",4,31.7800163,-81.3830412,TRUE,FALSE,TRUE,"S297925769"
"53","botgra","Boat-tailed Grackle","Quiscalus major","L373187","Clewiston","2026-02-03 15:35",2,26.7548078,-80.9450555,TRUE,FALSE,FALSE,"S297926693"
"54","botgra","Boat-tailed Grackle","Quiscalus major","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2026-02-03 15:33",1,39.464298,-74.417612,TRUE,FALSE,FALSE,"S297946195"
"55","botgra","Boat-tailed Grackle","Quiscalus major","L5960906","Lake Worth Beach Park","2026-02-03 15:32",4,26.6138722,-80.0372887,TRUE,FALSE,FALSE,"S297928518"
"56","botgra","Boat-tailed Grackle","Quiscalus major","L574347","Welaka National Fish Hatchery & Aquarium","2026-02-03 15:31",9,29.4419521,-81.6499186,TRUE,FALSE,FALSE,"S297933550"
"57","botgra","Boat-tailed Grackle","Quiscalus major","L870652","Boynton Beach Inlet Park","2026-02-03 15:30",40,26.5446541,-80.0426102,TRUE,FALSE,FALSE,"S297926672"
"58","botgra","Boat-tailed Grackle","Quiscalus major","L299733","Brian Piccolo Park","2026-02-03 15:28",5,26.03408,-80.27048,TRUE,FALSE,FALSE,"S297943238"
"59","botgra","Boat-tailed Grackle","Quiscalus major","L4608781","Melton Peter Demetre Park","2026-02-03 15:27",19,32.7530466,-79.9160481,TRUE,FALSE,FALSE,"S297945690"
"60","botgra","Boat-tailed Grackle","Quiscalus major","L127337","Lettuce Lake County Park","2026-02-03 15:25",1,28.0725,-82.3754,TRUE,FALSE,FALSE,"S297934965"
"61","botgra","Boat-tailed Grackle","Quiscalus major","L58017807","Atlantis Country Club, Atlantis US-FL 26.59865, -80.11185","2026-02-03 15:25",3,26.59865,-80.111846,TRUE,FALSE,TRUE,"S297938179"
"62","botgra","Boat-tailed Grackle","Quiscalus major","L1431228","Howard Gilman Memorial Waterfront Park","2026-02-03 15:23",15,30.7204263,-81.5512455,TRUE,FALSE,FALSE,"S297927571"
"63","botgra","Boat-tailed Grackle","Quiscalus major","L449889","Patriot's Point -- nature trail and surrounding areas","2026-02-03 15:17",1,32.7912107,-79.9011505,TRUE,FALSE,FALSE,"S297934558"
"64","botgra","Boat-tailed Grackle","Quiscalus major","L55752506","2420 S Crystal Lake Dr, Lakeland US-FL 28.02476, -81.91020","2026-02-03 15:16",3,28.024758,-81.910198,TRUE,FALSE,TRUE,"S297936214"
"65","botgra","Boat-tailed Grackle","Quiscalus major","L58014447","Mote Aquarium","2026-02-03 15:13",1,27.3805558,-82.4520912,TRUE,FALSE,TRUE,"S297922992"
"66","botgra","Boat-tailed Grackle","Quiscalus major","L1136943","Horry County Landfill (Limited Access)","2026-02-03 15:11",50,33.8190916,-78.9693134,TRUE,FALSE,FALSE,"S297931410"
"67","botgra","Boat-tailed Grackle","Quiscalus major","L192679","Indian River Inlet","2026-02-03 15:09",3,38.6082524,-75.0613403,TRUE,FALSE,FALSE,"S297951805"
"68","botgra","Boat-tailed Grackle","Quiscalus major","L127381","Merritt Island NWR--Black Point Wildlife Drive","2026-02-03 15:09",11,28.6575241,-80.7545391,TRUE,FALSE,FALSE,"S297941769"
"69","botgra","Boat-tailed Grackle","Quiscalus major","L58017818","5262 Broadway St, Port Arthur US-TX (29.7335,-93.8945)","2026-02-03 15:05",33,29.733451,-93.894459,TRUE,FALSE,TRUE,"S297938242"
"70","botgra","Boat-tailed Grackle","Quiscalus major","L1017638","Peaceful Waters Sanctuary","2026-02-03 14:56",35,26.631443,-80.2332294,TRUE,FALSE,FALSE,"S297936136"
"71","botgra","Boat-tailed Grackle","Quiscalus major","L57110865","7301–7319 Tinsley Rd, Damon US-TX 29.20746, -95.59559","2026-02-03 14:56",4,29.207463,-95.595595,TRUE,FALSE,TRUE,"S297933609"
"72","botgra","Boat-tailed Grackle","Quiscalus major","L2473907","TECO's Manatee Viewing Center (open Nov - mid Apr)","2026-02-03 14:44",1,27.7928462,-82.4009947,TRUE,FALSE,FALSE,"S297949138"
"73","botgra","Boat-tailed Grackle","Quiscalus major","L855742","Jekyll Island--Clam Creek Picnic Area ","2026-02-03 14:44",13,31.11629,-81.4179,TRUE,FALSE,FALSE,"S297935585"
"74","botgra","Boat-tailed Grackle","Quiscalus major","L58018140","Blackpoint Wildlife Drive, Florida, US (28.657, -80.759)","2026-02-03 14:43",5,28.6565759,-80.75861,TRUE,FALSE,TRUE,"S297939815"
"75","botgra","Boat-tailed Grackle","Quiscalus major","L58014108","33567, Plant City US-FL 27.92100, -82.16433","2026-02-03 14:43",1,27.921,-82.164331,TRUE,FALSE,TRUE,"S297921392"
"76","botgra","Boat-tailed Grackle","Quiscalus major","L58012911","1301–1337 S Kings Hwy, Myrtle Beach US-SC 33.67731, -78.90164","2026-02-03 14:42",4,33.677305,-78.90164,TRUE,FALSE,TRUE,"S297916199"
"77","botgra","Boat-tailed Grackle","Quiscalus major","L15070898","Saratoga Springs Nature Path, Orlando, Florida, US (28.374, -81.526)","2026-02-03 14:36",7,28.3740563,-81.5259958,TRUE,FALSE,TRUE,"S297923992"
"78","botgra","Boat-tailed Grackle","Quiscalus major","L1053298","Nubbin Slough","2026-02-03 14:36",27,27.2006043,-80.7388794,TRUE,FALSE,FALSE,"S297939334"
"79","botgra","Boat-tailed Grackle","Quiscalus major","L283140","Jetty Park","2026-02-03 14:30",20,28.4064535,-80.5924523,TRUE,FALSE,FALSE,"S297942555"
"80","botgra","Boat-tailed Grackle","Quiscalus major","L58013820","246 Oatland Island Rd, Savannah US-GA (32.0497,-81.0048)","2026-02-03 14:27",7,32.049656,-81.004844,TRUE,FALSE,TRUE,"S297920141"
"81","botgra","Boat-tailed Grackle","Quiscalus major","L8223217","Port Mayaca Lock","2026-02-03 14:23",14,26.9840729,-80.6211543,TRUE,FALSE,FALSE,"S297923678"
"82","botgra","Boat-tailed Grackle","Quiscalus major","L452007","Orlando Wetlands","2026-02-03 14:16",NA,28.5700783,-80.9963373,TRUE,FALSE,FALSE,"S297948939"
"83","botgra","Boat-tailed Grackle","Quiscalus major","L837173","Ten Thousand Islands NWR--Marsh Trail & Observation Tower","2026-02-03 14:06",6,25.973478,-81.5542603,TRUE,FALSE,FALSE,"S297931705"
"84","botgra","Boat-tailed Grackle","Quiscalus major","L1836931","Cedar Island NWR--Causeway","2026-02-03 14:05",1,34.9408513,-76.3378386,TRUE,FALSE,FALSE,"S297921782"
