"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wlswar","Wilson's Warbler","Cardellina pusilla","L10053349","20087 E Hickox Rd, Mount Vernon US-WA (48.3880,-122.3124)","2025-06-25 16:39",1,48.387987,-122.312363,TRUE,FALSE,TRUE,"S254125623"
"2","wlswar","Wilson's Warbler","Cardellina pusilla","L518374","Trinidad SB--Elk Head","2025-06-25 15:43",2,41.0678984,-124.1553676,TRUE,FALSE,FALSE,"S254114999"
"3","wlswar","Wilson's Warbler","Cardellina pusilla","L47219784","Lower Padden Creek And Larrabee Trail","2025-06-25 15:41",2,48.718966,-122.5070261,TRUE,FALSE,TRUE,"S254109510"
"4","wlswar","Wilson's Warbler","Cardellina pusilla","L26708976","Point Rd, Iliamna US-AK 59.75134, -154.81404","2025-06-25 15:38",1,59.751336,-154.814037,TRUE,FALSE,TRUE,"S254121420"
"5","wlswar","Wilson's Warbler","Cardellina pusilla","L1296241","Fogarty Creek SP","2025-06-25 15:23",1,44.8390126,-124.0502357,TRUE,FALSE,FALSE,"S254107945"
"6","wlswar","Wilson's Warbler","Cardellina pusilla","L1852796","Monterey--Lagunita Mirada Park","2025-06-25 15:23",1,36.5940405,-121.8880363,TRUE,FALSE,FALSE,"S254110254"
"7","wlswar","Wilson's Warbler","Cardellina pusilla","L1517010","Pt. Reyes--Woodpecker Trail","2025-06-25 15:16",1,38.0378657,-122.8025275,TRUE,FALSE,FALSE,"S254114887"
"8","wlswar","Wilson's Warbler","Cardellina pusilla","L48462229","48900 SR-112, Port Angeles US-WA 48.13947, -123.77942","2025-06-25 15:14",2,48.139471,-123.779423,TRUE,FALSE,TRUE,"S254103756"
"9","wlswar","Wilson's Warbler","Cardellina pusilla","L11966111","Cape Disappointment SP--Waikiki Beach","2025-06-25 15:02",2,46.2817492,-124.0585827,TRUE,FALSE,FALSE,"S254119777"
"10","wlswar","Wilson's Warbler","Cardellina pusilla","L1450449","Miller Woods","2025-06-25 14:40",2,45.2469776,-123.2756276,TRUE,FALSE,FALSE,"S254122299"
"11","wlswar","Wilson's Warbler","Cardellina pusilla","L486044","Lost Man Creek","2025-06-25 14:39",2,41.3281642,-124.0259457,TRUE,FALSE,FALSE,"S254105774"
"12","wlswar","Wilson's Warbler","Cardellina pusilla","L6475830","Lynnwood Municipal Golf Course trail","2025-06-25 14:39",1,47.8106802,-122.32615,TRUE,FALSE,FALSE,"S254115995"
"13","wlswar","Wilson's Warbler","Cardellina pusilla","L1162193","Lagoon Creek Pond","2025-06-25 14:29",2,41.594199,-124.0992022,TRUE,FALSE,FALSE,"S254117193"
