"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","amhgul1","American Herring Gull","Larus smithsonianus","L16611498","730 Terrace Point Drive, Muskegon, Michigan, US (43.241, -86.256)","2025-10-13 18:56",1,43.240625,-86.2559474,TRUE,FALSE,TRUE,"S279239682"
"2","amhgul1","American Herring Gull","Larus smithsonianus","L4380949","Quanicassee SWA--Barney Dr. boat launch and marshes","2025-10-13 18:30",8,43.5843234,-83.6819011,TRUE,FALSE,FALSE,"S279240160"
"3","amhgul1","American Herring Gull","Larus smithsonianus","L4899414","Adam T. Bower Memorial Dam (Northumberland Co.)","2025-10-13 18:25",1,40.849573,-76.8069863,TRUE,FALSE,FALSE,"S279234159"
"4","amhgul1","American Herring Gull","Larus smithsonianus","L993099","Tybee Island--South Beach","2025-10-13 18:16",1,31.9864753,-80.8520365,TRUE,FALSE,FALSE,"S279242396"
"5","amhgul1","American Herring Gull","Larus smithsonianus","L37282616","North Myrtle Beach","2025-10-13 18:15",9,33.820037,-78.66755,TRUE,FALSE,TRUE,"S279235351"
"6","amhgul1","American Herring Gull","Larus smithsonianus","L4162960","Gull Lake Yacht Club","2025-10-13 18:14",800,42.402542,-85.425436,TRUE,FALSE,FALSE,"S279234981"
"7","amhgul1","American Herring Gull","Larus smithsonianus","L3033063","Oak Island--West End","2025-10-13 18:11",20,33.9185505,-78.2347369,TRUE,FALSE,FALSE,"S279239476"
"8","amhgul1","American Herring Gull","Larus smithsonianus","L576881","New Buffalo beach and marina","2025-10-13 18:10",10,41.8007831,-86.7489052,TRUE,FALSE,FALSE,"S279234026"
"9","amhgul1","American Herring Gull","Larus smithsonianus","L11087198","Rushford (Caneadea) Dam Park","2025-10-13 18:05",50,42.382533,-78.186645,TRUE,FALSE,FALSE,"S279233497"
"10","amhgul1","American Herring Gull","Larus smithsonianus","L5244531","Hightower Beach Park","2025-10-13 17:50",5,28.1942452,-80.5943903,TRUE,FALSE,FALSE,"S279235845"
"11","amhgul1","American Herring Gull","Larus smithsonianus","L1785381","Randalls Island--NE fields and shoreline","2025-10-13 17:49",1,40.7943072,-73.9138235,TRUE,FALSE,FALSE,"S279230793"
"12","amhgul1","American Herring Gull","Larus smithsonianus","L1009850","Quanicassee SWA--Finn Rd. terminus","2025-10-13 17:48",15,43.6308569,-83.7799358,TRUE,FALSE,FALSE,"S279236380"
"13","amhgul1","American Herring Gull","Larus smithsonianus","L464598","Westboro WMA","2025-10-13 17:43",10,42.2955958,-71.6157532,TRUE,FALSE,FALSE,"S279228699"
"14","amhgul1","American Herring Gull","Larus smithsonianus","L5795105","Clinton Town Beach","2025-10-13 17:42",6,41.26886,-72.520341,TRUE,FALSE,FALSE,"S279229635"
"15","amhgul1","American Herring Gull","Larus smithsonianus","L5635050","Hull Park","2025-10-13 17:39",2,44.7574321,-85.6105645,TRUE,FALSE,FALSE,"S279225644"
"16","amhgul1","American Herring Gull","Larus smithsonianus","L54017573","Central Park, New York US-NY 40.78254, -73.97134","2025-10-13 17:31",2,40.782543,-73.971338,TRUE,FALSE,TRUE,"S279223118"
"17","amhgul1","American Herring Gull","Larus smithsonianus","L1051393","John F Kennedy International Airport (JFK)","2025-10-13 17:26",1,40.6448289,-73.783493,TRUE,FALSE,FALSE,"S279221409"
"18","amhgul1","American Herring Gull","Larus smithsonianus","L52607963","Billings Farm","2025-10-13 17:25",5,44.570121,-68.272054,TRUE,FALSE,TRUE,"S279222781"
"19","amhgul1","American Herring Gull","Larus smithsonianus","L50771449","Hanover Street Wetlands","2025-10-13 17:24",1,39.246127,-76.6096547,TRUE,FALSE,FALSE,"S279223659"
"20","amhgul1","American Herring Gull","Larus smithsonianus","L744251","Marquette--Lower Harbor","2025-10-13 17:22",16,46.5379598,-87.385152,TRUE,FALSE,FALSE,"S279233718"
"21","amhgul1","American Herring Gull","Larus smithsonianus","L1305694","Traverse City Marina (Clinch Marina)","2025-10-13 17:21",1,44.7679431,-85.6233215,TRUE,FALSE,FALSE,"S279224383"
"22","amhgul1","American Herring Gull","Larus smithsonianus","L3187701","Ocean Beach Park","2025-10-13 17:20",242,41.3081483,-72.1000528,TRUE,FALSE,FALSE,"S279224726"
"23","amhgul1","American Herring Gull","Larus smithsonianus","L8355187","Chincoteague NWR -- South Lot Dunes and Flats","2025-10-13 17:17",81,37.8876968,-75.3445307,TRUE,FALSE,TRUE,"S279227658"
"24","amhgul1","American Herring Gull","Larus smithsonianus","L37941062","14701 Bayview Drive, Woodbridge, Virginia, US (38.633, -77.248)","2025-10-13 17:10",2,38.6333681,-77.2478912,TRUE,FALSE,TRUE,"S279231064"
"25","amhgul1","American Herring Gull","Larus smithsonianus","L26835973","OS House","2025-10-13 17:07",3,41.280312,-72.393524,TRUE,FALSE,TRUE,"S279219472"
"26","amhgul1","American Herring Gull","Larus smithsonianus","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-10-13 17:06",NA,39.464298,-74.417612,TRUE,FALSE,FALSE,"S279219525"
"27","amhgul1","American Herring Gull","Larus smithsonianus","L10515034","Bryant Park","2025-10-13 17:04",3,44.766276,-85.596189,TRUE,FALSE,FALSE,"S279218859"
"28","amhgul1","American Herring Gull","Larus smithsonianus","L285532","Seneca Lake, southeastern viewpoint","2025-10-13 17:04",2,42.3874071,-76.8553157,TRUE,FALSE,FALSE,"S279219182"
