"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","logshr","Loggerhead Shrike","Lanius ludovicianus","L749795","Grasslands between Proctor Rd and Florida Wash","2026-01-15 20:55",1,31.769332,-110.8873272,TRUE,FALSE,FALSE,"S294390705"
"2","logshr","Loggerhead Shrike","Lanius ludovicianus","L13571099","Palm Beach Farms","2026-01-15 17:35",1,26.3286152,-80.1143723,TRUE,FALSE,TRUE,"S294401771"
"3","logshr","Loggerhead Shrike","Lanius ludovicianus","L50915267","Yates Ranch","2026-01-15 17:27",1,32.470417,-99.435643,TRUE,FALSE,TRUE,"S294406345"
"4","logshr","Loggerhead Shrike","Lanius ludovicianus","L483781","Olmos Basin Park--West","2026-01-15 17:18",1,29.4932903,-98.4938371,TRUE,FALSE,FALSE,"S294405564"
"5","logshr","Loggerhead Shrike","Lanius ludovicianus","L582123","Southern Glades Trail (C111 Canal outside ENP)","2026-01-15 17:07",1,25.4034735,-80.5586135,TRUE,FALSE,FALSE,"S294403176"
"6","logshr","Loggerhead Shrike","Lanius ludovicianus","L57253841","700 Columbia Blvd, Titusville US-FL 28.53031, -80.80998","2026-01-15 16:53",1,28.530311,-80.809978,TRUE,FALSE,TRUE,"S294394068"
"7","logshr","Loggerhead Shrike","Lanius ludovicianus","L1252121","Homestead General Aviation Airport","2026-01-15 16:43",5,25.5017258,-80.5510082,TRUE,FALSE,FALSE,"S294399349"
"8","logshr","Loggerhead Shrike","Lanius ludovicianus","L57256247","27032–27898 Paredes Line Rd, Los Fresnos wetland","2026-01-15 16:43",1,26.160129,-97.468556,TRUE,FALSE,TRUE,"S294404669"
"9","logshr","Loggerhead Shrike","Lanius ludovicianus","L7640589","Old Highway 36, Kenney","2026-01-15 16:40",1,30.0333419,-96.3408279,TRUE,FALSE,TRUE,"S294400804"
"10","logshr","Loggerhead Shrike","Lanius ludovicianus","L57255127","IH-10 W, Girvin US-TX 30.77438, -101.95155","2026-01-15 16:40",1,30.774376,-101.951546,TRUE,FALSE,TRUE,"S294400021"
"11","logshr","Loggerhead Shrike","Lanius ludovicianus","L837165","Eagle Lakes Community Park","2026-01-15 16:36",1,26.0773686,-81.7141414,TRUE,FALSE,FALSE,"S294396783"
"12","logshr","Loggerhead Shrike","Lanius ludovicianus","L57256055","Bike trail near park","2026-01-15 16:34",NA,25.947995,-97.521428,TRUE,FALSE,TRUE,"S294403765"
"13","logshr","Loggerhead Shrike","Lanius ludovicianus","L12617392","Pecos Co.—RR2037 ag fields & pecan groves","2026-01-15 16:24",4,30.8512472,-103.0037615,TRUE,FALSE,FALSE,"S294403731"
"14","logshr","Loggerhead Shrike","Lanius ludovicianus","L8957295","Rotunda Meadows Prairie","2026-01-15 16:23",NA,26.8573451,-82.2223281,TRUE,FALSE,FALSE,"S294395437"
"15","logshr","Loggerhead Shrike","Lanius ludovicianus","L727323","LUMCON--Cocodrie","2026-01-15 16:16",1,29.25457,-90.66138,TRUE,FALSE,FALSE,"S294396897"
