"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L6329229","Oakwood Beach--Delwit Ave. marsh","2025-08-22 19:41",4,40.5532081,-74.118756,TRUE,FALSE,FALSE,"S268856643"
"2","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L8850422","Monroe Ave, Lewes US-DE","2025-08-22 19:20",6,38.766128,-75.13686,TRUE,FALSE,TRUE,"S268856917"
"3","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L604728","Fort Monroe","2025-08-22 18:45",1,37.0039407,-76.3073874,TRUE,FALSE,FALSE,"S268847312"
"4","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L955942","Stratford Marina (restricted access)","2025-08-22 18:43",2,41.1888844,-73.1229937,TRUE,FALSE,FALSE,"S268853792"
"5","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L2174904","Hercules Mudflats, Stony Brook","2025-08-22 18:42",4,40.9184392,-73.1491399,TRUE,FALSE,FALSE,"S268851847"
"6","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L109216","Milford Point, CT Audubon","2025-08-22 18:39",3,41.1754303,-73.1032485,TRUE,FALSE,FALSE,"S268856399"
"7","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L51882067","Lake Wyndmere","2025-08-22 18:26",1,30.132997,-95.474256,TRUE,FALSE,TRUE,"S268854325"
"8","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L51882028","Rock Creek","2025-08-22 18:19",1,37.7921487,-94.7554811,TRUE,FALSE,TRUE,"S268852873"
"9","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L10323600","La Porte - Galveston Bay off Garfield St.","2025-08-22 17:54",1,29.6449163,-95.0133118,TRUE,FALSE,TRUE,"S268848278"
"10","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L50746975","Grand Palms Spa","2025-08-22 17:34",7,26.005777,-80.357426,TRUE,FALSE,TRUE,"S268839247"
"11","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L8335191","Biscayne National Park--Dante Fascell Visitor Center","2025-08-22 17:30",1,25.4644174,-80.3347564,TRUE,FALSE,FALSE,"S268836717"
"12","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L127332","Fort De Soto Park","2025-08-22 17:24",1,27.6327266,-82.718157,TRUE,FALSE,FALSE,"S268855871"
"13","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L4873433","West End Park","2025-08-22 17:22",5,30.0244789,-90.1177704,TRUE,FALSE,FALSE,"S268848505"
"14","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L51879973","U.S. 277, Eldorado, Texas, US (30.812, -100.622)","2025-08-22 17:20",5,30.8121715,-100.6217724,TRUE,FALSE,TRUE,"S268844010"
"15","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L51877718","3937 Savannah Highway, Johns Island, South Carolina, US (32.799, -80.129)","2025-08-22 17:11",2,32.7986608,-80.1287819,TRUE,FALSE,TRUE,"S268834352"
"16","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L456013","Stratford--Access Road pond/pools (Private property, weekend access only)","2025-08-22 17:03",8,41.1678,-73.1363243,TRUE,FALSE,FALSE,"S268845055"
"17","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L27091818","Brunswick—Island View Neighborhood","2025-08-22 16:48",1,31.192382,-81.467382,TRUE,FALSE,TRUE,"S268855384"
"18","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L22659955","Bells Island Dr, Hampton US-VA 37.09016, -76.29134","2025-08-22 16:40",1,37.090156,-76.291335,TRUE,FALSE,TRUE,"S268837154"
"19","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L51879161","16001–16695 Dauphin Island Pkwy, Coden US-AL 30.34612, -88.12380","2025-08-22 16:35",3,30.346123,-88.123805,TRUE,FALSE,TRUE,"S268840384"
"20","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L51879181","3005 8 Mile Road, Galveston, Texas, US (29.25, -94.891)","2025-08-22 16:30",NA,29.2501291,-94.8912391,TRUE,FALSE,TRUE,"S268840489"
"21","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L37571929","Indian Beach","2025-08-22 15:51",3,29.177222,-94.999466,TRUE,FALSE,TRUE,"S268832108"
"22","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L51879534","Gunport Academy","2025-08-22 15:40",2,30.341175,-88.12626,TRUE,FALSE,TRUE,"S268842072"
"23","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L3318109","Foxbridge, Hampton VA","2025-08-22 15:10",4,37.0661819,-76.3111907,TRUE,FALSE,TRUE,"S268823562"
"24","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L131632","St. Marks NWR--Panacea Unit--Bottoms Rd.","2025-08-22 14:55",2,30.0241521,-84.3681856,TRUE,FALSE,FALSE,"S268819210"
"25","ycnher","Yellow-crowned Night Heron","Nyctanassa violacea","L12845665","Grand Palms Hotel-Spa","2025-08-22 14:51",6,26.005777,-80.357436,TRUE,FALSE,TRUE,"S268819837"
