"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bkbmag1","Black-billed Magpie","Pica hudsonia","L12819623","McCoy Avenue Aztec NM","2025-10-24 17:26",7,36.8359419,-107.9872467,TRUE,FALSE,TRUE,"S281157673"
"2","bkbmag1","Black-billed Magpie","Pica hudsonia","L2379394","Rock Ledge Ranch","2025-10-24 17:16",1,38.8731601,-104.8723555,TRUE,FALSE,FALSE,"S281158883"
"3","bkbmag1","Black-billed Magpie","Pica hudsonia","L131388","Garden of the Gods","2025-10-24 17:14",NA,38.8774633,-104.8781876,TRUE,FALSE,FALSE,"S281155121"
"4","bkbmag1","Black-billed Magpie","Pica hudsonia","L2357285","Main Reservoir (Lakewood)","2025-10-24 17:13",2,39.6931431,-105.1181316,TRUE,FALSE,FALSE,"S281157913"
"5","bkbmag1","Black-billed Magpie","Pica hudsonia","L2468060","Kremmling (town)","2025-10-24 17:05",1,40.059409,-106.3863552,TRUE,FALSE,FALSE,"S281154220"
"6","bkbmag1","Black-billed Magpie","Pica hudsonia","L4227078","Big Dry Creek Trail--S Colorado Blvd to S University Blvd","2025-10-24 17:01",4,39.585029,-104.9520468,TRUE,FALSE,FALSE,"S281155935"
"7","bkbmag1","Black-billed Magpie","Pica hudsonia","L54415312","77–99 N See Vee Ln, Bishop US-CA (37.3627,-118.4144)","2025-10-24 16:58",1,37.362697,-118.414426,TRUE,FALSE,TRUE,"S281159645"
"8","bkbmag1","Black-billed Magpie","Pica hudsonia","L20735371","Mayhoffer Open Space and immediate environs","2025-10-24 16:54",3,39.967947,-105.101535,TRUE,FALSE,TRUE,"S281158445"
"9","bkbmag1","Black-billed Magpie","Pica hudsonia","L487899","Bear Creek Lake Park","2025-10-24 16:47",2,39.6495504,-105.1536655,TRUE,FALSE,FALSE,"S281155945"
"10","bkbmag1","Black-billed Magpie","Pica hudsonia","L2063805","Private farms-JL","2025-10-24 16:31",1,38.41793,-105.16367,TRUE,FALSE,TRUE,"S281154065"
"11","bkbmag1","Black-billed Magpie","Pica hudsonia","L4011672","1540 Hawthorn Avenue","2025-10-24 16:30",2,40.0346465,-105.2778304,TRUE,FALSE,TRUE,"S281150259"
"12","bkbmag1","Black-billed Magpie","Pica hudsonia","L141063","Lon Hagler Reservoir SWA","2025-10-24 16:27",7,40.3657735,-105.1517773,TRUE,FALSE,FALSE,"S281159170"
"13","bkbmag1","Black-billed Magpie","Pica hudsonia","L54412590","57744, Hermosa US-SD 43.83283, -103.32257","2025-10-24 16:25",1,43.832826,-103.322567,TRUE,FALSE,TRUE,"S281149084"
"14","bkbmag1","Black-billed Magpie","Pica hudsonia","L5108585","Auger Falls Road","2025-10-24 16:17",3,42.6159902,-114.5025158,TRUE,FALSE,TRUE,"S281149254"
"15","bkbmag1","Black-billed Magpie","Pica hudsonia","L4758316","Grand Teton NP--Cottonwood Creek Picnic Area","2025-10-24 16:16",1,43.697081,-110.730082,TRUE,FALSE,FALSE,"S281153770"
"16","bkbmag1","Black-billed Magpie","Pica hudsonia","L47013293","900–934 Moab Kane Creek Blvd, Moab US-walkin sites at Kings bottom UT 38.55534, -109.58689","2025-10-24 16:16",2,38.555338,-109.586887,TRUE,FALSE,TRUE,"S281156146"
"17","bkbmag1","Black-billed Magpie","Pica hudsonia","L1121470","1842 S 14th W","2025-10-24 16:15",4,46.8566695,-114.0256298,TRUE,FALSE,TRUE,"S281153426"
