"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","bktspa","Black-throated Sparrow","Amphispiza bilineata","L45831068","Sandy Harbor Neighborhood Park","2025-05-24 17:03",3,30.5590514,-98.4284418,TRUE,FALSE,TRUE,"S242198539"
"2","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18976002","Davis Mtns SP--Interpretive Center","2025-05-24 15:01",2,30.5956658,-103.9304521,TRUE,FALSE,FALSE,"S242137145"
"3","bktspa","Black-throated Sparrow","Amphispiza bilineata","L45856812","1–131 Los Arrieros Loop, Roma US-TX 26.50209, -99.09427","2025-05-24 14:46",2,26.502092,-99.094274,TRUE,FALSE,TRUE,"S242119960"
"4","bktspa","Black-throated Sparrow","Amphispiza bilineata","L20521258","Lincoln NF--NM-82 Shooting Area","2025-05-24 14:36",2,32.946445,-105.882474,TRUE,FALSE,FALSE,"S242140529"
"5","bktspa","Black-throated Sparrow","Amphispiza bilineata","L10886868","631 Ron Reed Road, Terlingua, Texas, US (29.312, -103.604)","2025-05-24 13:04",2,29.3118463,-103.6041685,TRUE,FALSE,TRUE,"S242072734"
"6","bktspa","Black-throated Sparrow","Amphispiza bilineata","L27373176","Allen-Mathis Home, Hereford, Arizona, US (31.424, -110.126)","2025-05-24 12:30",1,31.4240896,-110.1256971,TRUE,FALSE,TRUE,"S242136005"
"7","bktspa","Black-throated Sparrow","Amphispiza bilineata","L45846713","McKittrick Visitor Center","2025-05-24 12:20",1,31.977751,-104.752418,TRUE,FALSE,TRUE,"S242080640"
"8","bktspa","Black-throated Sparrow","Amphispiza bilineata","L447375","Fort Rock SP","2025-05-24 11:45",2,43.3731122,-121.0696793,TRUE,FALSE,FALSE,"S242122853"
"9","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1657602","Poison Creek Recreation Site","2025-05-24 11:18",1,42.7575,-116.2968,TRUE,FALSE,FALSE,"S242134660"
"10","bktspa","Black-throated Sparrow","Amphispiza bilineata","L23010880","Boles Water System Pump Station","2025-05-24 11:17",2,32.7538251,-105.9261072,TRUE,FALSE,FALSE,"S242201395"
"11","bktspa","Black-throated Sparrow","Amphispiza bilineata","L40561632","N Jornada Road area (south of Jornada Range Gate)","2025-05-24 11:16",5,32.4345766,-106.7482883,TRUE,FALSE,TRUE,"S242062712"
"12","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11218751","65088 E Rocky Mesa Dr, Tucson US-AZ (32.5496,-110.8701)","2025-05-24 11:15",1,32.549628,-110.870136,TRUE,FALSE,TRUE,"S242075881"
"13","bktspa","Black-throated Sparrow","Amphispiza bilineata","L26325201","Salero Ranch, 61 Cougar Pass Rd, Santa Cruz Co","2025-05-24 10:58",2,31.577165,-110.853891,TRUE,FALSE,TRUE,"S242204562"
"14","bktspa","Black-throated Sparrow","Amphispiza bilineata","L15260490","Hudspeth River Ranch North","2025-05-24 10:57",1,30.035703,-101.175062,TRUE,FALSE,TRUE,"S242188207"
"15","bktspa","Black-throated Sparrow","Amphispiza bilineata","L580481","Mt. Lemmon--Babad Do'ag Vista","2025-05-24 10:39",2,32.30937,-110.721,TRUE,FALSE,FALSE,"S242058025"
"16","bktspa","Black-throated Sparrow","Amphispiza bilineata","L14694836","1745 E Sage Thrasher Dr, Sahuarita US-AZ 31.88626, -110.95029","2025-05-24 10:18",1,31.886259,-110.950293,TRUE,FALSE,TRUE,"S242060500"
"17","bktspa","Black-throated Sparrow","Amphispiza bilineata","L11578162","Alvord Playa--Snowy Plover area","2025-05-24 10:12",1,42.543273,-118.513145,TRUE,FALSE,FALSE,"S242088755"
"18","bktspa","Black-throated Sparrow","Amphispiza bilineata","L12642616","Copper Mountain College","2025-05-24 10:09",4,34.1414807,-116.2126065,TRUE,FALSE,FALSE,"S242062587"
"19","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2267149","Oolite Trail","2025-05-24 10:05",2,42.8370846,-116.1220338,TRUE,FALSE,FALSE,"S242133618"
"20","bktspa","Black-throated Sparrow","Amphispiza bilineata","L28050908","Embudito Trail, Albuquerque US-NM 35.13688, -106.47876","2025-05-24 10:04",6,35.136885,-106.478757,TRUE,FALSE,TRUE,"S242106123"
"21","bktspa","Black-throated Sparrow","Amphispiza bilineata","L4702745","Canyonlands NP--Elephant Hill Road","2025-05-24 09:58",2,38.1416787,-109.8272109,TRUE,FALSE,FALSE,"S242200347"
"22","bktspa","Black-throated Sparrow","Amphispiza bilineata","L45850901","Fields-Denio Road, Princeton, Oregon, US (42.527, -118.529)","2025-05-24 09:49",2,42.5268458,-118.5293028,TRUE,FALSE,TRUE,"S242097009"
"23","bktspa","Black-throated Sparrow","Amphispiza bilineata","L45850955","Fields-Denio Road, Princeton, Oregon, US (42.493, -118.538)","2025-05-24 09:38",2,42.4925156,-118.5378355,TRUE,FALSE,TRUE,"S242097298"
"24","bktspa","Black-throated Sparrow","Amphispiza bilineata","L7945206","South Llano River SP--Lora’s Bird Blind","2025-05-24 09:36",2,30.4394455,-99.8107186,TRUE,FALSE,FALSE,"S242013188"
"25","bktspa","Black-throated Sparrow","Amphispiza bilineata","L45832337","85614, Green Valley US-AZ 31.76278, -110.89001","2025-05-24 09:35",1,31.762777,-110.890012,TRUE,FALSE,TRUE,"S242022677"
"26","bktspa","Black-throated Sparrow","Amphispiza bilineata","L13487264","Cibola NF--Capulin Snowplay Site and The Log (Sandoval Co.)","2025-05-24 09:13",1,35.2183353,-106.4158435,TRUE,FALSE,FALSE,"S242034138"
"27","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3642537","Portal--Jasper/Moisan feeders (opened 2015)","2025-05-24 09:11",2,31.9144645,-109.1443118,TRUE,FALSE,FALSE,"S242203539"
"28","bktspa","Black-throated Sparrow","Amphispiza bilineata","L2858118","Davis Mountains SP--Primitive area N. of TX118","2025-05-24 09:09",1,30.60079,-103.92579,TRUE,FALSE,FALSE,"S241987262"
"29","bktspa","Black-throated Sparrow","Amphispiza bilineata","L45819256","Upper Palisade Rim Trail, Colorado, US (39.093, -108.313)","2025-05-24 09:06",2,39.0934113,-108.3128413,TRUE,FALSE,TRUE,"S241968069"
"30","bktspa","Black-throated Sparrow","Amphispiza bilineata","L129060","Portal","2025-05-24 09:03",7,31.9136009,-109.1408005,TRUE,FALSE,FALSE,"S242109451"
"31","bktspa","Black-throated Sparrow","Amphispiza bilineata","L1115897","Canoa Ranch Conservation Park","2025-05-24 09:01",1,31.7948045,-111.0156226,TRUE,FALSE,FALSE,"S242033522"
"32","bktspa","Black-throated Sparrow","Amphispiza bilineata","L994658","Portal--Bob Rodrigues yard (Dave Jasper's old yard)","2025-05-24 09:00",5,31.921224,-109.1282621,TRUE,FALSE,FALSE,"S242089186"
"33","bktspa","Black-throated Sparrow","Amphispiza bilineata","L45832305","Devil’s Throne area","2025-05-24 08:59",6,35.44282,-106.132835,TRUE,FALSE,TRUE,"S242022564"
"34","bktspa","Black-throated Sparrow","Amphispiza bilineata","L18216732","Route from Home to Canal (38.290877; -111.429870)","2025-05-24 08:59",1,38.2908251,-111.43017,TRUE,FALSE,TRUE,"S242077287"
"35","bktspa","Black-throated Sparrow","Amphispiza bilineata","L3286634","Morning Star Ranch - Winery Springs Cyn.","2025-05-24 08:57",1,31.5651832,-110.937242,TRUE,FALSE,TRUE,"S242027798"
"36","bktspa","Black-throated Sparrow","Amphispiza bilineata","L45826020","Williams Creek Lane, Fields, Oregon, US (42.267, -118.682)","2025-05-24 08:52",2,42.2667647,-118.6821304,TRUE,FALSE,TRUE,"S241996524"
"37","bktspa","Black-throated Sparrow","Amphispiza bilineata","L6302493","Wild Burro Canyon trailhead","2025-05-24 08:47",2,32.4755263,-111.0909376,TRUE,FALSE,FALSE,"S242062853"
"38","bktspa","Black-throated Sparrow","Amphispiza bilineata","L337028","Spring Mountain Ranch SP","2025-05-24 08:44",4,36.0690146,-115.4588759,TRUE,FALSE,FALSE,"S242155258"
