"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","fiespa","Field Sparrow","Spizella pusilla","L58420703","700 Aspen Road, Gainesville, Texas, US (33.633, -97.118)","2026-02-12 17:40",1,33.6327757,-97.1178639,TRUE,FALSE,TRUE,"S299849416"
"2","fiespa","Field Sparrow","Spizella pusilla","L598601","Brandon Farm & Taff Rd.","2026-02-12 17:30",1,34.0974841,-84.906646,TRUE,FALSE,FALSE,"S299841203"
"3","fiespa","Field Sparrow","Spizella pusilla","L275261","Stevens Street-yard","2026-02-12 17:12",1,38.9417118,-74.9477327,TRUE,FALSE,TRUE,"S299842611"
"4","fiespa","Field Sparrow","Spizella pusilla","L17841785","Karns Valley Business Park","2026-02-12 17:06",7,35.9727846,-84.1323361,TRUE,FALSE,FALSE,"S299841086"
"5","fiespa","Field Sparrow","Spizella pusilla","L31186933","1080 Wentwood Lane, Salisbury, North Carolina, US (35.607, -80.58)","2026-02-12 17:02",1,35.6066423,-80.5797166,TRUE,FALSE,TRUE,"S299834884"
"6","fiespa","Field Sparrow","Spizella pusilla","L579187","Prairie Ridge Ecostation for Wildlife Learning","2026-02-12 16:30",7,35.811462,-78.7166226,TRUE,FALSE,FALSE,"S299841281"
"7","fiespa","Field Sparrow","Spizella pusilla","L40817752","Little Creve Coeur Ecological Area","2026-02-12 16:06",1,38.6998125,-90.5085468,TRUE,FALSE,FALSE,"S299840976"
"8","fiespa","Field Sparrow","Spizella pusilla","L12822891","Jenkins Creek -White River","2026-02-12 15:53",1,36.25842,-92.479212,TRUE,FALSE,TRUE,"S299831936"
"9","fiespa","Field Sparrow","Spizella pusilla","L908623","Tidmarsh Wildlife Sanctuary (Mass Audubon)","2026-02-12 15:47",2,41.9165988,-70.5724057,TRUE,FALSE,FALSE,"S299835930"
"10","fiespa","Field Sparrow","Spizella pusilla","L16309402","South Carolina Botanical Garden","2026-02-12 15:45",1,34.6736,-82.8238,TRUE,FALSE,TRUE,"S299834246"
"11","fiespa","Field Sparrow","Spizella pusilla","L21432075","Hal and Berni Hanson Regional Park","2026-02-12 15:39",2,38.9728726,-77.5474262,TRUE,FALSE,FALSE,"S299826787"
"12","fiespa","Field Sparrow","Spizella pusilla","L357151","Mitch Park","2026-02-12 15:31",1,35.6864397,-97.5063129,TRUE,FALSE,FALSE,"S299826274"
