"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId","exoticCategory"
"1","norbob","Northern Bobwhite","Colinus virginianus","L605092","Crane Trust--Nature and Visitor Center","2026-05-13 18:06",1,40.7940747,-98.4907472,TRUE,FALSE,FALSE,"S338502792",NA
"2","norbob","Northern Bobwhite","Colinus virginianus","L28926001","Sapp bridges rd","2026-05-13 17:10",1,31.0997771,-84.9249139,TRUE,FALSE,TRUE,"S338451502",NA
"3","norbob","Northern Bobwhite","Colinus virginianus","L55750974","1779 County Road 124, Floresville US-TX 29.16943, -98.29865","2026-05-13 17:05",4,29.16943,-98.298646,TRUE,FALSE,TRUE,"S338482199",NA
"4","norbob","Northern Bobwhite","Colinus virginianus","L3286778","Goose Pond FWA--Beehunter Marsh BH5S SW corner","2026-05-13 16:55",1,39.0091042,-87.1253106,TRUE,FALSE,FALSE,"S338485843",NA
"5","norbob","Northern Bobwhite","Colinus virginianus","L2367181","Alligator River NWR--Milltail Rd.","2026-05-13 16:39",1,35.8512134,-75.8578491,TRUE,FALSE,FALSE,"S338439300",NA
"6","norbob","Northern Bobwhite","Colinus virginianus","L13095973","41900 Island Lake Ln, Umatilla US-FL 28.95874, -81.68726","2026-05-13 16:36",2,28.958745,-81.687262,TRUE,FALSE,TRUE,"S338433725",NA
"7","norbob","Northern Bobwhite","Colinus virginianus","L835859","Goose Creek SP","2026-05-13 16:20",1,35.4710859,-76.9103909,TRUE,FALSE,FALSE,"S338467941",NA
"8","norbob","Northern Bobwhite","Colinus virginianus","L10456467","Shoal Creek Park","2026-05-13 15:46",1,33.1256108,-86.8422568,TRUE,FALSE,FALSE,"S338457331",NA
"9","norbob","Northern Bobwhite","Colinus virginianus","L65818171","16804 Salem Road, Lawson, Missouri, US (39.397, -94.219)","2026-05-13 15:40",1,39.3970019,-94.218619,TRUE,FALSE,TRUE,"S338434107",NA
"10","norbob","Northern Bobwhite","Colinus virginianus","L718426","Eastern Shore of Virginia NWR","2026-05-13 15:15",1,37.1353322,-75.9615377,TRUE,FALSE,FALSE,"S338418125",NA
"11","norbob","Northern Bobwhite","Colinus virginianus","L65344313","Vernon Hall Rd, Colquitt US-GA 31.19287, -84.44515","2026-05-13 15:10",1,31.192868,-84.445147,TRUE,FALSE,TRUE,"S338415395",NA
"12","norbob","Northern Bobwhite","Colinus virginianus","L1799761","Goose Pond FWA--GP11S","2026-05-13 14:57",1,39.0099485,-87.1999566,TRUE,FALSE,FALSE,"S338398740",NA
"13","norbob","Northern Bobwhite","Colinus virginianus","L66102284","Historic Marker N of Paint Rock","2026-05-13 14:44",2,31.55466,-99.92096,TRUE,FALSE,TRUE,"S338414107",NA
"14","norbob","Northern Bobwhite","Colinus virginianus","L446594","Boiling Springs SP","2026-05-13 14:44",2,36.454206,-99.296236,TRUE,FALSE,FALSE,"S338451204",NA
"15","norbob","Northern Bobwhite","Colinus virginianus","L14426326","288 County Road 376, Rising Star US-TX 32.15246, -99.08582","2026-05-13 14:30",1,32.152465,-99.085816,TRUE,FALSE,TRUE,"S338424367",NA
"16","norbob","Northern Bobwhite","Colinus virginianus","L66096194","39870, Newton US-GA 31.24767, -84.38795","2026-05-13 14:28",4,31.247673,-84.387945,TRUE,FALSE,TRUE,"S338384546",NA
