"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","woothr","Wood Thrush","Hylocichla mustelina","L3527263","Octoraro Reservoir--Mt. Eden Rd. (Lancaster Co.)","2025-08-10 19:18",3,39.829404,-76.0361999,TRUE,FALSE,FALSE,"S266471721"
"2","woothr","Wood Thrush","Hylocichla mustelina","L29956148","Arbor Meadows Cromwell","2025-08-10 19:06",1,41.6179391,-72.6429131,TRUE,FALSE,TRUE,"S266472774"
"3","woothr","Wood Thrush","Hylocichla mustelina","L28986673","30 Laurel Cove Rd, East Haddam US-CT 41.48429, -72.41465","2025-08-10 18:19",1,41.484292,-72.414655,TRUE,FALSE,TRUE,"S266457624"
"4","woothr","Wood Thrush","Hylocichla mustelina","L42706061","Patuxent Research Refuge--Central Tract (Restricted Access)","2025-08-10 17:37",1,39.0491905,-76.7986274,TRUE,FALSE,FALSE,"S266472653"
"5","woothr","Wood Thrush","Hylocichla mustelina","L15046782","Showalter yard","2025-08-10 17:12",1,40.6184091,-89.6111158,TRUE,FALSE,TRUE,"S266470750"
"6","woothr","Wood Thrush","Hylocichla mustelina","L17379383","Magnolia- Stone Branch Lake","2025-08-10 16:34",1,30.2525324,-95.5689452,TRUE,FALSE,TRUE,"S266451217"
"7","woothr","Wood Thrush","Hylocichla mustelina","L281327","Swan Lake NWR","2025-08-10 16:13",1,39.613988,-93.2222444,TRUE,FALSE,FALSE,"S266470005"
"8","woothr","Wood Thrush","Hylocichla mustelina","L2366605","Boone Creek Conservation Area","2025-08-10 16:12",1,42.342115,-88.3710194,TRUE,FALSE,FALSE,"S266456279"
"9","woothr","Wood Thrush","Hylocichla mustelina","L51346354","Karr Trail, Lake Red Rock, Otley, IA (41.423, -93.088)","2025-08-10 16:09",2,41.4229254,-93.0884225,TRUE,FALSE,TRUE,"S266462564"
"10","woothr","Wood Thrush","Hylocichla mustelina","L51340005","50 Riverdale St, Northbridge US-MA 42.14011, -71.64313","2025-08-10 16:07",1,42.140111,-71.643126,TRUE,FALSE,TRUE,"S266437980"
"11","woothr","Wood Thrush","Hylocichla mustelina","L4506389","Round House Ridge, Luttrell","2025-08-10 15:50",1,36.2007005,-83.8033321,TRUE,FALSE,TRUE,"S266459543"
"12","woothr","Wood Thrush","Hylocichla mustelina","L51341550","Cordoba Park Observation Tower, Otley, Iowa, US (41.423, -93.088)","2025-08-10 15:36",1,41.4229148,-93.088428,TRUE,FALSE,TRUE,"S266443946"
"13","woothr","Wood Thrush","Hylocichla mustelina","L51344352","3236 Clear Creek Road, Hayesville, North Carolina, US (35.133, -83.673)","2025-08-10 15:32",1,35.1332416,-83.6726808,TRUE,FALSE,TRUE,"S266454635"
"14","woothr","Wood Thrush","Hylocichla mustelina","L1009275","Mason Neck State Park--Eagle Spur Trail","2025-08-10 15:28",1,38.6497069,-77.1878761,TRUE,FALSE,FALSE,"S266453207"
"15","woothr","Wood Thrush","Hylocichla mustelina","L46","Mount Tom","2025-08-10 15:14",1,42.266666,-72.633331,TRUE,FALSE,FALSE,"S266423131"
"16","woothr","Wood Thrush","Hylocichla mustelina","L905446","Glenville Farm Pond (roadside access only)","2025-08-10 14:59",1,39.8790658,-75.9501492,TRUE,FALSE,FALSE,"S266428453"
"17","woothr","Wood Thrush","Hylocichla mustelina","L152671","Lyons Woods Forest Preserve (Lake Co.)","2025-08-10 14:58",1,42.4025,-87.8324,TRUE,FALSE,FALSE,"S266445302"
"18","woothr","Wood Thrush","Hylocichla mustelina","L7126532","Hueston Woods SP--Group Camp","2025-08-10 14:53",1,39.5868273,-84.7620594,TRUE,FALSE,FALSE,"S266426824"
"19","woothr","Wood Thrush","Hylocichla mustelina","L684740","Inwood Hill Park","2025-08-10 14:52",1,40.8717025,-73.9256904,TRUE,FALSE,FALSE,"S266436291"
"20","woothr","Wood Thrush","Hylocichla mustelina","L22197432","Nonconnah Creek at Lakeview Dr","2025-08-10 14:26",1,35.0717333,-90.0352079,TRUE,FALSE,FALSE,"S266444955"
"21","woothr","Wood Thrush","Hylocichla mustelina","L718708","Rural Retreat Lake","2025-08-10 14:06",1,36.8654333,-81.2881637,TRUE,FALSE,FALSE,"S266424973"
"22","woothr","Wood Thrush","Hylocichla mustelina","L13326847","Bilmore Park Greenway","2025-08-10 13:48",2,35.4882896,-82.5412577,TRUE,FALSE,FALSE,"S266414915"
"23","woothr","Wood Thrush","Hylocichla mustelina","L51303315","Palmer Park","2025-08-10 13:33",1,40.1884138,-79.8668144,TRUE,FALSE,FALSE,"S266420038"
"24","woothr","Wood Thrush","Hylocichla mustelina","L51337821","thunder Rd and oxbow pond(32.44663, -85.63958)","2025-08-10 12:48",3,32.44663,-85.639576,TRUE,FALSE,TRUE,"S266429798"
"25","woothr","Wood Thrush","Hylocichla mustelina","L3801851","Tyringham Cobble (TTOR)","2025-08-10 12:26",1,42.2443305,-73.2098308,TRUE,FALSE,FALSE,"S266422155"
"26","woothr","Wood Thrush","Hylocichla mustelina","L14762426","Watchung Reservation--Nature and Science Center","2025-08-10 12:23",1,40.6839209,-74.3726778,TRUE,FALSE,FALSE,"S266406002"
"27","woothr","Wood Thrush","Hylocichla mustelina","L718461","Fred Clifton Park/Lovers Leap Wayside","2025-08-10 12:10",1,36.7197549,-80.3255738,TRUE,FALSE,FALSE,"S266401518"
"28","woothr","Wood Thrush","Hylocichla mustelina","L41892193","23901, Farmville US-VA (37.4093,-78.4098)","2025-08-10 11:59",2,37.409275,-78.409795,TRUE,FALSE,TRUE,"S266375956"
"29","woothr","Wood Thrush","Hylocichla mustelina","L2697388","Leonard Springs Nature Park","2025-08-10 11:57",1,39.1148805,-86.58922,TRUE,FALSE,FALSE,"S266386038"
"30","woothr","Wood Thrush","Hylocichla mustelina","L468889","Rachel Carson Conservation Park","2025-08-10 11:41",1,39.21465,-77.079098,TRUE,FALSE,FALSE,"S266394395"
"31","woothr","Wood Thrush","Hylocichla mustelina","L51230495","The Treehouse Camp At Maple Tree","2025-08-10 11:17",5,39.4097274,-77.645366,TRUE,FALSE,TRUE,"S266373097"
"32","woothr","Wood Thrush","Hylocichla mustelina","L340858","Little Neponset Flood Plain","2025-08-10 10:56",1,42.3571048,-72.6291631,TRUE,FALSE,FALSE,"S266363926"
"33","woothr","Wood Thrush","Hylocichla mustelina","L289308","Booker T. Washington National Monument","2025-08-10 10:54",1,37.1194349,-79.7325683,TRUE,FALSE,FALSE,"S266381004"
"34","woothr","Wood Thrush","Hylocichla mustelina","L22857616","**Bladon Rd, Phoenix MD - private residence, no public access","2025-08-10 10:42",1,39.494963,-76.5976763,TRUE,FALSE,TRUE,"S266351009"
"35","woothr","Wood Thrush","Hylocichla mustelina","L293431","Penwood State Park","2025-08-10 10:25",1,41.8409041,-72.7866657,TRUE,FALSE,FALSE,"S266397930"
"36","woothr","Wood Thrush","Hylocichla mustelina","L51323012","Meramec State Park, Sullivan, Missouri, US (38.227, -91.084)","2025-08-10 10:13",1,38.2272927,-91.0842276,TRUE,FALSE,TRUE,"S266372458"
"37","woothr","Wood Thrush","Hylocichla mustelina","L1135130","Daniel Boone National Forest Rd. 918A","2025-08-10 10:01",1,38.0480911,-83.5544586,TRUE,FALSE,FALSE,"S266473418"
"38","woothr","Wood Thrush","Hylocichla mustelina","L22608834","Long Corner Rd Bridge Howard County","2025-08-10 09:39",2,39.309755,-77.16449,TRUE,FALSE,TRUE,"S266363693"
"39","woothr","Wood Thrush","Hylocichla mustelina","L345833","Belchertown Land Trust Rec. Trail","2025-08-10 09:39",1,42.2290314,-72.3630405,TRUE,FALSE,FALSE,"S266404311"
"40","woothr","Wood Thrush","Hylocichla mustelina","L11934344","Lake Ontelaunee--Moselem Spring Rd.","2025-08-10 09:38",2,40.5009921,-75.8887053,TRUE,FALSE,FALSE,"S266391157"
"41","woothr","Wood Thrush","Hylocichla mustelina","L51338212","Highland Lakes State Park, Middletown  Pufftown Rd","2025-08-10 09:28",1,41.4952,-74.342155,TRUE,FALSE,TRUE,"S266431303"
"42","woothr","Wood Thrush","Hylocichla mustelina","L547938","Rocky Gorge Reservoir--Browns Bridge (Mont. Co.)","2025-08-10 09:26",1,39.1451723,-76.9633484,TRUE,FALSE,FALSE,"S266403277"
"43","woothr","Wood Thrush","Hylocichla mustelina","L4129964","White's Woods Nature Center","2025-08-10 09:26",1,40.6284368,-79.1652489,TRUE,FALSE,FALSE,"S266352240"
"44","woothr","Wood Thrush","Hylocichla mustelina","L16584858","Ice Road Farm","2025-08-10 09:23",1,42.412192,-72.724393,TRUE,FALSE,TRUE,"S266347941"
"45","woothr","Wood Thrush","Hylocichla mustelina","L5849291","Headwaters Park","2025-08-10 09:22",1,42.0916656,-80.0152704,TRUE,FALSE,FALSE,"S266343805"
"46","woothr","Wood Thrush","Hylocichla mustelina","L5465124","Poland Municipal Forest","2025-08-10 09:19",1,41.0129848,-80.6228471,TRUE,FALSE,FALSE,"S266348589"
"47","woothr","Wood Thrush","Hylocichla mustelina","L960072","Bombay Hook NWR--Finis Pool","2025-08-10 09:10",2,39.2738595,-75.4912663,TRUE,FALSE,FALSE,"S266372049"
"48","woothr","Wood Thrush","Hylocichla mustelina","L658989","Secor Metropark","2025-08-10 09:08",1,41.6680151,-83.7884331,TRUE,FALSE,FALSE,"S266344437"
"49","woothr","Wood Thrush","Hylocichla mustelina","L473587","Wing Haven (ACRES)","2025-08-10 09:08",1,41.7042467,-84.9903846,TRUE,FALSE,FALSE,"S266360476"
"50","woothr","Wood Thrush","Hylocichla mustelina","L5377172","Brookville Lake--Bonwell Hill Boat Ramp","2025-08-10 09:08",1,39.4439526,-84.9900922,TRUE,FALSE,FALSE,"S266325437"
"51","woothr","Wood Thrush","Hylocichla mustelina","L51319511","Appalachian National Scenic Trail (Gathland to Weverton)","2025-08-10 09:05",3,39.3708838,-77.6556755,TRUE,FALSE,TRUE,"S266357623"
"52","woothr","Wood Thrush","Hylocichla mustelina","L1562226","Matthiessen SP--Vermilion River Area","2025-08-10 09:02",1,41.278536,-89.0176954,TRUE,FALSE,FALSE,"S266370319"
"53","woothr","Wood Thrush","Hylocichla mustelina","L131174","Overton Park","2025-08-10 09:00",1,35.1466675,-89.9866638,TRUE,FALSE,FALSE,"S266445352"
