"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","logshr","Loggerhead Shrike","Lanius ludovicianus","L54516024","17260 Harbour Point Dr, Fort Myers US-FL 26.48962, -82.01201","2025-10-28 18:27",1,26.489617,-82.012009,TRUE,FALSE,TRUE,"S281837835"
"2","logshr","Loggerhead Shrike","Lanius ludovicianus","L45411928","Reed Bingham SP (Colquitt Co.)","2025-10-28 18:25",1,31.166219,-83.54621,TRUE,FALSE,TRUE,"S281841695"
"3","logshr","Loggerhead Shrike","Lanius ludovicianus","L40621970","14117 Stowbridge Ave, Tampa US-FL (28.0696,-82.6362)","2025-10-28 17:57",1,28.069562,-82.636217,TRUE,FALSE,TRUE,"S281838873"
"4","logshr","Loggerhead Shrike","Lanius ludovicianus","L54562302","McAllen Country Club, McAllen US-TX 26.18002, -98.22940","2025-10-28 17:55",1,26.180021,-98.229395,TRUE,FALSE,TRUE,"S281841673"
"5","logshr","Loggerhead Shrike","Lanius ludovicianus","L9671945","Florida Atlantic University--John D. MacArthur Campus at Jupiter","2025-10-28 17:52",1,26.8886713,-80.1176691,TRUE,FALSE,FALSE,"S281839853"
"6","logshr","Loggerhead Shrike","Lanius ludovicianus","L13733170","751 NE 160th Ave, Williston US-FL 29.34111, -82.50304","2025-10-28 17:33",1,29.341115,-82.503038,TRUE,FALSE,TRUE,"S281838219"
"7","logshr","Loggerhead Shrike","Lanius ludovicianus","L1420827","Aycock Rd. Pastures","2025-10-28 17:19",1,33.8691219,-83.5301701,TRUE,FALSE,FALSE,"S281834499"
"8","logshr","Loggerhead Shrike","Lanius ludovicianus","L2247333","Johnson - SW 400th Rd","2025-10-28 17:13",1,38.7118688,-94.0312904,TRUE,FALSE,TRUE,"S281838190"
"9","logshr","Loggerhead Shrike","Lanius ludovicianus","L54561744","622–2408 Lights Ranch Rd, Pilot Point US-TX 33.32340, -96.88889","2025-10-28 17:12",2,33.323401,-96.888891,TRUE,FALSE,TRUE,"S281839067"
"10","logshr","Loggerhead Shrike","Lanius ludovicianus","L578869","Stillhouse Hollow Lake- Union Grove WMA","2025-10-28 17:12",1,31.0109757,-97.5938272,TRUE,FALSE,FALSE,"S281839979"
"11","logshr","Loggerhead Shrike","Lanius ludovicianus","L1009347","Roosevelt Wetland","2025-10-28 17:00",3,27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S281839246"
"12","logshr","Loggerhead Shrike","Lanius ludovicianus","L5259689","US-TX-Palacios-Oyster Lake Rd","2025-10-28 16:55",3,28.631891,-96.205319,TRUE,FALSE,TRUE,"S281838626"
"13","logshr","Loggerhead Shrike","Lanius ludovicianus","L14959959","Cross H Farms LLC, Clay County","2025-10-28 16:49",1,33.6437665,-98.3000395,TRUE,FALSE,TRUE,"S281837049"
"14","logshr","Loggerhead Shrike","Lanius ludovicianus","L1823974","Tropical Park","2025-10-28 16:45",1,25.727907,-80.3235126,TRUE,FALSE,FALSE,"S281836044"
"15","logshr","Loggerhead Shrike","Lanius ludovicianus","L54560328","Joe Loggins S-Curves","2025-10-28 16:38",2,30.109585,-96.005343,TRUE,FALSE,TRUE,"S281832049"
"16","logshr","Loggerhead Shrike","Lanius ludovicianus","L3136666","Sawgrass Trail Head at Atlantic Blvd (EWMA 2a/b)","2025-10-28 16:31",1,26.2291544,-80.2989693,TRUE,FALSE,FALSE,"S281829835"
"17","logshr","Loggerhead Shrike","Lanius ludovicianus","L32413106","Vanessa Cay Lane, La Porte","2025-10-28 16:10",1,29.6562899,-95.0547936,TRUE,FALSE,TRUE,"S281841175"
"18","logshr","Loggerhead Shrike","Lanius ludovicianus","L10990899","Kern Water Bank H","2025-10-28 15:57",1,35.310103,-119.278953,TRUE,FALSE,FALSE,"S281842087"
"19","logshr","Loggerhead Shrike","Lanius ludovicianus","L152046","Lordsburg Sewage Ponds","2025-10-28 15:52",1,32.3592192,-108.6999428,TRUE,FALSE,FALSE,"S281838309"
"20","logshr","Loggerhead Shrike","Lanius ludovicianus","L52777898","Fontainebleau State Park, Lacombe US-LA 30.33648, -90.04443","2025-10-28 15:45",3,30.336484,-90.044425,TRUE,FALSE,TRUE,"S281836840"
"21","logshr","Loggerhead Shrike","Lanius ludovicianus","L697350","Bixby Sod Farms","2025-10-28 15:40",1,35.9587293,-95.8418941,TRUE,FALSE,FALSE,"S281832559"
