"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","vesspa","Vesper Sparrow","Pooecetes gramineus","L70386716","Road 57, Prineville US-OR 44.42980, -121.03481","2026-06-16 21:25",1,44.429802,-121.034806,TRUE,FALSE,TRUE,"S358549208"
"2","vesspa","Vesper Sparrow","Pooecetes gramineus","L45010497","15521 Oakhill Road North, Marine on Saint Croix, Minnesota, US (45.238, -92.791)farm","2026-06-16 21:16",1,45.2379619,-92.7909084,TRUE,FALSE,TRUE,"S358533700"
"3","vesspa","Vesper Sparrow","Pooecetes gramineus","L7949645","Grand Teton NP--Timbered Pullout","2026-06-16 21:03",1,43.59778,-110.697828,TRUE,FALSE,FALSE,"S358537050"
"4","vesspa","Vesper Sparrow","Pooecetes gramineus","L5679386","Heriot Ln Sierra CO.","2026-06-16 20:05",3,39.686952,-120.305976,TRUE,FALSE,TRUE,"S358549997"
"5","vesspa","Vesper Sparrow","Pooecetes gramineus","L70381664","Red Rocks Ranch","2026-06-16 19:53",1,39.658437,-105.172314,TRUE,FALSE,TRUE,"S358526022"
"6","vesspa","Vesper Sparrow","Pooecetes gramineus","L15418489","Brophy Road, Belfry, Montana, US (45.169, -109.198)","2026-06-16 19:47",5,45.1694597,-109.1977197,TRUE,FALSE,TRUE,"S358541263"
"7","vesspa","Vesper Sparrow","Pooecetes gramineus","L7479659","Sierra Valley--Antelope Road","2026-06-16 19:45",1,39.6697368,-120.3140259,TRUE,FALSE,FALSE,"S358549219"
"8","vesspa","Vesper Sparrow","Pooecetes gramineus","L910314","Grey Cloud Dunes SNA","2026-06-16 19:41",1,44.793308,-92.9600379,TRUE,FALSE,FALSE,"S358517690"
"9","vesspa","Vesper Sparrow","Pooecetes gramineus","L141795","Billy Creek SWA (Ouray Co.)","2026-06-16 19:38",2,38.2881012,-107.7322998,TRUE,FALSE,FALSE,"S358554136"
"10","vesspa","Vesper Sparrow","Pooecetes gramineus","L6466947","Lake Kakusha","2026-06-16 19:33",2,41.5620608,-89.1372406,TRUE,FALSE,FALSE,"S358521032"
"11","vesspa","Vesper Sparrow","Pooecetes gramineus","L9624919","Saxon Hill Recreational Area","2026-06-16 19:20",1,44.4910335,-73.0343403,TRUE,FALSE,FALSE,"S358482200"
"12","vesspa","Vesper Sparrow","Pooecetes gramineus","L2683226","Ambrose Gravel Pit, Sandwich","2026-06-16 19:08",1,43.83975,-71.3438845,TRUE,FALSE,FALSE,"S358502345"
"13","vesspa","Vesper Sparrow","Pooecetes gramineus","L1195594","Bear Canyon","2026-06-16 19:04",1,45.0825525,-108.5253518,TRUE,FALSE,FALSE,"S358530374"
"14","vesspa","Vesper Sparrow","Pooecetes gramineus","L1548108","Saratoga Lake and Storer Wetlands","2026-06-16 19:03",1,41.471583,-106.7899704,TRUE,FALSE,FALSE,"S358528089"
"15","vesspa","Vesper Sparrow","Pooecetes gramineus","L70379766","US-89, Dupuyer US-MT (48.1627,-112.4577)","2026-06-16 18:55",1,48.162726,-112.457699,TRUE,FALSE,TRUE,"S358517578"
"16","vesspa","Vesper Sparrow","Pooecetes gramineus","L70380031","62682, San Jose US-IL (40.3178,-89.6349)","2026-06-16 18:53",1,40.317763,-89.63487,TRUE,FALSE,TRUE,"S358518782"
"17","vesspa","Vesper Sparrow","Pooecetes gramineus","L4959478","Virgin Lake WMA","2026-06-16 18:48",1,43.1016722,-94.8936367,TRUE,FALSE,FALSE,"S358497278"
"18","vesspa","Vesper Sparrow","Pooecetes gramineus","L3762563","Manistee Blacker Airport","2026-06-16 18:38",2,44.2730454,-86.2350368,TRUE,FALSE,FALSE,"S358488651"
"19","vesspa","Vesper Sparrow","Pooecetes gramineus","L70374811","300–368 40th Avenue St SE, Bowdon US-ND 47.34710, -99.69246","2026-06-16 18:34",1,47.347103,-99.692459,TRUE,FALSE,TRUE,"S358493724"
"20","vesspa","Vesper Sparrow","Pooecetes gramineus","L44151052","County Road 301--between 302 & 304","2026-06-16 18:34",3,37.1837339,-107.8215965,TRUE,FALSE,TRUE,"S358514564"
