"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","snobun","Snow Bunting","Plectrophenax nivalis","L58299043","4522–4798 Yingling Rd, Bellevue US-OH (41.2676,-82.7602)","2026-02-09 17:34",5,41.267593,-82.760184,TRUE,FALSE,TRUE,"S299232457"
"2","snobun","Snow Bunting","Plectrophenax nivalis","L58297551","59–399 Middlebrook Rd, Ferrisburgh US-VT (44.2058,-73.2403)","2026-02-09 17:11",5,44.205842,-73.240326,TRUE,FALSE,TRUE,"S299225359"
"3","snobun","Snow Bunting","Plectrophenax nivalis","L1340503","Belltown Dairy, King Ferry","2026-02-09 17:06",30,42.626498,-76.5946378,TRUE,FALSE,FALSE,"S299226088"
"4","snobun","Snow Bunting","Plectrophenax nivalis","L14177394","Auto selected","2026-02-09 16:51",25,40.8188219,-72.5613422,TRUE,FALSE,TRUE,"S299227212"
"5","snobun","Snow Bunting","Plectrophenax nivalis","L58295703","293–673 N Hamlin Rd, Hilton US-NY 43.33663, -77.82461","2026-02-09 16:29",10,43.336627,-77.824609,TRUE,FALSE,TRUE,"S299215846"
"6","snobun","Snow Bunting","Plectrophenax nivalis","L18618872","County Route 53, Cooperstown","2026-02-09 16:26",4,42.8166267,-74.8639194,TRUE,FALSE,TRUE,"S299215544"
"7","snobun","Snow Bunting","Plectrophenax nivalis","L58297893","County Road O, Merrill, Wisconsin, US (45.116, -89.768)","2026-02-09 16:22",35,45.1160902,-89.7679205,TRUE,FALSE,TRUE,"S299227032"
"8","snobun","Snow Bunting","Plectrophenax nivalis","L164595","Fish Point SWA","2026-02-09 16:06",3,43.7009792,-83.5168562,TRUE,FALSE,FALSE,"S299223175"
"9","snobun","Snow Bunting","Plectrophenax nivalis","L58296498","13701–14193 60th Ave, Coopersville US-MI (43.0267,-85.9366)","2026-02-09 16:01",100,43.026671,-85.936608,TRUE,FALSE,TRUE,"S299220019"
"10","snobun","Snow Bunting","Plectrophenax nivalis","L9628505","Middlebury College","2026-02-09 15:58",1,44.0092361,-73.1775085,TRUE,FALSE,FALSE,"S299209899"
"11","snobun","Snow Bunting","Plectrophenax nivalis","L46834877","Home","2026-02-09 15:33",66,47.296045,-68.228913,TRUE,FALSE,TRUE,"S299206939"
"12","snobun","Snow Bunting","Plectrophenax nivalis","L58293583","6000 North Vassar Road, Fairgrove, Michigan, US (43.538, -83.58)","2026-02-09 15:25",7,43.5377052,-83.5804898,TRUE,FALSE,TRUE,"S299205619"
"13","snobun","Snow Bunting","Plectrophenax nivalis","L58294956","7000–7302 Bates Rd, Williamsburg US-MI 44.78946, -85.43481","2026-02-09 15:09",200,44.789459,-85.434814,TRUE,FALSE,TRUE,"S299212123"
"14","snobun","Snow Bunting","Plectrophenax nivalis","L23248991","SWEDEN HILL","2026-02-09 15:09",5,41.7986126,-77.9152553,TRUE,FALSE,TRUE,"S299201129"
"15","snobun","Snow Bunting","Plectrophenax nivalis","L12141604","353 Mineah Rd, Freeville US-NY 42.45874, -76.36427","2026-02-09 14:45",1,42.458737,-76.364275,TRUE,FALSE,TRUE,"S299196858"
"16","snobun","Snow Bunting","Plectrophenax nivalis","L37306268","Manse Ln/Morning Woods Ln - Private","2026-02-09 14:30",20,43.175157,-77.509132,TRUE,FALSE,TRUE,"S299202050"
"17","snobun","Snow Bunting","Plectrophenax nivalis","L165393","Sprague Lake (Adams Co.)","2026-02-09 14:07",1,47.244205,-118.06957,TRUE,FALSE,FALSE,"S299228774"
"18","snobun","Snow Bunting","Plectrophenax nivalis","L514035","Winthrop Beach and Five Sisters","2026-02-09 13:58",21,42.3747938,-70.9681878,TRUE,FALSE,FALSE,"S299196979"
"19","snobun","Snow Bunting","Plectrophenax nivalis","L58291027","Miller Rd, Batavia, NY","2026-02-09 13:36",1,43.010447,-78.266168,TRUE,FALSE,TRUE,"S299193656"
"20","snobun","Snow Bunting","Plectrophenax nivalis","L22096110","Sodus Fruit Farms - Eagle Nest","2026-02-09 13:34",20,43.265438,-77.064025,TRUE,FALSE,TRUE,"S299183851"
"21","snobun","Snow Bunting","Plectrophenax nivalis","L3296354","Alum Creek SP--Spillway","2026-02-09 13:34",30,40.1841193,-82.9620123,TRUE,FALSE,FALSE,"S299202744"
"22","snobun","Snow Bunting","Plectrophenax nivalis","L30139156","107 Middle Rd, Colchester US-VT 44.54985, -73.15772","2026-02-09 13:25",5,44.549855,-73.157718,TRUE,FALSE,TRUE,"S299186374"
"23","snobun","Snow Bunting","Plectrophenax nivalis","L1379126","Sapsucker Woods--Lab Building Area","2026-02-09 13:24",1,42.4796874,-76.4509829,TRUE,FALSE,FALSE,"S299181983"
"24","snobun","Snow Bunting","Plectrophenax nivalis","L3125276","Elkins","2026-02-09 13:19",3,43.420753,-71.938043,TRUE,FALSE,TRUE,"S299181472"
"25","snobun","Snow Bunting","Plectrophenax nivalis","L5584630","County Line Road, N of Rte. 18 (Hawk Watch)","2026-02-09 13:17",20,43.3517158,-78.4659255,TRUE,FALSE,FALSE,"S299181641"
"26","snobun","Snow Bunting","Plectrophenax nivalis","L58290895","26000–26510 Akron Ave, Farmington US-MN 44.56959, -93.08597","2026-02-09 13:12",50,44.569588,-93.085972,TRUE,FALSE,TRUE,"S299193072"
"27","snobun","Snow Bunting","Plectrophenax nivalis","L13651164","Tagg Rd.","2026-02-09 12:50",1,40.226048,-82.724179,TRUE,FALSE,FALSE,"S299214179"
"28","snobun","Snow Bunting","Plectrophenax nivalis","L8749417","1195 County Highway 92, Canajoharie, New York, US (42.841, -74.507)","2026-02-09 12:48",30,42.8407056,-74.5068685,TRUE,FALSE,TRUE,"S299175170"
"29","snobun","Snow Bunting","Plectrophenax nivalis","L58286698","2104–2398 S Schreiber Rd, Freeland US-MI 43.53999, -84.20918","2026-02-09 12:34",50,43.539995,-84.209184,TRUE,FALSE,TRUE,"S299171408"
"30","snobun","Snow Bunting","Plectrophenax nivalis","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2026-02-09 12:31",1,39.464298,-74.417612,TRUE,FALSE,FALSE,"S299201968"
"31","snobun","Snow Bunting","Plectrophenax nivalis","L58295572","Chaffee Farm - Orleans County Side","2026-02-09 12:22",NA,43.351762,-78.465499,TRUE,FALSE,TRUE,"S299170090"
"32","snobun","Snow Bunting","Plectrophenax nivalis","L1796087","Great Barrington Airport","2026-02-09 12:13",16,42.183083,-73.405977,TRUE,FALSE,FALSE,"S299170198"
"33","snobun","Snow Bunting","Plectrophenax nivalis","L2444487","Yates, 1000-1018 Marshall Road","2026-02-09 12:09",17,43.36941,-78.41863,TRUE,FALSE,TRUE,"S299166427"
"34","snobun","Snow Bunting","Plectrophenax nivalis","L236227","Manasquan Inlet (Ocean Co.)","2026-02-09 12:07",4,40.1019338,-74.0346071,TRUE,FALSE,FALSE,"S299175609"
"35","snobun","Snow Bunting","Plectrophenax nivalis","L53154597","1798 County Road 31, Pine City, New York, US (42.069, -76.909)","2026-02-09 11:44",15,42.068865,-76.9091425,TRUE,FALSE,TRUE,"S299160576"
"36","snobun","Snow Bunting","Plectrophenax nivalis","L58284340","14325 East O P Avenue, Climax, Michigan, US (42.224, -85.345)","2026-02-09 11:39",13,42.2240592,-85.345156,TRUE,FALSE,TRUE,"S299159302"
"37","snobun","Snow Bunting","Plectrophenax nivalis","L452353","Castle Island and Pleasure Bay","2026-02-09 11:20",18,42.3360561,-71.0123205,TRUE,FALSE,FALSE,"S299237010"
"38","snobun","Snow Bunting","Plectrophenax nivalis","L34656689","15727 East O P Avenue, Climax, Michigan, US (42.224, -85.322)","2026-02-09 11:17",3,42.2235631,-85.3218195,TRUE,FALSE,TRUE,"S299154012"
