"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","leafly","Least Flycatcher","Empidonax minimus","L752507","Tonawanda WMA--Meadville Rd. and Klossen Rd.","2025-06-06 18:36",1,43.0968629,-78.4547713,TRUE,FALSE,FALSE,"S247459223"
"2","leafly","Least Flycatcher","Empidonax minimus","L16308659","Bridge And Park","2025-06-06 18:34",3,41.4179791,-78.6593216,TRUE,FALSE,TRUE,"S247475312"
"3","leafly","Least Flycatcher","Empidonax minimus","L11125157","My Yard","2025-06-06 18:20",1,45.7242883,-89.4009578,TRUE,FALSE,TRUE,"S247472490"
"4","leafly","Least Flycatcher","Empidonax minimus","L2883916","Kendrick Rd.","2025-06-06 18:14",1,41.7483748,-77.0851851,TRUE,FALSE,FALSE,"S247460549"
"5","leafly","Least Flycatcher","Empidonax minimus","L41845681","Neejee Rd, Negaunee","2025-06-06 18:00",1,46.565517,-87.536988,TRUE,FALSE,TRUE,"S247473905"
"6","leafly","Least Flycatcher","Empidonax minimus","L11447702","Fehringer Trail","2025-06-06 17:58",2,47.0964858,-88.440561,TRUE,FALSE,TRUE,"S247445657"
"7","leafly","Least Flycatcher","Empidonax minimus","L2842142","Fargo--Heritage Hills","2025-06-06 17:48",1,46.7578078,-96.7849048,TRUE,FALSE,FALSE,"S247469522"
"8","leafly","Least Flycatcher","Empidonax minimus","L267686","Iona's Beach SNA","2025-06-06 17:30",6,47.1682338,-91.4222403,TRUE,FALSE,FALSE,"S247462177"
"9","leafly","Least Flycatcher","Empidonax minimus","L902789","Elk Knob SP","2025-06-06 17:30",1,36.3326207,-81.6955483,TRUE,FALSE,FALSE,"S247453723"
"10","leafly","Least Flycatcher","Empidonax minimus","L11814181","Starrett Lake","2025-06-06 17:17",1,46.0264778,-89.5746894,TRUE,FALSE,FALSE,"S247471960"
"11","leafly","Least Flycatcher","Empidonax minimus","L1006498","Lochness Park","2025-06-06 17:16",1,45.1720524,-93.1567037,TRUE,FALSE,FALSE,"S247461299"
"12","leafly","Least Flycatcher","Empidonax minimus","L247305","Central Park Pond","2025-06-06 17:11",1,45.8284823,-111.2841328,TRUE,FALSE,FALSE,"S247470648"
"13","leafly","Least Flycatcher","Empidonax minimus","L31754240","HOME","2025-06-06 17:03",1,44.609453,-73.630773,TRUE,FALSE,TRUE,"S247427341"
"14","leafly","Least Flycatcher","Empidonax minimus","L46139288","184 Birch St, Thendara US-NY 43.69820, -74.99915","2025-06-06 17:03",NA,43.698202,-74.99915,TRUE,FALSE,TRUE,"S247426289"
"15","leafly","Least Flycatcher","Empidonax minimus","L15256950","Pleasant Valley Wildlife Sanctuary","2025-06-06 16:56",1,42.3843839,-73.2990754,TRUE,FALSE,TRUE,"S247436053"
"16","leafly","Least Flycatcher","Empidonax minimus","L474581","Black Rush Lake WPA","2025-06-06 16:55",1,44.3378464,-95.8991432,TRUE,FALSE,FALSE,"S247472975"
"17","leafly","Least Flycatcher","Empidonax minimus","L298015","Old Cedar Ave. Bridge","2025-06-06 16:46",1,44.8306236,-93.2436534,TRUE,FALSE,FALSE,"S247448994"
"18","leafly","Least Flycatcher","Empidonax minimus","L207453","Pleasant Valley Wildlife Sanctuary (Mass Audubon)","2025-06-06 16:42",1,42.39371,-73.29325,TRUE,FALSE,FALSE,"S247427431"
"19","leafly","Least Flycatcher","Empidonax minimus","L46967676","1 Hudson Street, Orono, Maine, US (44.89, -68.653)","2025-06-06 16:32",1,44.8904254,-68.65274,TRUE,FALSE,TRUE,"S247417898"
"20","leafly","Least Flycatcher","Empidonax minimus","L11728100","Tangen Road","2025-06-06 16:32",2,46.671005,-97.956826,TRUE,FALSE,TRUE,"S247455566"
"21","leafly","Least Flycatcher","Empidonax minimus","L284351","Sax-Zim Bog--Stone Lake Rd.","2025-06-06 16:25",1,47.28495,-92.57822,TRUE,FALSE,FALSE,"S247445606"
"22","leafly","Least Flycatcher","Empidonax minimus","L38821640","Archery Range","2025-06-06 16:15",1,45.808114,-90.999105,TRUE,FALSE,TRUE,"S247440103"
"23","leafly","Least Flycatcher","Empidonax minimus","L25858273","Lost Lake Trailhead","2025-06-06 16:12",1,44.6717964,-85.7988453,TRUE,FALSE,FALSE,"S247417547"
"24","leafly","Least Flycatcher","Empidonax minimus","L18888050","Saint Martin Bay access via Highway 134","2025-06-06 16:10",1,46.0259691,-84.5493008,TRUE,FALSE,TRUE,"S247468620"
"25","leafly","Least Flycatcher","Empidonax minimus","L1477973","KG Ranch Rd. and Slough","2025-06-06 16:07",1,45.8148445,-111.7015922,TRUE,FALSE,FALSE,"S247449290"
"26","leafly","Least Flycatcher","Empidonax minimus","L517908","Acadia NP--Sieur de Monts Spring and Wild Gardens","2025-06-06 16:02",1,44.36181,-68.2079691,TRUE,FALSE,FALSE,"S247417900"
"27","leafly","Least Flycatcher","Empidonax minimus","L161180","Montrose Point Bird Sanctuary, Lincoln Park, Chicago","2025-06-06 15:54",1,41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S247461207"
"28","leafly","Least Flycatcher","Empidonax minimus","L44280619","Auto selected 44.94102, -85.93814","2025-06-06 15:54",1,44.941017,-85.938141,TRUE,FALSE,TRUE,"S247441652"
"29","leafly","Least Flycatcher","Empidonax minimus","L9008865","Parsons Marsh, Lenox","2025-06-06 15:46",1,42.3644104,-73.3050299,TRUE,FALSE,FALSE,"S247412133"
"30","leafly","Least Flycatcher","Empidonax minimus","L9034484","Baxter SP--Roaring Brook Campground","2025-06-06 15:45",2,45.920545,-68.8568477,TRUE,FALSE,FALSE,"S247466702"
"31","leafly","Least Flycatcher","Empidonax minimus","L46973101","8870–9098 Old Yellowstone Trail Rd, Three Forks US-MT 45.79566, -111.64784","2025-06-06 15:44",1,45.795664,-111.647838,TRUE,FALSE,TRUE,"S247442607"
