"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","willet1","Willet","Tringa semipalmata","L935876","Southport Water Overlook","2026-03-31 18:53",1,33.916712,-78.0188486,TRUE,FALSE,FALSE,"S315315539"
"2","willet1","Willet","Tringa semipalmata","L61478125","401 East Beach Drive, Ocean Springs, Mississippi, US (30.398, -88.815)","2026-03-31 18:43",1,30.3979942,-88.8151045,TRUE,FALSE,TRUE,"S315329812"
"3","willet1","Willet","Tringa semipalmata","L1203189","Davis Islands Beach","2026-03-31 18:40",1,27.910481,-82.4466614,TRUE,FALSE,FALSE,"S315320743"
"4","willet1","Willet","Tringa semipalmata","L127294","Anastasia SP","2026-03-31 18:19",4,29.8661797,-81.2705122,TRUE,FALSE,FALSE,"S315316728"
"5","willet1","Willet","Tringa semipalmata","L128974","Galveston Island SP (UTC 070)","2026-03-31 18:17",2,29.1956654,-94.9559069,TRUE,FALSE,FALSE,"S315332489"
"6","willet1","Willet","Tringa semipalmata","L946631","ACBS Surveys ONLY - East Beach, OceanSprings, US-MS","2026-03-31 18:11",1,30.3938293,-88.809185,TRUE,FALSE,FALSE,"S315332941"
"7","willet1","Willet","Tringa semipalmata","L61477793","27 Cowan Road, Gulfport, Mississippi, US (30.382, -89.026)","2026-03-31 18:10",2,30.3817942,-89.0263007,TRUE,FALSE,TRUE,"S315327976"
"8","willet1","Willet","Tringa semipalmata","L567274","Boca Chica - Lower Rio Grande Valley NWR (LTC 043)","2026-03-31 18:08",5,25.9779488,-97.1947652,TRUE,FALSE,FALSE,"S315327623"
"9","willet1","Willet","Tringa semipalmata","L389397","The Key West Nature Preserve / Rest Beach","2026-03-31 18:01",1,24.5505147,-81.7790919,TRUE,FALSE,FALSE,"S315308033"
"10","willet1","Willet","Tringa semipalmata","L9973481","Hammock Beach Resort","2026-03-31 17:57",3,29.6067329,-81.1889044,TRUE,FALSE,FALSE,"S315296611"
"11","willet1","Willet","Tringa semipalmata","L51277616","125 Boddecker Dr Kayak Launch","2026-03-31 17:55",3,29.333938,-94.751156,TRUE,FALSE,TRUE,"S315320091"
"12","willet1","Willet","Tringa semipalmata","L1003783","USM--Gulf Coast Research Laboratory","2026-03-31 17:46",1,30.3929224,-88.799057,TRUE,FALSE,FALSE,"S315331434"
