"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","laugul","Laughing Gull","Leucophaeus atricilla","L37468386","home","2025-10-15 19:21",1,39.3403816,-74.4854965,TRUE,FALSE,TRUE,"S279604393"
"2","laugul","Laughing Gull","Leucophaeus atricilla","L42185561","Backyard Birds","2025-10-15 19:18",6,28.141571,-82.541933,TRUE,FALSE,TRUE,"S279603784"
"3","laugul","Laughing Gull","Leucophaeus atricilla","L1009347","Roosevelt Wetland","2025-10-15 18:59",1,27.8708722,-82.6895428,TRUE,FALSE,FALSE,"S279605561"
"4","laugul","Laughing Gull","Leucophaeus atricilla","L1125706","Big Talbot Island SP--Spoonbill Pond (includes parking & boat ramp)","2025-10-15 18:43",2,30.5101704,-81.4585671,TRUE,FALSE,FALSE,"S279599696"
"5","laugul","Laughing Gull","Leucophaeus atricilla","L993099","Tybee Island--South Beach","2025-10-15 18:41",20,31.9864753,-80.8520365,TRUE,FALSE,FALSE,"S279604989"
"6","laugul","Laughing Gull","Leucophaeus atricilla","L3526590","Edisto Beach SP--Beach Area","2025-10-15 18:23",11,32.5105941,-80.2864122,TRUE,FALSE,FALSE,"S279606082"
"7","laugul","Laughing Gull","Leucophaeus atricilla","L2740595","Chesapeake Beach Railroad Trail","2025-10-15 18:21",2,38.6903502,-76.5384865,TRUE,FALSE,FALSE,"S279605075"
"8","laugul","Laughing Gull","Leucophaeus atricilla","L219714","Pitt Street Causeway","2025-10-15 18:13",4,32.7708558,-79.8628964,TRUE,FALSE,FALSE,"S279606118"
"9","laugul","Laughing Gull","Leucophaeus atricilla","L5174571","Danny's Bucket","2025-10-15 18:06",7,38.7601406,-76.69119,TRUE,FALSE,TRUE,"S279599246"
"10","laugul","Laughing Gull","Leucophaeus atricilla","L31909003","Bombay Hook Loop Shearness","2025-10-15 18:05",2,39.271577,-75.46889,TRUE,FALSE,TRUE,"S279595277"
"11","laugul","Laughing Gull","Leucophaeus atricilla","L835192","Orient Point County Park","2025-10-15 17:55",60,41.1597479,-72.2347641,TRUE,FALSE,FALSE,"S279597163"
"12","laugul","Laughing Gull","Leucophaeus atricilla","L37202089","1600 Via de Luna Dr, Gulf Breeze US-FL 30.33953, -87.09608","2025-10-15 17:52",3,30.339532,-87.096082,TRUE,FALSE,TRUE,"S279602521"
"13","laugul","Laughing Gull","Leucophaeus atricilla","L25374061","Malfitano Park","2025-10-15 17:49",1,40.9687069,-73.7076942,TRUE,FALSE,FALSE,"S279593114"
"14","laugul","Laughing Gull","Leucophaeus atricilla","L267204","Suter Wildlife Refuge (CTC 069)","2025-10-15 17:40",100,27.7085274,-97.3379721,TRUE,FALSE,FALSE,"S279605436"
