"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","swaspa","Swamp Sparrow","Melospiza georgiana","L6364505","Masters Tract Stormwater Treatment Facility","2025-12-12 17:24",29.686897,-81.4758325,TRUE,FALSE,FALSE,"S288312034",NA
"2","swaspa","Swamp Sparrow","Melospiza georgiana","L263711","Katy Prairie--Paul Rushing/Chain of Lakes Park","2025-12-12 17:18",29.9001122,-95.8138275,TRUE,FALSE,FALSE,"S288319964",1
"3","swaspa","Swamp Sparrow","Melospiza georgiana","L13798681","Cleveland Lake Regional Park","2025-12-12 17:18",38.8073764,-94.5516443,TRUE,FALSE,FALSE,"S288316948",3
"4","swaspa","Swamp Sparrow","Melospiza georgiana","L19264921","Wallace/Wallace A Rd, Sumter National Forest, Whitmire US-SC (34.4378,-81.5482)","2025-12-12 17:14",34.437769,-81.548151,TRUE,FALSE,TRUE,"S288313839",1
"5","swaspa","Swamp Sparrow","Melospiza georgiana","L4833156","Lakeview Park (Franklin Co.)","2025-12-12 17:06",38.2174976,-84.826405,TRUE,FALSE,FALSE,"S288311944",2
"6","swaspa","Swamp Sparrow","Melospiza georgiana","L365371","Bodie Island Lighthouse & Pond","2025-12-12 17:04",35.819076,-75.562966,TRUE,FALSE,FALSE,"S288311259",1
"7","swaspa","Swamp Sparrow","Melospiza georgiana","L17726656","Dismal Swamp Canal Trail--Douglas Road Access","2025-12-12 16:58",36.637606,-76.3728931,TRUE,FALSE,FALSE,"S288312402",1
"8","swaspa","Swamp Sparrow","Melospiza georgiana","L13828894","Big Bend Wildlands Preserve-FL","2025-12-12 16:52",30.304913,-83.76991,TRUE,FALSE,TRUE,"S288316466",1
"9","swaspa","Swamp Sparrow","Melospiza georgiana","L1925640","Goodale SP","2025-12-12 16:47",34.2844621,-80.5239648,TRUE,FALSE,FALSE,"S288311540",1
"10","swaspa","Swamp Sparrow","Melospiza georgiana","L996875","DeFoor property","2025-12-12 16:47",34.6261807,-84.8985672,TRUE,FALSE,TRUE,"S288317867",1
"11","swaspa","Swamp Sparrow","Melospiza georgiana","L1106225","Circle B Bar Reserve","2025-12-12 16:43",27.9959173,-81.8652327,TRUE,FALSE,FALSE,"S288313709",2
"12","swaspa","Swamp Sparrow","Melospiza georgiana","L718525","**HUNTLEY MEADOWS PARK","2025-12-12 16:34",38.7576451,-77.0984124,TRUE,FALSE,FALSE,"S288310372",10
"13","swaspa","Swamp Sparrow","Melospiza georgiana","L14693400","504 East Old Mill Road, Travelers Rest, South Carolina, US (35.003, -82.388)","2025-12-12 16:34",35.0031624,-82.3878447,TRUE,FALSE,TRUE,"S288314033",2
"14","swaspa","Swamp Sparrow","Melospiza georgiana","L3192537","Lake Apopka North Shore--Sod Fields","2025-12-12 16:30",28.7204295,-81.6290102,TRUE,FALSE,FALSE,"S288317778",1
"15","swaspa","Swamp Sparrow","Melospiza georgiana","L39794182","Forest Lake Church Trail","2025-12-12 16:28",28.6721966,-81.4422036,TRUE,FALSE,FALSE,"S288311781",2
"16","swaspa","Swamp Sparrow","Melospiza georgiana","L2521696","The Waters--Lake Cameron","2025-12-12 16:27",32.350288,-86.0243332,TRUE,FALSE,FALSE,"S288313232",2
"17","swaspa","Swamp Sparrow","Melospiza georgiana","L35439599","Shipmoore Farm (private)","2025-12-12 16:26",35.486368,-82.743622,TRUE,FALSE,TRUE,"S288313866",3
"18","swaspa","Swamp Sparrow","Melospiza georgiana","L55916413","6210 Creek Bend Dr, Charlotte US-NC 35.07238, -80.82590","2025-12-12 16:25",35.072378,-80.825895,TRUE,FALSE,TRUE,"S288307935",1
"19","swaspa","Swamp Sparrow","Melospiza georgiana","L109172","Phinizy Swamp Nature Park","2025-12-12 16:25",33.3855863,-81.96069,TRUE,FALSE,FALSE,"S288313838",8
"20","swaspa","Swamp Sparrow","Melospiza georgiana","L355782","Conestee Nature Preserve","2025-12-12 16:22",34.7794615,-82.3535424,TRUE,FALSE,FALSE,"S288319135",3
"21","swaspa","Swamp Sparrow","Melospiza georgiana","L55918265","Temple Branch Beaver Pond","2025-12-12 16:19",35.899966,-83.702033,TRUE,FALSE,TRUE,"S288316405",1
"22","swaspa","Swamp Sparrow","Melospiza georgiana","L127241","Shoreline Park","2025-12-12 16:16",30.3527,-87.1758,TRUE,FALSE,FALSE,"S288319192",3
"23","swaspa","Swamp Sparrow","Melospiza georgiana","L772032","Taylorsville Lake SP ","2025-12-12 16:15",38.0245004,-85.2661134,TRUE,FALSE,FALSE,"S288307349",1
"24","swaspa","Swamp Sparrow","Melospiza georgiana","L605632","Constitution Lakes","2025-12-12 16:06",33.6825503,-84.3445086,TRUE,FALSE,FALSE,"S288313733",1
"25","swaspa","Swamp Sparrow","Melospiza georgiana","L1754721","Marvyn pond","2025-12-12 16:05",32.414603,-85.360594,TRUE,FALSE,FALSE,"S288315052",1
"26","swaspa","Swamp Sparrow","Melospiza georgiana","L449889","Patriot's Point -- nature trail and surrounding areas","2025-12-12 16:04",32.7912107,-79.9011505,TRUE,FALSE,FALSE,"S288311031",3
"27","swaspa","Swamp Sparrow","Melospiza georgiana","L470670","Kinder Farm Park","2025-12-12 15:59",39.1011419,-76.585865,TRUE,FALSE,FALSE,"S288308868",1
"28","swaspa","Swamp Sparrow","Melospiza georgiana","L502940","Woolsey Wet Prairie","2025-12-12 15:58",36.06766,-94.2332125,TRUE,FALSE,FALSE,"S288314864",12
"29","swaspa","Swamp Sparrow","Melospiza georgiana","L55184199","161 New Venture Way, Alabaster, Alabama, US (33.193, -86.783)","2025-12-12 15:55",33.1927387,-86.7825123,TRUE,FALSE,TRUE,"S288310047",2
"30","swaspa","Swamp Sparrow","Melospiza georgiana","L6705638","Brookfield Park","2025-12-12 15:53",40.5618248,-74.1601933,TRUE,FALSE,FALSE,"S288309115",2
"31","swaspa","Swamp Sparrow","Melospiza georgiana","L1990251","Pleasure House Point Natural Area","2025-12-12 15:53",36.903226,-76.0994303,TRUE,FALSE,FALSE,"S288311453",1
"32","swaspa","Swamp Sparrow","Melospiza georgiana","L6640299","McDougal Lake","2025-12-12 15:51",37.5514061,-85.6923256,TRUE,FALSE,FALSE,"S288314717",2
"33","swaspa","Swamp Sparrow","Melospiza georgiana","L29072649","Maxton Park","2025-12-12 15:45",41.4347161,-84.859533,TRUE,FALSE,FALSE,"S288302667",1
"34","swaspa","Swamp Sparrow","Melospiza georgiana","L38170384","165 Oak Forest Rd, Bluffton US-SC 32.27562, -80.85087","2025-12-12 15:40",32.275621,-80.850866,TRUE,FALSE,TRUE,"S288307099",1
