"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wesblu","Western Bluebird","Sialia mexicana","L5704335","Benson Rd","2026-06-23 20:58",2,44.02524,-123.239391,TRUE,FALSE,TRUE,"S362431790"
"2","wesblu","Western Bluebird","Sialia mexicana","L47868802","Stanford Hills","2026-06-23 20:33",1,37.421141,-122.193103,TRUE,FALSE,TRUE,"S362425462"
"3","wesblu","Western Bluebird","Sialia mexicana","L895501","Battle Creek Meadows","2026-06-23 20:29",2,40.34432,-121.5905857,TRUE,FALSE,FALSE,"S362423118"
"4","wesblu","Western Bluebird","Sialia mexicana","L55359392","Bridge Creek Townhomes","2026-06-23 19:58",2,33.1967364,-117.2721976,TRUE,FALSE,TRUE,"S362424659"
"5","wesblu","Western Bluebird","Sialia mexicana","L71252456","51 A North Shining Sun, Santa Fe, New Mexico, US","2026-06-23 19:52",12,35.9049011,-106.0091735,TRUE,FALSE,TRUE,"S362425227"
"6","wesblu","Western Bluebird","Sialia mexicana","L374501","Lincoln Park (Los Angeles)","2026-06-23 19:46",2,34.0668808,-118.200016,TRUE,FALSE,FALSE,"S362420119"
"7","wesblu","Western Bluebird","Sialia mexicana","L295754","UC Santa Cruz--Arboretum","2026-06-23 19:46",1,36.982792,-122.0608842,TRUE,FALSE,FALSE,"S362421189"
"8","wesblu","Western Bluebird","Sialia mexicana","L13119375","Putah Creek Riparian Reserve (YOL Co.)","2026-06-23 19:45",2,38.5275081,-121.7957319,TRUE,FALSE,FALSE,"S362457980"
"9","wesblu","Western Bluebird","Sialia mexicana","L1073747","Blue Oak Ranch Reserve (restricted access)","2026-06-23 19:42",3,37.381275,-121.7367983,TRUE,FALSE,FALSE,"S362423881"
"10","wesblu","Western Bluebird","Sialia mexicana","L2242926","Meadowlark Prairie--North Path (Green Hill Rd. picnic shelter to Roosevelt)","2026-06-23 19:37",1,44.06654,-123.1985421,TRUE,FALSE,FALSE,"S362432612"
"11","wesblu","Western Bluebird","Sialia mexicana","L33042070","Francoise Bluebird Nest Box (East)","2026-06-23 19:21",2,45.499416,-122.9593771,TRUE,FALSE,TRUE,"S362412732"
"12","wesblu","Western Bluebird","Sialia mexicana","L3281841","Los Alamos Nature Center","2026-06-23 19:21",2,35.8849724,-106.3062751,TRUE,FALSE,FALSE,"S362401718"
"13","wesblu","Western Bluebird","Sialia mexicana","L17794563","Farmhouse","2026-06-23 19:00",1,38.620186,-122.675866,TRUE,FALSE,TRUE,"S362409371"
"14","wesblu","Western Bluebird","Sialia mexicana","L20214213","Hurkey Creek","2026-06-23 18:50",4,33.6780071,-116.6801346,TRUE,FALSE,TRUE,"S362407200"
"15","wesblu","Western Bluebird","Sialia mexicana","L303151","Sobrante Ridge Regional Park","2026-06-23 18:50",4,37.9642888,-122.2585644,TRUE,FALSE,FALSE,"S362423801"
"16","wesblu","Western Bluebird","Sialia mexicana","L2611596","18 Mikalson Rd Home","2026-06-23 18:40",5,48.7393448,-118.1552956,TRUE,FALSE,TRUE,"S362420258"
"17","wesblu","Western Bluebird","Sialia mexicana","L1346052","Riverfront Park","2026-06-23 18:21",1,47.6620575,-117.4196938,TRUE,FALSE,FALSE,"S362410701"
"18","wesblu","Western Bluebird","Sialia mexicana","L2776216","Sedgwick Reserve (restricted access)","2026-06-23 18:18",3,34.692571,-120.0405478,TRUE,FALSE,FALSE,"S362412199"
"19","wesblu","Western Bluebird","Sialia mexicana","L801028","Crane Creek Regional Park","2026-06-23 18:09",12,38.3442479,-122.6445007,TRUE,FALSE,FALSE,"S362424450"
"20","wesblu","Western Bluebird","Sialia mexicana","L152149","Bette Davis Picnic Area","2026-06-23 18:03",4,34.1576843,-118.2978616,TRUE,FALSE,FALSE,"S362413243"
"21","wesblu","Western Bluebird","Sialia mexicana","L11559381","1001 Peakview Circle, Boulder, Colorado, US (40.098, -105.328)","2026-06-23 18:00",2,40.0977438,-105.3281374,TRUE,FALSE,TRUE,"S362388908"
"22","wesblu","Western Bluebird","Sialia mexicana","L4298779","Encinitas suburb","2026-06-23 17:53",2,33.0592833,-117.2551328,TRUE,FALSE,TRUE,"S362400956"
"23","wesblu","Western Bluebird","Sialia mexicana","L1211296","Upper Water Canyon","2026-06-23 17:50",7,35.8377417,-106.360103,TRUE,FALSE,FALSE,"S362393599"
"24","wesblu","Western Bluebird","Sialia mexicana","L17313024","1697 Whitefish Village Dr, Whitefish US-MT 48.33502, -114.35133","2026-06-23 17:50",3,48.335024,-114.351332,TRUE,FALSE,TRUE,"S362392799"
