"","speciesCode","comName","sciName","locId","locName","obsDt","lat","lng","obsValid","obsReviewed","locationPrivate","subId","howMany"
"1","gnwtea","Green-winged Teal","Anas crecca","L654165","Huffman MetroPark","2026-01-04 17:23",39.8045139,-84.0927887,TRUE,FALSE,FALSE,"S292491410",NA
"2","gnwtea","Green-winged Teal","Anas crecca","L4839297","Martin Co.--CR3201 x CR4500 Lakes","2026-01-04 17:21",32.457004,-101.943419,TRUE,FALSE,FALSE,"S292500572",10
"3","gnwtea","Green-winged Teal","Anas crecca","L4839247","Martin Co.--CR4400  Alkali Lakes","2026-01-04 16:59",32.443204,-101.93228,TRUE,FALSE,FALSE,"S292498590",5
"4","gnwtea","Green-winged Teal","Anas crecca","L4331894","Karnes Co.--CR2102 ponds","2026-01-04 16:56",28.7959909,-97.9677587,TRUE,FALSE,FALSE,"S292496618",4
"5","gnwtea","Green-winged Teal","Anas crecca","L874514","North Platte WTP","2026-01-04 16:53",41.1258902,-100.7242177,TRUE,FALSE,FALSE,"S292497002",14
"6","gnwtea","Green-winged Teal","Anas crecca","L350281","El Rio Preserve","2026-01-04 16:52",32.392141,-111.1384898,TRUE,FALSE,FALSE,"S292504424",12
"7","gnwtea","Green-winged Teal","Anas crecca","L189188","Hiwassee Wildlife Refuge","2026-01-04 16:50",35.4000842,-84.9900966,TRUE,FALSE,FALSE,"S292493262",NA
"8","gnwtea","Green-winged Teal","Anas crecca","L38759219","26601–27499 91st Rd, Arkansas City US-KS 37.09938, -96.98673","2026-01-04 16:46",37.099384,-96.986726,TRUE,FALSE,TRUE,"S292495984",2
"9","gnwtea","Green-winged Teal","Anas crecca","L241811","El Franco Lee Park","2026-01-04 16:44",29.594929,-95.2589295,TRUE,FALSE,FALSE,"S292501860",8
"10","gnwtea","Green-winged Teal","Anas crecca","L727221","Cameron Prairie NWR","2026-01-04 16:43",29.9584693,-93.0886586,TRUE,FALSE,FALSE,"S292492447",3
"11","gnwtea","Green-winged Teal","Anas crecca","L468533","Greene-Sullivan SF--Dugger Unit","2026-01-04 16:41",39.0674,-87.3337,TRUE,FALSE,FALSE,"S292480810",12
"12","gnwtea","Green-winged Teal","Anas crecca","L10137606","The Reserve Wetlands, Clear Lake","2026-01-04 16:38",29.612343,-95.129032,TRUE,FALSE,FALSE,"S292501376",6
"13","gnwtea","Green-winged Teal","Anas crecca","L56858420","1430 Ross Ave, Port Aransas US-TX (27.8275,-97.0788)p","2026-01-04 16:37",27.827463,-97.078828,TRUE,FALSE,TRUE,"S292502811",NA
"14","gnwtea","Green-winged Teal","Anas crecca","L13115973","2429 Lakeshore Ct, Lebanon US-IN 40.07515, -86.47113","2026-01-04 16:32",40.075153,-86.471133,TRUE,FALSE,TRUE,"S292474559",1
"15","gnwtea","Green-winged Teal","Anas crecca","L1034872","Sanden Pond","2026-01-04 16:30",33.0230217,-96.5611982,TRUE,FALSE,FALSE,"S292499282",2
"16","gnwtea","Green-winged Teal","Anas crecca","L56843394","Santee National Wildlife Refuge, Summerton US-SC (33.4953,-80.2720)","2026-01-04 16:29",33.495315,-80.272016,TRUE,FALSE,TRUE,"S292484117",10
"17","gnwtea","Green-winged Teal","Anas crecca","L5100983","Cattail pond","2026-01-04 16:28",45.7092511,-111.0778391,TRUE,FALSE,FALSE,"S292501350",3
"18","gnwtea","Green-winged Teal","Anas crecca","L4005096","Santapogue Creek, Babylon","2026-01-04 16:27",40.6772893,-73.3495235,TRUE,FALSE,FALSE,"S292476252",16
"19","gnwtea","Green-winged Teal","Anas crecca","L994574","JI Case Wetland","2026-01-04 16:26",39.4900658,-87.3170185,TRUE,FALSE,FALSE,"S292497850",5
"20","gnwtea","Green-winged Teal","Anas crecca","L5066773","Judsonia WTP","2026-01-04 16:23",35.2643456,-91.6400313,TRUE,FALSE,FALSE,"S292488369",2
"21","gnwtea","Green-winged Teal","Anas crecca","L56851583","2000–2086 W County Road 600 S, Anderson US-IN 40.01862, -85.71245","2026-01-04 16:18",40.018618,-85.712446,TRUE,FALSE,TRUE,"S292471366",2
"22","gnwtea","Green-winged Teal","Anas crecca","L2323162","Carillon Historical Park","2026-01-04 16:16",39.728712,-84.2018474,TRUE,FALSE,FALSE,"S292471663",17
"23","gnwtea","Green-winged Teal","Anas crecca","L5728757","Manahawkin Lake","2026-01-04 16:10",39.6978426,-74.2607117,TRUE,FALSE,FALSE,"S292471542",15
"24","gnwtea","Green-winged Teal","Anas crecca","L3127307","DuPage River Park","2026-01-04 16:07",41.7143127,-88.1139511,TRUE,FALSE,FALSE,"S292484628",3
"25","gnwtea","Green-winged Teal","Anas crecca","L21386901","Big Johnson Reservoir","2026-01-04 16:06",38.746917,-104.697154,TRUE,FALSE,TRUE,"S292502517",18
"26","gnwtea","Green-winged Teal","Anas crecca","L717655","Braswell Church Rd. and Cattle Ponds","2026-01-04 16:05",33.7702069,-83.5528117,TRUE,FALSE,FALSE,"S292477830",3
"27","gnwtea","Green-winged Teal","Anas crecca","L299578","Decker Lake","2026-01-04 16:03",40.7114011,-111.9488016,TRUE,FALSE,FALSE,"S292498043",6
"28","gnwtea","Green-winged Teal","Anas crecca","L188770","Centennial Park","2026-01-04 16:01",39.2439231,-76.8594607,TRUE,FALSE,FALSE,"S292479885",2
"29","gnwtea","Green-winged Teal","Anas crecca","L525829","Bells Lane","2026-01-04 15:52",38.1676296,-79.036417,TRUE,FALSE,FALSE,"S292494011",15
"30","gnwtea","Green-winged Teal","Anas crecca","L481479","Bismark Lake (restricted access)","2026-01-04 15:51",38.9913706,-95.2086568,TRUE,FALSE,FALSE,"S292482756",2
"31","gnwtea","Green-winged Teal","Anas crecca","L628231","South Platte River--E 78th Ave","2026-01-04 15:51",39.8380352,-104.9493885,TRUE,FALSE,FALSE,"S292499688",80
"32","gnwtea","Green-winged Teal","Anas crecca","L433542","Glendale Golf Course","2026-01-04 15:48",40.7293076,-111.9326162,TRUE,FALSE,FALSE,"S292499914",3
"33","gnwtea","Green-winged Teal","Anas crecca","L248222","Olmsted Park--Leverett Pond","2026-01-04 15:47",42.3287149,-71.1141286,TRUE,FALSE,FALSE,"S292470597",2
"34","gnwtea","Green-winged Teal","Anas crecca","L3109497","St. Marks NWR--East River Pool","2026-01-04 15:46",30.1319741,-84.1467762,TRUE,FALSE,FALSE,"S292467579",40
"35","gnwtea","Green-winged Teal","Anas crecca","L2777302","Lake Somerville SP--Newman Bottom","2026-01-04 15:43",30.3138661,-96.715951,TRUE,FALSE,FALSE,"S292495483",7
"36","gnwtea","Green-winged Teal","Anas crecca","L56857348","Lagerman Trail, Longmont US-CO 40.13177, -105.19270","2026-01-04 15:42",40.131773,-105.192702,TRUE,FALSE,TRUE,"S292497584",3
"37","gnwtea","Green-winged Teal","Anas crecca","L21979296","25457 41st Road, Arkansas City, Kansas, US (37.122, -97.077)","2026-01-04 15:41",37.1221117,-97.0767175,TRUE,FALSE,TRUE,"S292482469",1
"38","gnwtea","Green-winged Teal","Anas crecca","L3174732","Gilbert Dr. Marsh","2026-01-04 15:39",35.9113139,-84.1518134,TRUE,FALSE,FALSE,"S292463733",NA
"39","gnwtea","Green-winged Teal","Anas crecca","L387655","Walnut Creek RA","2026-01-04 15:38",41.1405927,-96.0681438,TRUE,FALSE,FALSE,"S292488732",3
"40","gnwtea","Green-winged Teal","Anas crecca","L3468163","Bark River & Hwy 83 Pond","2026-01-04 15:35",43.0864654,-88.3628762,TRUE,TRUE,TRUE,"S292478106",2
"41","gnwtea","Green-winged Teal","Anas crecca","L3326091","West Carrollton Barrett Gravel Pit","2026-01-04 15:33",39.673486,-84.2841268,TRUE,FALSE,FALSE,"S292464404",2
"42","gnwtea","Green-winged Teal","Anas crecca","L596121","Botetourt Center at Greenfield","2026-01-04 15:33",37.434326,-79.9153769,TRUE,FALSE,FALSE,"S292466201",12
"43","gnwtea","Green-winged Teal","Anas crecca","L56858054","12612–12870 Buena Vista Rd, Independence US-OR 44.74559, -123.16147","2026-01-04 15:32",44.745589,-123.16147,TRUE,FALSE,TRUE,"S292500998",1
"44","gnwtea","Green-winged Teal","Anas crecca","L2771332","Padilla Bay - S March Point Rd","2026-01-04 15:31",48.4657509,-122.5324488,TRUE,FALSE,FALSE,"S292501543",19
"45","gnwtea","Green-winged Teal","Anas crecca","L780202","Little Saint Simons Island--Myrtle Pond","2026-01-04 15:31",31.283565,-81.2932,TRUE,FALSE,FALSE,"S292470926",1
"46","gnwtea","Green-winged Teal","Anas crecca","L2598101","Alumni Field","2026-01-04 15:30",40.8523842,-74.8189598,TRUE,FALSE,FALSE,"S292494408",10
"47","gnwtea","Green-winged Teal","Anas crecca","L422541","Leonabelle Turnbull Birding Ctr. (CTC 057)","2026-01-04 15:30",27.8275297,-97.0789558,TRUE,FALSE,FALSE,"S292478756",NA
"48","gnwtea","Green-winged Teal","Anas crecca","L124353","Huntington Beach SP","2026-01-04 15:30",33.5083,-79.0659,TRUE,FALSE,FALSE,"S292497800",6
"49","gnwtea","Green-winged Teal","Anas crecca","L56858257","4540 Grumman Drive, Medford, Oregon, US (42.378, -122.858)","2026-01-04 15:27",42.3781838,-122.8577457,TRUE,FALSE,TRUE,"S292501979",4
"50","gnwtea","Green-winged Teal","Anas crecca","L1271204","Edison","2026-01-04 15:26",48.5628628,-122.4434853,TRUE,FALSE,FALSE,"S292501264",1
