"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","easmea","Eastern Meadowlark","Sturnella magna","L6520812","Urwin Parkway Wetland (view from roadside only)","2025-08-15 19:40",1,40.7672637,-82.6133546,TRUE,FALSE,FALSE,"S267477955"
"2","easmea","Eastern Meadowlark","Sturnella magna","L6488002","Singerly Pond","2025-08-15 19:18",1,38.080043,-76.895706,TRUE,FALSE,FALSE,"S267479140"
"3","easmea","Eastern Meadowlark","Sturnella magna","L22015814","Mike Long's Woods Rd","2025-08-15 18:25",2,38.609701,-78.5539963,TRUE,FALSE,TRUE,"S267471394"
"4","easmea","Eastern Meadowlark","Sturnella magna","L51570132","717 Shed Rd, Newville US-PA 40.24445, -77.45189","2025-08-15 17:46",2,40.244454,-77.451893,TRUE,FALSE,TRUE,"S267479250"
"5","easmea","Eastern Meadowlark","Sturnella magna","L28994019","No Man Rd, Ringling US-OK 34.20732, -97.52730","2025-08-15 17:25",2,34.207325,-97.5273,TRUE,FALSE,TRUE,"S267470121"
"6","easmea","Eastern Meadowlark","Sturnella magna","L1826958","Romney Street Site (former landfill)","2025-08-15 17:22",2,32.8116555,-79.9381561,TRUE,FALSE,FALSE,"S267473732"
"7","easmea","Eastern Meadowlark","Sturnella magna","L51564633","1986 North Hockaday Road, Gladwin, Michigan, US (44.03, -84.427)","2025-08-15 17:07",1,44.0299112,-84.4269755,TRUE,FALSE,TRUE,"S267457125"
"8","easmea","Eastern Meadowlark","Sturnella magna","L8507175","Farmers Rice Milling Co. (restricted access)","2025-08-15 16:11",1,30.1994464,-93.1286267,TRUE,FALSE,FALSE,"S267462646"
"9","easmea","Eastern Meadowlark","Sturnella magna","L677470","Imperial Grasslands--Main Pond","2025-08-15 16:05",2,40.449625,-80.3109598,TRUE,FALSE,FALSE,"S267455854"
"10","easmea","Eastern Meadowlark","Sturnella magna","L50998073","Mt. Yaple","2025-08-15 15:55",2,42.350732,-76.293713,TRUE,FALSE,TRUE,"S267451500"
"11","easmea","Eastern Meadowlark","Sturnella magna","L2472534","Port of Little Rock","2025-08-15 15:51",1,34.7116407,-92.176162,TRUE,FALSE,FALSE,"S267462241"
"12","easmea","Eastern Meadowlark","Sturnella magna","L51563446","State Highway W, Monroe City","2025-08-15 15:28",1,39.6430212,-91.7162259,TRUE,FALSE,TRUE,"S267452464"
"13","easmea","Eastern Meadowlark","Sturnella magna","L38028721","Abbington Lp.","2025-08-15 15:18",2,32.115572,-93.4921402,TRUE,FALSE,TRUE,"S267451692"
"14","easmea","Eastern Meadowlark","Sturnella magna","L1072042","Lakeland Farms","2025-08-15 15:13",3,32.5952754,-87.383709,TRUE,FALSE,FALSE,"S267452770"
"15","easmea","Eastern Meadowlark","Sturnella magna","L51560503","16760 Natchez Trace Rd, Lexington US-TN 35.71829, -88.33240","2025-08-15 14:11",1,35.718292,-88.332401,TRUE,FALSE,TRUE,"S267441365"
"16","easmea","Eastern Meadowlark","Sturnella magna","L3946633","Weissinger Lakes","2025-08-15 14:05",1,32.3888405,-87.3671651,TRUE,FALSE,FALSE,"S267445595"
"17","easmea","Eastern Meadowlark","Sturnella magna","L1408907","Stevenson Municipal Park (NABT 43)","2025-08-15 14:05",1,34.8523135,-85.8333711,TRUE,FALSE,FALSE,"S267443495"
"18","easmea","Eastern Meadowlark","Sturnella magna","L248858","San Bernard NWR (UTC 125)","2025-08-15 14:05",1,28.8938016,-95.5819988,TRUE,FALSE,FALSE,"S267463303"
"19","easmea","Eastern Meadowlark","Sturnella magna","L18620685","Big Creek Meadows Circle, Rogersville, Tennessee, US (36.479, -82.934)","2025-08-15 14:01",2,36.4789885,-82.9341643,TRUE,FALSE,TRUE,"S267433155"
"20","easmea","Eastern Meadowlark","Sturnella magna","L5809740","Hale County Rd. 9, Greensboro","2025-08-15 13:57",1,32.5843377,-87.6439017,TRUE,FALSE,FALSE,"S267468267"
"21","easmea","Eastern Meadowlark","Sturnella magna","L51567114","Hale County Rd 10","2025-08-15 13:36",2,32.565413,-87.600642,TRUE,FALSE,TRUE,"S267467720"
"22","easmea","Eastern Meadowlark","Sturnella magna","L2789574","Leon Co.--FM2485 wetlands area","2025-08-15 12:59",2,31.0905392,-95.9901638,TRUE,FALSE,FALSE,"S267435448"
"23","easmea","Eastern Meadowlark","Sturnella magna","L51556858","31471 State Highway OSR, Normangee US-TX 31.04677, -96.07945","2025-08-15 12:48",1,31.046772,-96.079455,TRUE,FALSE,TRUE,"S267427637"
"24","easmea","Eastern Meadowlark","Sturnella magna","L1434854","Lake El Reno","2025-08-15 12:47",1,35.5223899,-97.9923742,TRUE,FALSE,FALSE,"S267431233"
"25","easmea","Eastern Meadowlark","Sturnella magna","L5423310","William H. Donham State Fish Hatchery","2025-08-15 12:41",2,36.4133222,-90.6265104,TRUE,FALSE,FALSE,"S267430159"
"26","easmea","Eastern Meadowlark","Sturnella magna","L357380","Confluence Point SP","2025-08-15 12:41",1,38.8165432,-90.1197445,TRUE,FALSE,FALSE,"S267438310"
"27","easmea","Eastern Meadowlark","Sturnella magna","L32127634","Carr Road","2025-08-15 12:40",4,44.8294224,-75.2173782,TRUE,FALSE,TRUE,"S267420261"
"28","easmea","Eastern Meadowlark","Sturnella magna","L632891","John Redmond Res.--Otter Creek RA","2025-08-15 12:39",3,38.2173964,-95.8007008,TRUE,FALSE,FALSE,"S267438002"
"29","easmea","Eastern Meadowlark","Sturnella magna","L150986","East Landfill Kalmar Reservoir","2025-08-15 12:24",1,44.048904,-92.574585,TRUE,FALSE,FALSE,"S267426309"
"30","easmea","Eastern Meadowlark","Sturnella magna","L718588","Manassas National Battlefield Park","2025-08-15 12:14",1,38.813,-77.5199,TRUE,FALSE,FALSE,"S267410821"
"31","easmea","Eastern Meadowlark","Sturnella magna","L6656386","Cedar Creek Lake--Boat Launch Area","2025-08-15 12:05",4,38.242048,-95.3233695,TRUE,FALSE,FALSE,"S267428605"
"32","easmea","Eastern Meadowlark","Sturnella magna","L33309092","Royal Oaks - Whole Area (43.9643,-92.5284)","2025-08-15 11:56",1,43.964278,-92.528444,TRUE,FALSE,TRUE,"S267419621"
"33","easmea","Eastern Meadowlark","Sturnella magna","L1593733","Mid-State Airport","2025-08-15 11:55",2,40.88872,-78.086988,TRUE,FALSE,FALSE,"S267447051"
"34","easmea","Eastern Meadowlark","Sturnella magna","L590691","Mount Pleasant Farm - Howard County Conservancy","2025-08-15 11:39",1,39.3152585,-76.875726,TRUE,FALSE,FALSE,"S267406703"
"35","easmea","Eastern Meadowlark","Sturnella magna","L7812734","Silver Bluff Rd hay fields at SC 5","2025-08-15 11:36",1,33.3576316,-81.8441944,TRUE,FALSE,TRUE,"S267440606"
"36","easmea","Eastern Meadowlark","Sturnella magna","L51550277","2809 East County Road 300 South, Brownstown, Indiana, US (38.838, -85.989)","2025-08-15 11:36",1,38.8378526,-85.9894227,TRUE,FALSE,TRUE,"S267397822"
