"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brncre","Brown Creeper","Certhia americana","L3778865","Bridge Lake","2026-06-09 17:40",1,44.6384142,-85.7883954,TRUE,FALSE,FALSE,"S355159755"
"2","brncre","Brown Creeper","Certhia americana","L69603312","Mt Battie Rd, Camden US-ME (44.2251,-69.0699)","2026-06-09 17:25",1,44.225098,-69.069902,TRUE,FALSE,TRUE,"S355145843"
"3","brncre","Brown Creeper","Certhia americana","L69526834","Coyote Ridge","2026-06-09 17:12",1,41.338959,-77.48867,TRUE,FALSE,TRUE,"S355143069"
"4","brncre","Brown Creeper","Certhia americana","L21259216","Glon with the Wind Bird Sanctuary","2026-06-09 16:50",1,44.084405,-69.487991,TRUE,FALSE,TRUE,"S355168017"
"5","brncre","Brown Creeper","Certhia americana","L69603029","River Bend Farm: Lower River Trail (restricted access)","2026-06-09 16:24",2,43.550746,-70.539545,TRUE,FALSE,TRUE,"S355144688"
"6","brncre","Brown Creeper","Certhia americana","L69610597","Crocker Grove","2026-06-09 16:21",1,36.576442,-121.971797,TRUE,FALSE,TRUE,"S355180537"
"7","brncre","Brown Creeper","Certhia americana","L11426487","Constitution Hill (BNRC)","2026-06-09 16:16",1,42.5238,-73.2423,TRUE,FALSE,FALSE,"S355145612"
"8","brncre","Brown Creeper","Certhia americana","L3985410","McKenzie River","2026-06-09 16:16",1,44.0828609,-122.9886925,TRUE,FALSE,TRUE,"S355182317"
"9","brncre","Brown Creeper","Certhia americana","L1580235","Forest Service Rte. 1 (Titlow Hill Rd.)--Cold Spring","2026-06-09 16:02",2,40.834033,-123.7128675,TRUE,FALSE,FALSE,"S355178184"
"10","brncre","Brown Creeper","Certhia americana","L2913295","Steere Hill Conservation Area (Glocester Land Trust)","2026-06-09 15:58",3,41.8917675,-71.6142941,TRUE,FALSE,FALSE,"S355138478"
"11","brncre","Brown Creeper","Certhia americana","L8601302","Crescent City / Redwoods KOA","2026-06-09 15:46",1,41.82125,-124.1442293,TRUE,FALSE,FALSE,"S355182407"
"12","brncre","Brown Creeper","Certhia americana","L935041","Great Brook Farm SP","2026-06-09 15:38",1,42.5534597,-71.3441849,TRUE,FALSE,FALSE,"S355159808"
"13","brncre","Brown Creeper","Certhia americana","L434106","Martis Creek Wildlife Area Trail","2026-06-09 15:30",1,39.2971442,-120.1367426,TRUE,FALSE,FALSE,"S355168301"
"14","brncre","Brown Creeper","Certhia americana","L7870845","Yosemite NP--The Ahwahnee","2026-06-09 15:05",2,37.746426,-119.574279,TRUE,FALSE,FALSE,"S355164331"
"15","brncre","Brown Creeper","Certhia americana","L520659","McLane Creek Nature Trail","2026-06-09 15:05",2,47.0005389,-123.0049896,TRUE,FALSE,FALSE,"S355171410"
"16","brncre","Brown Creeper","Certhia americana","L24543724","Douglas State Forest, Douglas US-MA 42.02263, -71.77040","2026-06-09 15:02",1,42.022629,-71.770395,TRUE,FALSE,TRUE,"S355187266"
"17","brncre","Brown Creeper","Certhia americana","L992303","Ankeny NWR--Rail Trail","2026-06-09 15:01",2,44.7741583,-123.0824089,TRUE,FALSE,FALSE,"S355176929"
"18","brncre","Brown Creeper","Certhia americana","L9677753","The Forest of Nisene Marks SP--Old Growth Loop and Oak Ridge Trail","2026-06-09 15:00",2,36.9884816,-121.9091372,TRUE,FALSE,FALSE,"S355156926"
"19","brncre","Brown Creeper","Certhia americana","L3893063","Acadia NP--Acadia Mountain Trail","2026-06-09 14:59",1,44.3214533,-68.3248758,TRUE,FALSE,FALSE,"S355150322"
"20","brncre","Brown Creeper","Certhia americana","L9042725","Vedanta Retreat","2026-06-09 14:39",2,45.7107342,-122.9132156,TRUE,FALSE,FALSE,"S355155213"
"21","brncre","Brown Creeper","Certhia americana","L2092945","Leif Erickson Trail","2026-06-09 14:32",1,45.5498506,-122.7355725,TRUE,FALSE,FALSE,"S355163227"
"22","brncre","Brown Creeper","Certhia americana","L11057734","Private home 734 Peat Moss Rd, Accident MD 21520","2026-06-09 14:31",1,39.567527,-79.271415,TRUE,FALSE,TRUE,"S355126863"
"23","brncre","Brown Creeper","Certhia americana","L159271","Kincaid Park","2026-06-09 14:10",1,61.1546735,-150.0489228,TRUE,FALSE,FALSE,"S355175598"
"24","brncre","Brown Creeper","Certhia americana","L69605414","12380 SW River Rd, Camp Sherman US-OR 44.45902, -121.64436","2026-06-09 14:07",1,44.459022,-121.644356,TRUE,FALSE,TRUE,"S355155451"
"25","brncre","Brown Creeper","Certhia americana","L3934566","Olympic NP--Lake Crescent Lodge grounds and trails","2026-06-09 14:06",1,48.0572585,-123.7998891,TRUE,FALSE,FALSE,"S355154409"
"26","brncre","Brown Creeper","Certhia americana","L599857","Pinto Lake County Park","2026-06-09 14:01",2,36.9600428,-121.7723322,TRUE,FALSE,FALSE,"S355166429"
"27","brncre","Brown Creeper","Certhia americana","L1272473","Los Padres NF--Reyes Peak Trail","2026-06-09 13:58",3,34.6340929,-119.2869973,TRUE,FALSE,FALSE,"S355177317"
"28","brncre","Brown Creeper","Certhia americana","L15132148","Sax-Zim Bog--Wood Thrush Woods","2026-06-09 13:58",1,47.12397,-92.67375,TRUE,FALSE,FALSE,"S355176961"
"29","brncre","Brown Creeper","Certhia americana","L901766","Billy Frank Jr. Nisqually NWR--Twin Barns Loop","2026-06-09 13:55",1,47.0780133,-122.7119207,TRUE,FALSE,FALSE,"S355171337"
"30","brncre","Brown Creeper","Certhia americana","L50451363","Paradise Park/Windsor Town Forest","2026-06-09 13:54",1,43.486044,-72.4004046,TRUE,FALSE,FALSE,"S355096430"
"31","brncre","Brown Creeper","Certhia americana","L345488","Home","2026-06-09 13:34",1,42.2697591,-72.3805644,TRUE,FALSE,TRUE,"S355106041"
"32","brncre","Brown Creeper","Certhia americana","L656941","Russian Jack Springs Park","2026-06-09 13:33",1,61.2056818,-149.783392,TRUE,FALSE,FALSE,"S355167038"
"33","brncre","Brown Creeper","Certhia americana","L37274845","Point Whitehorn Park, 6899 Koehn Road, Blaine, Washington, US (48.887, -122.78)","2026-06-09 13:26",2,48.8873157,-122.7799207,TRUE,FALSE,TRUE,"S355139028"
"34","brncre","Brown Creeper","Certhia americana","L159310","George Washington NF--Locust Springs","2026-06-09 13:23",2,38.5843,-79.6441,TRUE,FALSE,FALSE,"S355157299"
"35","brncre","Brown Creeper","Certhia americana","L471339","Purisima Creek Redwoods- Tunitas Cr Rd","2026-06-09 13:22",1,37.4232502,-122.339083,TRUE,FALSE,TRUE,"S355168336"
"36","brncre","Brown Creeper","Certhia americana","L752173","Silver Lake - Georgia (27 acres)","2026-06-09 13:15",2,44.7100502,-73.0607878,TRUE,FALSE,FALSE,"S355185202"
"37","brncre","Brown Creeper","Certhia americana","L3435978","JBLM Area 10 (restricted access)","2026-06-09 13:01",1,47.044997,-122.507685,TRUE,FALSE,FALSE,"S355170395"
"38","brncre","Brown Creeper","Certhia americana","L607330","Sunrise Campground","2026-06-09 12:50",1,33.9939237,-109.5514165,TRUE,FALSE,FALSE,"S355181565"
"39","brncre","Brown Creeper","Certhia americana","L9741100","Charlton Lake","2026-06-09 12:48",1,43.743652,-121.974126,TRUE,FALSE,FALSE,"S355188432"
"40","brncre","Brown Creeper","Certhia americana","L5685883","Mount Tom State Reservation--Lake Bray and Loop Trail","2026-06-09 12:47",1,42.2668135,-72.6162332,TRUE,FALSE,FALSE,"S355088657"
"41","brncre","Brown Creeper","Certhia americana","L69604333","Stanislaus National Forest, Long Barn US-CA 38.20493, -119.95705","2026-06-09 12:44",2,38.20493,-119.957049,TRUE,FALSE,TRUE,"S355150458"
"42","brncre","Brown Creeper","Certhia americana","L355484","T. S. Roberts Bird Sanctuary","2026-06-09 12:44",1,44.9283187,-93.2982588,TRUE,FALSE,FALSE,"S355084423"
"43","brncre","Brown Creeper","Certhia americana","L339894","Hamilton Cove Preserve (MCHT), Lubec","2026-06-09 12:37",1,44.7889305,-67.0127177,TRUE,FALSE,FALSE,"S355049969"
"44","brncre","Brown Creeper","Certhia americana","L807150","Willamette Park (Benton Co.)","2026-06-09 12:30",4,44.5410582,-123.2462597,TRUE,FALSE,FALSE,"S355153540"
"45","brncre","Brown Creeper","Certhia americana","L19726878","Silvio O. Conte NWR Nulhegan Basin Headquarters","2026-06-09 12:25",1,44.767697,-71.70227,TRUE,FALSE,FALSE,"S355083116"
"46","brncre","Brown Creeper","Certhia americana","L515899","Cranesville Swamp (WV)","2026-06-09 12:22",1,39.5348286,-79.4826508,TRUE,FALSE,FALSE,"S355060889"
"47","brncre","Brown Creeper","Certhia americana","L692296","Reinstein Woods Nature Preserve","2026-06-09 12:16",1,42.8874107,-78.7166119,TRUE,FALSE,FALSE,"S355066306"
"48","brncre","Brown Creeper","Certhia americana","L69605169","46850 N Highway 1, Westport US-CA 39.72859, -123.81398","2026-06-09 12:14",2,39.728586,-123.813983,TRUE,FALSE,TRUE,"S355154272"
"49","brncre","Brown Creeper","Certhia americana","L7405057","183 Green Gate Lane, Eastsound, Washington, US (48.692, -122.948)","2026-06-09 12:13",1,48.6917169,-122.9476812,TRUE,FALSE,TRUE,"S355115650"
"50","brncre","Brown Creeper","Certhia americana","L36647241","Dickson cabin, 503 Wendy Lane","2026-06-09 12:12",1,44.691784,-84.750379,TRUE,FALSE,TRUE,"S355118384"
