"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","whevir","White-eyed Vireo","Vireo griseus","L6302288","18384 Poston Ave.","2026-02-16 16:45",1,26.9825486,-82.1442537,TRUE,FALSE,TRUE,"S301567094"
"2","whevir","White-eyed Vireo","Vireo griseus","L249889","Edinburg Scenic Wetlands WBC (LTC 061)","2026-02-16 16:06",2,26.2905822,-98.1351909,TRUE,FALSE,FALSE,"S301574465"
"3","whevir","White-eyed Vireo","Vireo griseus","L37543004","CMH bird garden","2026-02-16 16:04",1,28.9209878,-81.864393,TRUE,FALSE,TRUE,"S301535010"
"4","whevir","White-eyed Vireo","Vireo griseus","L679177","Lake Park","2026-02-16 15:53",1,28.1204765,-82.5098133,TRUE,FALSE,FALSE,"S301559573"
"5","whevir","White-eyed Vireo","Vireo griseus","L58718004","1023–1037 CR-235, Garwood US-TX 29.48201, -96.67309","2026-02-16 15:32",1,29.482012,-96.673095,TRUE,FALSE,TRUE,"S301537622"
"6","whevir","White-eyed Vireo","Vireo griseus","L7338381","1472 Neely Davis Road, Felda, Florida, US (26.525, -81.411)","2026-02-16 15:31",1,26.5247941,-81.410903,TRUE,FALSE,TRUE,"S301515128"
"7","whevir","White-eyed Vireo","Vireo griseus","L259855","Estero Llano Grande SP WBC (LTC 054)","2026-02-16 15:22",1,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S301573890"
"8","whevir","White-eyed Vireo","Vireo griseus","L192340"," 516 Gopher Ridge Road","2026-02-16 15:16",2,31.057365,-86.18351,TRUE,FALSE,TRUE,"S301577949"
"9","whevir","White-eyed Vireo","Vireo griseus","L288849","Laguna Atascosa NWR--HQ and Kiskadee Trail","2026-02-16 15:13",1,26.2285086,-97.3475226,TRUE,FALSE,FALSE,"S301532139"
"10","whevir","White-eyed Vireo","Vireo griseus","L3364523","Winter Park Home","2026-02-16 15:05",1,28.5833441,-81.3701534,TRUE,FALSE,TRUE,"S301533712"
"11","whevir","White-eyed Vireo","Vireo griseus","L1645031","Cypress Wetlands","2026-02-16 15:02",2,32.3817723,-80.6897702,TRUE,FALSE,FALSE,"S301497325"
"12","whevir","White-eyed Vireo","Vireo griseus","L127446","Key West Tropical Forest & Botanical Gardens","2026-02-16 14:57",1,24.5734,-81.7496,TRUE,FALSE,FALSE,"S301515888"
"13","whevir","White-eyed Vireo","Vireo griseus","L575172","Morgan Park","2026-02-16 14:55",1,27.2253449,-81.8759108,TRUE,FALSE,FALSE,"S301547727"
"14","whevir","White-eyed Vireo","Vireo griseus","L12484872","Baton Rouge Audubon Amite River Wildlife Sanctuary","2026-02-16 14:54",2,30.3265135,-90.8514215,TRUE,FALSE,FALSE,"S301568509"
"15","whevir","White-eyed Vireo","Vireo griseus","L2949041","Liberty Co.--Texaco Rd. (some of road private)","2026-02-16 14:51",1,30.040507,-94.8296928,TRUE,FALSE,FALSE,"S301533450"
"16","whevir","White-eyed Vireo","Vireo griseus","L127353","Mead Botanical Gardens","2026-02-16 14:48",1,28.5836,-81.3586,TRUE,FALSE,FALSE,"S301537246"
"17","whevir","White-eyed Vireo","Vireo griseus","L391117","Old Hidalgo Pumphouse (WBC) (LTC067)","2026-02-16 14:47",1,26.0972624,-98.261892,TRUE,FALSE,FALSE,"S301531092"
"18","whevir","White-eyed Vireo","Vireo griseus","L2603780","Naples Botanical Garden","2026-02-16 14:42",2,26.1084774,-81.7713915,TRUE,FALSE,FALSE,"S301515070"
"19","whevir","White-eyed Vireo","Vireo griseus","L12849730","Wavestalker Home","2026-02-16 14:39",1,28.884019,-81.556976,TRUE,FALSE,TRUE,"S301505905"
"20","whevir","White-eyed Vireo","Vireo griseus","L127337","Lettuce Lake County Park","2026-02-16 14:38",1,28.0725,-82.3754,TRUE,FALSE,FALSE,"S301529319"
