"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","royter1","Royal Tern","Thalasseus maximus","L7751708","Doctors Lake Park","2025-10-11 18:35",1,30.1149402,-81.7467166,TRUE,FALSE,FALSE,"S278747871"
"2","royter1","Royal Tern","Thalasseus maximus","L993099","Tybee Island--South Beach","2025-10-11 18:04",NA,31.9864753,-80.8520365,TRUE,FALSE,FALSE,"S278752655"
"3","royter1","Royal Tern","Thalasseus maximus","L283140","Jetty Park","2025-10-11 17:43",NA,28.4064535,-80.5924523,TRUE,FALSE,FALSE,"S278750876"
"4","royter1","Royal Tern","Thalasseus maximus","L771306","Jarvis Sound","2025-10-11 17:22",2,38.967751,-74.8683929,TRUE,FALSE,FALSE,"S278750727"
"5","royter1","Royal Tern","Thalasseus maximus","L855257","Jekyll Island--Saint Andrews Picnic Area","2025-10-11 17:19",1,31.02133,-81.43433,TRUE,FALSE,FALSE,"S278745338"
"6","royter1","Royal Tern","Thalasseus maximus","L12496151","1609 Chatham Ave, Tybee Island US-GA 31.99246, -80.85330","2025-10-11 17:17",1,31.992459,-80.853295,TRUE,FALSE,TRUE,"S278735349"
"7","royter1","Royal Tern","Thalasseus maximus","L29674810","Pettigrew Place","2025-10-11 17:15",3,30.410344,-88.902888,TRUE,FALSE,TRUE,"S278750906"
"8","royter1","Royal Tern","Thalasseus maximus","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-10-11 17:14",1,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S278737371"
"9","royter1","Royal Tern","Thalasseus maximus","L53918989","08210, Cape May Court House US-NJ 39.12736, -74.89246","2025-10-11 17:13",75,39.127358,-74.892461,TRUE,FALSE,TRUE,"S278730129"
"10","royter1","Royal Tern","Thalasseus maximus","L37039237","Bay Point Marine LP (Private Property)","2025-10-11 17:03",12,40.7312763,-73.0354059,TRUE,FALSE,FALSE,"S278735294"
"11","royter1","Royal Tern","Thalasseus maximus","L1438140","Rotary Park Environmental Center","2025-10-11 17:00",1,26.5467025,-81.9806344,TRUE,FALSE,FALSE,"S278749156"
