"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wessan","Western Sandpiper","Calidris mauri","L484321","Turri Road Tidal Ponds","2026-04-27 19:45",4,35.3354332,-120.8218378,TRUE,FALSE,FALSE,"S328763089"
"2","wessan","Western Sandpiper","Calidris mauri","L4076134","Pinellas County Solid Waste Property & Lake","2026-04-27 19:20",1,27.8760077,-82.6829238,TRUE,FALSE,FALSE,"S328715206"
"3","wessan","Western Sandpiper","Calidris mauri","L10885350","South Wadleigh Slough and Meadow","2026-04-27 19:11",5,55.5375971,-133.1446498,TRUE,FALSE,TRUE,"S328769523"
"4","wessan","Western Sandpiper","Calidris mauri","L982486","Bosque del Apache NWR--Boardwalk Lagoon ONLY","2026-04-27 19:04",3,33.7724767,-106.9021654,TRUE,FALSE,FALSE,"S328751456"
"5","wessan","Western Sandpiper","Calidris mauri","L3878521","Bayside Gardens Road","2026-04-27 18:45",600,45.7073181,-123.9145803,TRUE,FALSE,TRUE,"S328759028"
"6","wessan","Western Sandpiper","Calidris mauri","L749634","Steinberger Slough - Pulgas Creek mouth to Bay","2026-04-27 18:30",NA,37.5243777,-122.245549,TRUE,FALSE,FALSE,"S328749885"
"7","wessan","Western Sandpiper","Calidris mauri","L1303189","Fort Stevens SP--Parking Area D","2026-04-27 18:30",20,46.2265811,-123.9901543,TRUE,FALSE,FALSE,"S328768696"
"8","wessan","Western Sandpiper","Calidris mauri","L36489177","Philomath Sewage Ponds--NE pond","2026-04-27 18:24",8,44.5244786,-123.3454836,TRUE,FALSE,TRUE,"S328749522"
"9","wessan","Western Sandpiper","Calidris mauri","L127945","Bosque del Apache NWR (please use for checklists covering the entire refuge)","2026-04-27 18:17",75,33.802,-106.88,TRUE,FALSE,FALSE,"S328753218"
"10","wessan","Western Sandpiper","Calidris mauri","L337645","Lordsburg Playa","2026-04-27 18:12",1,32.2765723,-108.8799135,TRUE,FALSE,FALSE,"S328737053"
"11","wessan","Western Sandpiper","Calidris mauri","L3539554","Sunnyside Wildlife Recreation Area","2026-04-27 18:06",1,46.2439223,-120.0268579,TRUE,FALSE,FALSE,"S328762375"
"12","wessan","Western Sandpiper","Calidris mauri","L7353320","Kalama - Oak St @ Hendrickson Dr Ponds","2026-04-27 17:58",1,46.0181137,-122.8534032,TRUE,FALSE,TRUE,"S328743095"
"13","wessan","Western Sandpiper","Calidris mauri","L1003088","Cheney SP--East Shore Area","2026-04-27 17:47",2,37.7500865,-97.7811527,TRUE,FALSE,FALSE,"S328752450"
