"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","banswa","Bank Swallow","Riparia riparia","L446446","Swan Harbor Farm Park","2025-08-16 19:22",10,39.522482,-76.11444,TRUE,FALSE,FALSE,"S267709587"
"2","banswa","Bank Swallow","Riparia riparia","L770037","Greencastle Reservoir","2025-08-16 18:29",1,39.7922154,-77.6888108,TRUE,FALSE,FALSE,"S267704502"
"3","banswa","Bank Swallow","Riparia riparia","L43676346","Zearing water treatment lagoon (view from outside of posted property)","2025-08-16 18:03",15,42.1549423,-93.2802308,TRUE,FALSE,FALSE,"S267704472"
"4","banswa","Bank Swallow","Riparia riparia","L374619","Rowe Sanctuary","2025-08-16 17:21",3,40.6694416,-98.8853645,TRUE,FALSE,FALSE,"S267701198"
"5","banswa","Bank Swallow","Riparia riparia","L20588956","Harrop Pond","2025-08-16 17:15",1,43.838942,-111.235227,TRUE,FALSE,FALSE,"S267708347"
"6","banswa","Bank Swallow","Riparia riparia","L1601033","Carroll, N Toussaint-Portage","2025-08-16 17:05",5,41.55395,-83.16592,TRUE,FALSE,TRUE,"S267695344"
"7","banswa","Bank Swallow","Riparia riparia","L51621489","65th Ave NE, Churchs Ferry US-ND 48.25278, -99.22126","2025-08-16 16:59",7,48.252785,-99.221259,TRUE,FALSE,TRUE,"S267695008"
"8","banswa","Bank Swallow","Riparia riparia","L109132","Cape Island--Cape May Point SP (CMPSP)","2025-08-16 16:50",3,38.9338272,-74.9550854,TRUE,FALSE,FALSE,"S267690737"
"9","banswa","Bank Swallow","Riparia riparia","L7374323","Corey Marsh Ecological Research Center","2025-08-16 16:48",5,42.8279214,-84.3795697,TRUE,FALSE,FALSE,"S267709314"
"10","banswa","Bank Swallow","Riparia riparia","L293510","Mt. Loretto Unique Area","2025-08-16 16:30",1,40.5072899,-74.2180324,TRUE,FALSE,FALSE,"S267698474"
"11","banswa","Bank Swallow","Riparia riparia","L332603","Messalonskee Lake--Boat Ramp","2025-08-16 16:20",10,44.44263,-69.8309184,TRUE,FALSE,FALSE,"S267681803"
"12","banswa","Bank Swallow","Riparia riparia","L28863868","Bridge to Bay Trail--Yankee Rd. to Brown St.","2025-08-16 16:13",1,42.8422132,-82.4885786,TRUE,FALSE,FALSE,"S267675105"
"13","banswa","Bank Swallow","Riparia riparia","L4960826","New Creek Watershed, Olympia Blvd. bridge & marsh","2025-08-16 15:43",1,40.5782158,-74.088079,TRUE,FALSE,FALSE,"S267677523"
"14","banswa","Bank Swallow","Riparia riparia","L986309","Redlands Parkway Ponds","2025-08-16 15:38",14,39.0911001,-108.621912,TRUE,FALSE,FALSE,"S267699931"
"15","banswa","Bank Swallow","Riparia riparia","L269113","Two Rivers NWR--Swan Lake","2025-08-16 15:24",2,38.9551906,-90.5484152,TRUE,FALSE,FALSE,"S267698436"
"16","banswa","Bank Swallow","Riparia riparia","L4683824","Lifton Pumping Station ","2025-08-16 15:21",5,42.122826,-111.314739,TRUE,FALSE,FALSE,"S267688466"
"17","banswa","Bank Swallow","Riparia riparia","L303240","Myre Big Island SP","2025-08-16 15:16",4,43.6262558,-93.3134201,TRUE,FALSE,FALSE,"S267703628"
"18","banswa","Bank Swallow","Riparia riparia","L109301","Monte Vista NWR","2025-08-16 15:16",3,37.4876656,-106.1308691,TRUE,FALSE,FALSE,"S267694353"
"19","banswa","Bank Swallow","Riparia riparia","L6363330","Cawker City WTP","2025-08-16 15:15",1,39.4977076,-98.435204,TRUE,FALSE,FALSE,"S267676163"
"20","banswa","Bank Swallow","Riparia riparia","L1829311","Huron Harbor--Impoundment","2025-08-16 15:13",NA,41.4034458,-82.5487134,TRUE,FALSE,FALSE,"S267707321"
"21","banswa","Bank Swallow","Riparia riparia","L40798418","98660, Vancouver US-WA 45.69908, -122.73459","2025-08-16 15:08",6,45.69908,-122.734592,TRUE,FALSE,TRUE,"S267709694"
"22","banswa","Bank Swallow","Riparia riparia","L388494","Lake St. Clair Metropark (Metro Beach Metropark)","2025-08-16 15:04",11,42.5796301,-82.8032684,TRUE,FALSE,FALSE,"S267704368"
"23","banswa","Bank Swallow","Riparia riparia","L51620906","6245 Stillwater Road, Fallon, Nevada, US (39.482, -118.67)","2025-08-16 14:58",1,39.4824915,-118.6698455,TRUE,FALSE,TRUE,"S267692747"
"24","banswa","Bank Swallow","Riparia riparia","L270282","Inland Sea Shorebird Reserve (restricted access)","2025-08-16 14:56",30,40.7837893,-112.100346,TRUE,FALSE,FALSE,"S267696445"
"25","banswa","Bank Swallow","Riparia riparia","L9443819","Summer Lake Wildlife Area--East Link and Gull Island","2025-08-16 14:54",6,42.955722,-120.714412,TRUE,FALSE,FALSE,"S267700913"
"26","banswa","Bank Swallow","Riparia riparia","L416769","Cuyahoga Valley NP--Ira Rd. Beaver Marsh","2025-08-16 14:53",1,41.1842256,-81.5825629,TRUE,FALSE,FALSE,"S267683215"
"27","banswa","Bank Swallow","Riparia riparia","L7500697","Ryan Park, North Kingstown","2025-08-16 14:47",4,41.5628668,-71.480484,TRUE,FALSE,FALSE,"S267687257"
"28","banswa","Bank Swallow","Riparia riparia","L783880","Tyson Blood Ponds","2025-08-16 14:43",40,46.1391809,-118.9032054,TRUE,FALSE,FALSE,"S267697651"
"29","banswa","Bank Swallow","Riparia riparia","L752584","Shark River Inlet","2025-08-16 14:40",2,40.1871294,-74.0080422,TRUE,FALSE,FALSE,"S267669912"
"30","banswa","Bank Swallow","Riparia riparia","L1449412","Hawkeye WMA--Swan Lake","2025-08-16 14:36",4,41.776111,-91.676892,TRUE,FALSE,FALSE,"S267680010"
"31","banswa","Bank Swallow","Riparia riparia","L728336","Thief Valley Reservoir (Union Co.)","2025-08-16 14:28",1,45.0229344,-117.785368,TRUE,FALSE,FALSE,"S267703027"
"32","banswa","Bank Swallow","Riparia riparia","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-08-16 13:56",5,39.464298,-74.417612,TRUE,FALSE,FALSE,"S267705829"
"33","banswa","Bank Swallow","Riparia riparia","L151122","Antelope Island SP--Causeway","2025-08-16 13:49",30,41.08841,-112.186714,TRUE,FALSE,FALSE,"S267686120"
"34","banswa","Bank Swallow","Riparia riparia","L592967","Ridgefield NWR--River 'S' Unit","2025-08-16 13:39",NA,45.7990694,-122.7490082,TRUE,FALSE,FALSE,"S267703441"
"35","banswa","Bank Swallow","Riparia riparia","L966521","Lawen Marshes","2025-08-16 13:39",1200,43.40224,-118.84859,TRUE,FALSE,FALSE,"S267689987"
"36","banswa","Bank Swallow","Riparia riparia","L21091459","Lake Walcott boat launch","2025-08-16 13:28",7,42.673257,-113.489967,TRUE,FALSE,TRUE,"S267675362"
"37","banswa","Bank Swallow","Riparia riparia","L51478298","37 Calvarese Dr, Bear US-DE 39.63526, -75.67485","2025-08-16 13:20",3,39.635255,-75.674846,TRUE,FALSE,TRUE,"S267644655"
"38","banswa","Bank Swallow","Riparia riparia","L92443","Cape Island--CMPSP--Hawkwatch Platform","2025-08-16 13:20",1,38.9328558,-74.9579416,TRUE,FALSE,FALSE,"S267659824"
"39","banswa","Bank Swallow","Riparia riparia","L274946","Bitter Lake NWR","2025-08-16 13:13",2,33.4512089,-104.3998146,TRUE,FALSE,FALSE,"S267693831"
"40","banswa","Bank Swallow","Riparia riparia","L11342921","West Clove Mountain Road","2025-08-16 13:10",2,41.6645038,-73.7007408,TRUE,FALSE,FALSE,"S267663472"
"41","banswa","Bank Swallow","Riparia riparia","L622135","Bountiful Pond","2025-08-16 13:08",4,40.9057611,-111.9219303,TRUE,FALSE,FALSE,"S267675145"
"42","banswa","Bank Swallow","Riparia riparia","L12452035","Toothaker HMU--Riek Rd","2025-08-16 13:03",6,46.13885,-119.005142,TRUE,FALSE,FALSE,"S267683886"
"43","banswa","Bank Swallow","Riparia riparia","L1321141","Confluence Rd.","2025-08-16 13:00",10,38.8454602,-90.1477736,TRUE,FALSE,FALSE,"S267657050"
"44","banswa","Bank Swallow","Riparia riparia","L51607926","20166–20998 21 Mile Rd, Marshall US-MI 42.37470, -84.88825","2025-08-16 12:57",1,42.374696,-84.888254,TRUE,FALSE,TRUE,"S267643890"
"45","banswa","Bank Swallow","Riparia riparia","L691056","Howard Marsh--West Side of Howard Rd.","2025-08-16 12:56",10,41.6500553,-83.278719,TRUE,FALSE,FALSE,"S267653287"
"46","banswa","Bank Swallow","Riparia riparia","L518546","Malheur NWR--Narrows","2025-08-16 12:45",5,43.2873151,-118.9591885,TRUE,FALSE,FALSE,"S267690003"
"47","banswa","Bank Swallow","Riparia riparia","L192318","Cherry Valley Lake","2025-08-16 12:45",2,35.795918,-104.841675,TRUE,FALSE,FALSE,"S267664802"
"48","banswa","Bank Swallow","Riparia riparia","L911917","Antenna Farm","2025-08-16 12:45",23,42.0176881,-83.2436657,TRUE,FALSE,FALSE,"S267685283"
"49","banswa","Bank Swallow","Riparia riparia","L109133","Edwin B. Forsythe NWR (formerly Brig)","2025-08-16 12:38",4,39.465,-74.4477778,TRUE,FALSE,FALSE,"S267637035"
"50","banswa","Bank Swallow","Riparia riparia","L7929888","Bridgeport Bar Wildlife Recreation Area","2025-08-16 12:37",20,48.0789414,-119.7291002,TRUE,FALSE,FALSE,"S267702000"
"51","banswa","Bank Swallow","Riparia riparia","L470618","Big Muddy NFWR--Jackass Bend Unit","2025-08-16 12:23",2,39.2069849,-94.1854477,TRUE,FALSE,FALSE,"S267709026"
"52","banswa","Bank Swallow","Riparia riparia","L3360931","Payette River WMA--Emmett Segment","2025-08-16 12:15",7,43.8682458,-116.5673876,TRUE,FALSE,FALSE,"S267686543"
"53","banswa","Bank Swallow","Riparia riparia","L859056","Muddy Pond and Sterling Peat, Sterling","2025-08-16 12:06",1,42.4125067,-71.787524,TRUE,FALSE,FALSE,"S267691901"
"54","banswa","Bank Swallow","Riparia riparia","L169447","Riverlands Migratory Bird Sanctuary","2025-08-16 11:58",100,38.8719313,-90.1843917,TRUE,FALSE,FALSE,"S267643875"
