"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","brdowl","Barred Owl","Strix varia","L30474205","Southern Bay Rd, Penobscot US-ME 44.43875, -68.71041","2025-07-30 19:49",1,44.438751,-68.710407,TRUE,FALSE,TRUE,"S263891492"
"2","brdowl","Barred Owl","Strix varia","L28302984","316 Wingrave Dr, Charlotte US-NC 35.15224, -80.77858","2025-07-30 19:37",1,35.152245,-80.77858,TRUE,FALSE,TRUE,"S263889266"
"3","brdowl","Barred Owl","Strix varia","L10143359","Casa Bonita","2025-07-30 19:20",3,41.230101,-81.461145,TRUE,FALSE,TRUE,"S263887138"
"4","brdowl","Barred Owl","Strix varia","L2107562","Clear Fork Reservoir--Picnic Area #3","2025-07-30 19:11",1,40.7049935,-82.6365209,TRUE,FALSE,FALSE,"S263891271"
"5","brdowl","Barred Owl","Strix varia","L692296","Reinstein Woods Nature Preserve","2025-07-30 18:46",1,42.8874107,-78.7166119,TRUE,FALSE,FALSE,"S263892596"
"6","brdowl","Barred Owl","Strix varia","L20846558","NeCox stroll US-FL 30.41687, -84.25759","2025-07-30 18:42",1,30.416873,-84.257589,TRUE,FALSE,TRUE,"S263884797"
"7","brdowl","Barred Owl","Strix varia","L1070510","Monocacy at Lilypons","2025-07-30 18:26",1,39.2939558,-77.4368334,TRUE,FALSE,FALSE,"S263888286"
"8","brdowl","Barred Owl","Strix varia","L16310673","Home-Idlewood Lane, Williamsburg","2025-07-30 18:18",1,37.2649,-76.7104,TRUE,FALSE,TRUE,"S263888769"
"9","brdowl","Barred Owl","Strix varia","L13733170","751 NE 160th Ave, Williston US-FL 29.34111, -82.50304","2025-07-30 18:00",1,29.341115,-82.503038,TRUE,FALSE,TRUE,"S263884038"
"10","brdowl","Barred Owl","Strix varia","L50157847","Keva Flats","2025-07-30 18:00",1,40.02773,-75.637173,TRUE,FALSE,TRUE,"S263889885"
"11","brdowl","Barred Owl","Strix varia","L11063296","Mystic Yard, US-CT","2025-07-30 17:44",1,41.3561497,-71.9865042,TRUE,FALSE,TRUE,"S263874463"
"12","brdowl","Barred Owl","Strix varia","L2877046","Carlisle Reservation--Equestrian Center","2025-07-30 17:32",2,41.2965479,-82.1513736,TRUE,FALSE,FALSE,"S263871361"
