"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","mouchi","Mountain Chickadee","Poecile gambeli","L56925607","10830 Yellowjacket Road","2026-01-06 16:11",2,35.2300976,-111.4573719,TRUE,FALSE,TRUE,"S292858176"
"2","mouchi","Mountain Chickadee","Poecile gambeli","L11433802","Manitou Springs (town)","2026-01-06 16:04",4,38.8591931,-104.9195613,TRUE,FALSE,FALSE,"S292858869"
"3","mouchi","Mountain Chickadee","Poecile gambeli","L20269018","Near Home on Middle Fork Ranch *PRIVATE*","2026-01-06 16:02",4,39.2242855,-105.978671,TRUE,FALSE,TRUE,"S292860258"
"4","mouchi","Mountain Chickadee","Poecile gambeli","L11980317","10830 Yellowjacket Road, Flagstaff, Arizona, US (35.23, -111.457)","2026-01-06 16:02",1,35.2303092,-111.4574136,TRUE,FALSE,TRUE,"S292857362"
"5","mouchi","Mountain Chickadee","Poecile gambeli","L24407986","Home","2026-01-06 15:46",5,37.628286,-118.98392,TRUE,FALSE,TRUE,"S292862455"
"6","mouchi","Mountain Chickadee","Poecile gambeli","L507771","Middle Canyon","2026-01-06 15:44",3,40.503052,-112.2267956,TRUE,FALSE,FALSE,"S292859136"
"7","mouchi","Mountain Chickadee","Poecile gambeli","L8646579","Home","2026-01-06 15:43",3,39.2280075,-106.9321307,TRUE,FALSE,TRUE,"S292855374"
"8","mouchi","Mountain Chickadee","Poecile gambeli","L28864066","61 Norma's Way, Ramah, New Mexico, US (34.924, -108.513) Our Farm","2026-01-06 15:37",1,34.9236176,-108.5132261,TRUE,FALSE,TRUE,"S292853076"
"9","mouchi","Mountain Chickadee","Poecile gambeli","L5406576","Home in Rivers Divide","2026-01-06 15:24",4,39.0935622,-104.4249603,TRUE,FALSE,TRUE,"S292857471"
"10","mouchi","Mountain Chickadee","Poecile gambeli","L3340444","Fall River Trail","2026-01-06 15:21",2,43.783812,-121.599163,TRUE,FALSE,FALSE,"S292862389"
"11","mouchi","Mountain Chickadee","Poecile gambeli","L1317408","Martinka Home Area","2026-01-06 15:19",2,46.5763396,-112.013973,TRUE,FALSE,TRUE,"S292854742"
