"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","purfin","Purple Finch","Haemorhous purpureus","L161180","Montrose Point Bird Sanctuary, Lincoln Park, Chicago","2025-09-09 17:52",1,41.9633833,-87.6344204,TRUE,FALSE,FALSE,"S272499101"
"2","purfin","Purple Finch","Haemorhous purpureus","L474644","Taylor Bait Farm","2025-09-09 17:04",2,44.8980182,-68.7242889,TRUE,FALSE,FALSE,"S272496257"
"3","purfin","Purple Finch","Haemorhous purpureus","L328016","Orono Bog Walk","2025-09-09 16:54",3,44.8673976,-68.7270248,TRUE,FALSE,FALSE,"S272489172"
"4","purfin","Purple Finch","Haemorhous purpureus","L9279840","Van Vleck House & Gardens","2025-09-09 16:45",NA,40.8239735,-74.2212399,TRUE,FALSE,FALSE,"S272495653"
"5","purfin","Purple Finch","Haemorhous purpureus","L16819871","W349S3970 Waterville Rd, Dousman US-WI 42.97346, -88.44212","2025-09-09 16:44",1,42.973459,-88.442116,TRUE,FALSE,TRUE,"S272489638"
"6","purfin","Purple Finch","Haemorhous purpureus","L20687990","Alder Stream Wilderness Preserve (NWT)","2025-09-09 16:26",1,45.117532,-69.045622,TRUE,FALSE,FALSE,"S272477314"
"7","purfin","Purple Finch","Haemorhous purpureus","L4227403","-Harshaw","2025-09-09 16:00",4,45.711336,-89.6073441,TRUE,FALSE,TRUE,"S272486133"
"8","purfin","Purple Finch","Haemorhous purpureus","L10486573","1 EGF Backyard","2025-09-09 15:00",1,47.9412931,-97.0255746,TRUE,FALSE,TRUE,"S272488863"
"9","purfin","Purple Finch","Haemorhous purpureus","L302751","Sunset Marina, Rock Island","2025-09-09 14:30",1,41.4858431,-90.606065,TRUE,FALSE,FALSE,"S272474593"
"10","purfin","Purple Finch","Haemorhous purpureus","L8697077","146 Thompson Rd, Port Angeles US-WA (48.1235,-123.6677)","2025-09-09 14:28",1,48.123485,-123.667702,TRUE,FALSE,TRUE,"S272486238"
"11","purfin","Purple Finch","Haemorhous purpureus","L21869939","2052 Route 73 E, Sudbury US-VT 43.81221, -73.16079","2025-09-09 14:06",1,43.812213,-73.160788,TRUE,FALSE,TRUE,"S272466187"
