"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","comnig","Common Nighthawk","Chordeiles minor","L51284711","2 Little Pound Road, Gouldsboro, Maine, US (44.371, -68.034)","2025-08-12 19:55",8,44.3709949,-68.0335568,TRUE,FALSE,TRUE,"S266882779"
"2","comnig","Common Nighthawk","Chordeiles minor","L14388596","Jasper Street","2025-08-12 19:06",3,33.752734,-84.428872,TRUE,FALSE,TRUE,"S266876260"
"3","comnig","Common Nighthawk","Chordeiles minor","L51436729","2680 E Main St, Plainfield US-IN 39.71993, -86.35393","2025-08-12 19:01",2,39.719932,-86.353934,TRUE,FALSE,TRUE,"S266875124"
"4","comnig","Common Nighthawk","Chordeiles minor","L17487135","Keith’s Ridge","2025-08-12 18:55",1,38.088308,-87.419343,TRUE,FALSE,TRUE,"S266882630"
"5","comnig","Common Nighthawk","Chordeiles minor","L658989","Secor Metropark","2025-08-12 18:13",2,41.6680151,-83.7884331,TRUE,FALSE,FALSE,"S266881426"
"6","comnig","Common Nighthawk","Chordeiles minor","L928659","Lee Bucks Rd.","2025-08-12 18:13",1,34.1238844,-78.0358028,TRUE,FALSE,FALSE,"S266876228"
"7","comnig","Common Nighthawk","Chordeiles minor","L51435646","Forest Service Road 88, Fort McCoy US-FL 29.40323, -81.80805","2025-08-12 18:04",1,29.403226,-81.80805,TRUE,FALSE,TRUE,"S266870444"
"8","comnig","Common Nighthawk","Chordeiles minor","L21028420","1050 Parnell Ave NE","2025-08-12 17:45",1,42.9849892,-85.4075728,TRUE,FALSE,TRUE,"S266865514"
"9","comnig","Common Nighthawk","Chordeiles minor","L21236801","Truman Reservoir--SW 51 Rd.","2025-08-12 17:07",1,38.2888843,-93.7682422,TRUE,FALSE,FALSE,"S266878074"
"10","comnig","Common Nighthawk","Chordeiles minor","L4795535","Gladeview Rd.","2025-08-12 16:29",3,26.6661316,-80.492734,TRUE,FALSE,FALSE,"S266873955"
"11","comnig","Common Nighthawk","Chordeiles minor","L24555330","County Rd. 84B pond (El Rancho)","2025-08-12 15:12",1,35.8938274,-106.1064962,TRUE,FALSE,FALSE,"S266863211"
"12","comnig","Common Nighthawk","Chordeiles minor","L16756578","Galveston--11255 Homrighaus Road","2025-08-12 14:50",2,29.2456911,-94.8929956,TRUE,FALSE,TRUE,"S266857062"
"13","comnig","Common Nighthawk","Chordeiles minor","L982925","Brockman's Hummingbird Feeding Station","2025-08-12 14:35",1,42.2188,-114.37586,TRUE,FALSE,FALSE,"S266857114"
"14","comnig","Common Nighthawk","Chordeiles minor","L51433883","3512–3518 Pipeline Road, Astoria US-OR 46.13437, -123.68837","2025-08-12 14:26",1,46.134367,-123.688367,TRUE,FALSE,TRUE,"S266863193"
"15","comnig","Common Nighthawk","Chordeiles minor","L51429883","Roscommon-- Hunt Rd","2025-08-12 14:10",1,44.5419011,-84.39123,TRUE,FALSE,TRUE,"S266846285"
"16","comnig","Common Nighthawk","Chordeiles minor","L14844343","Warren","2025-08-12 12:39",1,39.4675348,-87.3867928,TRUE,FALSE,TRUE,"S266816766"
"17","comnig","Common Nighthawk","Chordeiles minor","L974786","Blue Mountain Nature Trail","2025-08-12 12:39",1,46.8401742,-114.1166639,TRUE,FALSE,FALSE,"S266849242"
"18","comnig","Common Nighthawk","Chordeiles minor","L8871237","Mud Lake WMA--North Boat Ramp","2025-08-12 12:35",4,43.8979357,-112.3886632,TRUE,FALSE,FALSE,"S266847390"
"19","comnig","Common Nighthawk","Chordeiles minor","L597862","Rutherford Beach","2025-08-12 11:00",1,29.7584911,-93.1245375,TRUE,FALSE,FALSE,"S266817376"
"20","comnig","Common Nighthawk","Chordeiles minor","L416575","Willow Island","2025-08-12 10:43",2,29.7842689,-93.2224274,TRUE,FALSE,FALSE,"S266870056"
"21","comnig","Common Nighthawk","Chordeiles minor","L593396","Sibley Nature Center, Midland (FWTX 57)","2025-08-12 10:37",1,32.0349286,-102.0706594,TRUE,FALSE,FALSE,"S266814089"
"22","comnig","Common Nighthawk","Chordeiles minor","L1676985","Mud Lake WMA--East End","2025-08-12 10:32",4,43.8924953,-112.357379,TRUE,FALSE,FALSE,"S266836786"
"23","comnig","Common Nighthawk","Chordeiles minor","L35986107","5570–5652 Indian Gulch Rd, Catheys Valley US-CA 37.42750, -120.16818","2025-08-12 10:31",1,37.427495,-120.168176,TRUE,FALSE,TRUE,"S266847642"
"24","comnig","Common Nighthawk","Chordeiles minor","L51430651","Easton, Washington, US","2025-08-12 10:13",3,47.2435376,-121.2565751,TRUE,FALSE,TRUE,"S266849472"
"25","comnig","Common Nighthawk","Chordeiles minor","L268207","Melrose Woods","2025-08-12 10:03",2,34.4343548,-103.7991207,TRUE,FALSE,FALSE,"S266818100"
"26","comnig","Common Nighthawk","Chordeiles minor","L799384","Big Branch Marsh NWR--Boy Scout Rd.","2025-08-12 09:53",1,30.2819728,-89.9234819,TRUE,FALSE,FALSE,"S266826483"
"27","comnig","Common Nighthawk","Chordeiles minor","L12798269","10551 Iris Road, Truckee, California, US","2025-08-12 09:43",1,39.3686175,-120.1720471,TRUE,FALSE,TRUE,"S266820040"
"28","comnig","Common Nighthawk","Chordeiles minor","L47887929","St Marie","2025-08-12 09:33",NA,48.406253,-106.551242,TRUE,FALSE,TRUE,"S266815694"
"29","comnig","Common Nighthawk","Chordeiles minor","L225644","Holt Paradise Pond, Port Aransas","2025-08-12 09:25",1,27.8342117,-97.0720157,TRUE,FALSE,FALSE,"S266797106"
"30","comnig","Common Nighthawk","Chordeiles minor","L14640372","Home","2025-08-12 09:24",1,39.025687,-94.866059,TRUE,FALSE,TRUE,"S266790468"
"31","comnig","Common Nighthawk","Chordeiles minor","L159619","Malheur NWR--Headquarters","2025-08-12 09:10",5,43.2658741,-118.8448941,TRUE,FALSE,FALSE,"S266876241"
"32","comnig","Common Nighthawk","Chordeiles minor","L248017","Bolivar Flats Shorebird Sanctuary","2025-08-12 08:46",2,29.3711371,-94.7287083,TRUE,FALSE,FALSE,"S266790707"
"33","comnig","Common Nighthawk","Chordeiles minor","L1427512","West Delray Regional Park","2025-08-12 08:42",2,26.4550844,-80.2175378,TRUE,FALSE,FALSE,"S266837474"
"34","comnig","Common Nighthawk","Chordeiles minor","L298558","Rabbit Mountain","2025-08-12 08:40",1,40.2463413,-105.2246211,TRUE,FALSE,FALSE,"S266834022"
"35","comnig","Common Nighthawk","Chordeiles minor","L51281070","Quaker Bridge, Batsto River - (general area)","2025-08-12 08:37",1,39.7100161,-74.667818,TRUE,FALSE,TRUE,"S266834230"
"36","comnig","Common Nighthawk","Chordeiles minor","L51421864","SH-325, Felt US-OK 36.73365, -102.59913","2025-08-12 08:32",2,36.733653,-102.599131,TRUE,FALSE,TRUE,"S266812914"
"37","comnig","Common Nighthawk","Chordeiles minor","L32712716","High Bridge Road","2025-08-12 08:31",2,45.0478061,-112.8161046,TRUE,FALSE,FALSE,"S266812798"
"38","comnig","Common Nighthawk","Chordeiles minor","L3374474","Minnetrista Nature Area and Gardens","2025-08-12 08:30",1,40.2159912,-85.3850929,TRUE,FALSE,TRUE,"S266877094"
"39","comnig","Common Nighthawk","Chordeiles minor","L2301090","North Shore Rd.","2025-08-12 08:30",1,44.1754539,-120.6330264,TRUE,FALSE,FALSE,"S266826038"
"40","comnig","Common Nighthawk","Chordeiles minor","L16665730","Portal RA","2025-08-12 08:30",1,41.1639664,-96.0993068,TRUE,FALSE,FALSE,"S266864120"
"41","comnig","Common Nighthawk","Chordeiles minor","L383062","Dishman Hills--Iller Creek NA","2025-08-12 08:20",2,47.5977135,-117.281971,TRUE,FALSE,FALSE,"S266821164"
"42","comnig","Common Nighthawk","Chordeiles minor","L129103","Galveston--8 Mile Rd./Sportsman Rd (UTC 066)","2025-08-12 08:19",1,29.2572178,-94.8949664,TRUE,FALSE,FALSE,"S266797782"
"43","comnig","Common Nighthawk","Chordeiles minor","L1029063","Home","2025-08-12 08:19",1,46.781666,-100.8171666,TRUE,FALSE,TRUE,"S266785891"
"44","comnig","Common Nighthawk","Chordeiles minor","L192340"," 516 Gopher Ridge Road","2025-08-12 08:18",1,31.057365,-86.18351,TRUE,FALSE,TRUE,"S266791502"
