"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","norpin","Northern Pintail","Anas acuta","L251003","Horn Pond Recreation Area","2025-10-03 17:28",1,42.4680852,-71.1582396,TRUE,FALSE,FALSE,"S277076858"
"2","norpin","Northern Pintail","Anas acuta","L92443","Cape Island--CMPSP--Hawkwatch Platform","2025-10-03 17:20",6,38.9328558,-74.9579416,TRUE,FALSE,FALSE,"S277072653"
"3","norpin","Northern Pintail","Anas acuta","L92448","Edwin B. Forsythe NWR--Wildlife Drive (8-mile auto tour loop only)","2025-10-03 17:07",10,39.464298,-74.417612,TRUE,FALSE,FALSE,"S277083255"
"4","norpin","Northern Pintail","Anas acuta","L297765","Buffalo Lake NWR (PHP 039)","2025-10-03 16:59",8,34.9101471,-102.1138,TRUE,FALSE,FALSE,"S277077442"
"5","norpin","Northern Pintail","Anas acuta","L727583","Lily Lake Rd. and Hwy. 29 Wetland","2025-10-03 16:43",4,44.4422523,-87.8503811,TRUE,FALSE,FALSE,"S277086812"
"6","norpin","Northern Pintail","Anas acuta","L21280825","Quivira NWR--Little Salt Marsh--Observation Tower","2025-10-03 16:31",1,38.0789829,-98.4905639,TRUE,FALSE,FALSE,"S277079261"
"7","norpin","Northern Pintail","Anas acuta","L9624816","Willow Creek Reservoir - South side trees","2025-10-03 16:01",1,34.601475,-112.438732,TRUE,FALSE,TRUE,"S277087411"
"8","norpin","Northern Pintail","Anas acuta","L53580652","US-70 pond E of Floydada","2025-10-03 15:54",8,33.978025,-101.294014,TRUE,FALSE,TRUE,"S277063949"
"9","norpin","Northern Pintail","Anas acuta","L128870","Agua Caliente Park","2025-10-03 15:48",1,32.2806015,-110.7303009,TRUE,FALSE,FALSE,"S277084285"
"10","norpin","Northern Pintail","Anas acuta","L986779","Frederik Meijer Gardens & Sculpture Park","2025-10-03 15:47",1,42.9796761,-85.5852985,TRUE,FALSE,FALSE,"S277067564"
"11","norpin","Northern Pintail","Anas acuta","L165307","Mann Lake","2025-10-03 15:45",25,46.371455,-116.8511029,TRUE,FALSE,FALSE,"S277083595"
"12","norpin","Northern Pintail","Anas acuta","L53580424","996 South Quivira Drive, Stafford, Kansas, US (38.1, -98.483)","2025-10-03 15:37",80,38.0997244,-98.4828634,TRUE,FALSE,TRUE,"S277062919"
"13","norpin","Northern Pintail","Anas acuta","L36468789","Lower locks bird blind","2025-10-03 15:33",150,43.753313,-89.28537,TRUE,FALSE,TRUE,"S277087951"
"14","norpin","Northern Pintail","Anas acuta","L10972811","Ridgefield NWR--Carty Lake overlook off Division St","2025-10-03 15:22",NA,45.8221722,-122.7522667,TRUE,FALSE,FALSE,"S277085307"
"15","norpin","Northern Pintail","Anas acuta","L450725","Arnold Mills Reservoir, Cumberland","2025-10-03 15:10",4,41.9862744,-71.3969407,TRUE,FALSE,FALSE,"S277059640"
"16","norpin","Northern Pintail","Anas acuta","L53585516","1358–1398 Olsen Rd, Charlo US-MT 47.42819, -114.11702","2025-10-03 15:09",15,47.428192,-114.117019,TRUE,FALSE,TRUE,"S277088391"
"17","norpin","Northern Pintail","Anas acuta","L109136","Cape Island--South Cape May Meadows (SCMM)","2025-10-03 15:01",3,38.9359287,-74.9434519,TRUE,FALSE,FALSE,"S277066746"
"18","norpin","Northern Pintail","Anas acuta","L265438","Three Crabs","2025-10-03 14:54",3,48.151945,-123.1222855,TRUE,FALSE,FALSE,"S277077399"
"19","norpin","Northern Pintail","Anas acuta","L388494","Lake St. Clair Metropark (Metro Beach Metropark)","2025-10-03 14:50",3,42.5796301,-82.8032684,TRUE,FALSE,FALSE,"S277059320"
"20","norpin","Northern Pintail","Anas acuta","L493044","Philomath Sewage Ponds (restricted access)","2025-10-03 14:48",7,44.5185755,-123.3444586,TRUE,FALSE,FALSE,"S277078995"
"21","norpin","Northern Pintail","Anas acuta","L252032","Horicon NWR--Ledge and Point Rds","2025-10-03 14:41",1,43.596762,-88.6288637,TRUE,FALSE,FALSE,"S277054253"
"22","norpin","Northern Pintail","Anas acuta","L682454","Willapa NWR--Headquarters","2025-10-03 14:41",60,46.414817,-123.9353943,TRUE,FALSE,FALSE,"S277073212"
"23","norpin","Northern Pintail","Anas acuta","L1604726","Cottage Lake Park","2025-10-03 14:38",1,47.7557888,-122.0873182,TRUE,FALSE,FALSE,"S277075580"
"24","norpin","Northern Pintail","Anas acuta","L5118273","Sub-Zero Pkwy ponds","2025-10-03 14:30",2,43.0036742,-89.4673455,TRUE,FALSE,FALSE,"S277087117"
"25","norpin","Northern Pintail","Anas acuta","L1340956","Sleven's Island","2025-10-03 14:27",6,46.8388648,-114.0594485,TRUE,FALSE,FALSE,"S277077550"
"26","norpin","Northern Pintail","Anas acuta","L508804","Montezuma NWR--Van Dyne Spoor Rd.","2025-10-03 14:25",1,43.0489452,-76.7335796,TRUE,FALSE,FALSE,"S277072657"
"27","norpin","Northern Pintail","Anas acuta","L1080198","Lake Almanor--Super Ditch","2025-10-03 14:22",4,40.265577,-121.2404823,TRUE,FALSE,FALSE,"S277078342"
"28","norpin","Northern Pintail","Anas acuta","L25848239","Horicon NWR--Egret Hiking Trail/Boardwalk","2025-10-03 14:21",2,43.618058,-88.6707401,TRUE,FALSE,FALSE,"S277054978"
"29","norpin","Northern Pintail","Anas acuta","L53579107","SH-207 @ FM3300 ponds","2025-10-03 14:19",36,34.629526,-101.436598,TRUE,FALSE,TRUE,"S277056138"
"30","norpin","Northern Pintail","Anas acuta","L3079377","Bandon Marsh NWR--Observation Deck","2025-10-03 14:11",200,43.130861,-124.4013423,TRUE,FALSE,FALSE,"S277068806"
"31","norpin","Northern Pintail","Anas acuta","L740752","Malheur NWR--Benson Pond","2025-10-03 14:01",10,42.9566738,-118.8657188,TRUE,FALSE,FALSE,"S277072468"
"32","norpin","Northern Pintail","Anas acuta","L231739","Trustom Pond NWR--Moonstone Beach","2025-10-03 13:58",4,41.3704727,-71.5751266,TRUE,FALSE,FALSE,"S277071932"
