"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L822406","Waccamaw NWR--Cox Ferry Lake Recreation Area","2025-06-21 19:29",1,33.7921216,-79.0489794,TRUE,FALSE,FALSE,"S252904437"
"2","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L2925921","West Ashley Greenway--MP7-MP8","2025-06-21 18:35",1,32.7938328,-80.1036712,TRUE,FALSE,FALSE,"S252900656"
"3","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L39015523","27809 Walhonding Road","2025-06-21 18:16",1,40.3870467,-82.2477612,TRUE,FALSE,TRUE,"S252883586"
"4","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L8171611","Home - 495 West Jamestown Road, Greenville, Pennsylvania, US (41.442, -80.413)","2025-06-21 18:11",1,41.4423523,-80.4128905,TRUE,FALSE,TRUE,"S252878783"
"5","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L18406197","Old Wilmington Hwy, Fay., NC","2025-06-21 17:55",1,35.0229882,-78.8687145,TRUE,FALSE,TRUE,"S252890561"
"6","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L7007430","Colony Dr, Versailles US-KY (38.0375,-84.7323)","2025-06-21 17:46",1,38.037521,-84.732256,TRUE,FALSE,TRUE,"S252881995"
"7","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L9534059","Gibbs Gardens","2025-06-21 17:41",1,34.3790407,-84.2824114,TRUE,FALSE,FALSE,"S252878525"
"8","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L11890080","Jericho","2025-06-21 17:21",1,44.5066674,-72.992413,TRUE,FALSE,TRUE,"S252870788"
"9","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L11172378","Reserve de MK Trigo (privada)","2025-06-21 17:15",1,38.094827,-85.2971217,TRUE,FALSE,TRUE,"S252887698"
"10","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L1827418","Swamp Rd. Area","2025-06-21 17:14",1,35.7507961,-86.6145104,TRUE,FALSE,FALSE,"S252902258"
"11","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L31305331","Puckett Cir, Fredericksburg US-VA 38.26999, -77.46782","2025-06-21 17:12",1,38.269993,-77.467817,TRUE,FALSE,TRUE,"S252885241"
"12","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L17806934","Taylor lake","2025-06-21 17:09",2,30.520458,-94.852,TRUE,FALSE,TRUE,"S252879946"
"13","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L2369584","Orange County--Sugar Ridge/Mystic Lane","2025-06-21 17:05",1,36.0020697,-79.1917276,TRUE,FALSE,TRUE,"S252868495"
"14","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L27311049","74523, Antlers US-OK 34.12534, -95.64327","2025-06-21 17:05",1,34.125342,-95.643272,TRUE,FALSE,TRUE,"S252877805"
"15","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L48183700","Kevin","2025-06-21 16:58",NA,38.27979,-96.791376,TRUE,FALSE,TRUE,"S252878709"
"16","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L10438547","Cypress Bridge Swamp Boat Launch","2025-06-21 16:58",1,36.6745946,-77.0427005,TRUE,FALSE,FALSE,"S252869190"
"17","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L21158678","Tom Woods Preserve (Foster Land Trust)","2025-06-21 16:55",1,41.8192403,-71.7881012,TRUE,FALSE,TRUE,"S252887760"
"18","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L48181282","211 South Loyd Street, Hamilton, Texas, US (31.7, -98.119)","2025-06-21 16:31",2,31.7002691,-98.1185838,TRUE,FALSE,TRUE,"S252869605"
"19","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L2220981","River Road","2025-06-21 16:31",1,39.56686,-95.1122475,TRUE,FALSE,TRUE,"S252885955"
"20","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L902846","Ritchey Woods Nature Preserve","2025-06-21 16:30",1,39.9384351,-86.0352445,TRUE,FALSE,FALSE,"S252903230"
"21","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L10569421","Cotton Belt Trail","2025-06-21 16:21",1,31.4745649,-97.2773265,TRUE,FALSE,FALSE,"S252878682"
"22","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L48177644","Buckner Creek Rd(private res.)Montross US-VA","2025-06-21 16:18",2,38.129427,-76.702747,TRUE,FALSE,TRUE,"S252855794"
"23","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L259855","Estero Llano Grande SP WBC (LTC 054)","2025-06-21 16:17",2,26.1268335,-97.9578167,TRUE,FALSE,FALSE,"S252901671"
"24","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L40181977","690 Timberlake Drive, Royal, Arkansas, US (34.498, -93.192)","2025-06-21 16:01",3,34.4980687,-93.1921982,TRUE,FALSE,TRUE,"S252863824"
"25","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L15826073","Old Bluff Road, Hopkins, South Carolina, US (33.84, -80.845)","2025-06-21 16:00",1,33.8399953,-80.8453181,TRUE,FALSE,TRUE,"S252860171"
"26","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L28858779","Trundle Crossroad","2025-06-21 15:45",1,35.886512,-83.7359691,TRUE,FALSE,FALSE,"S252839647"
"27","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L13052365","Baylor Camp Road","2025-06-21 15:36",1,31.6276722,-97.3075765,TRUE,FALSE,TRUE,"S252862507"
"28","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L28797244","201–391 Mason Branch Rd, Ridge Spring US-SC 33.67076, -81.72233","2025-06-21 15:34",1,33.670761,-81.722335,TRUE,FALSE,TRUE,"S252873875"
"29","yebcuc","Yellow-billed Cuckoo","Coccyzus americanus","L1353532","Sardis Lake--Coontown Crossing Rec Area","2025-06-21 15:34",1,34.469291,-89.638801,TRUE,FALSE,FALSE,"S252858256"
