"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","calgul","California Gull","Larus californicus","L1429961","Eureka Reservoir","2025-06-19 16:51",2,47.8802903,-112.3107632,TRUE,FALSE,FALSE,"S252165811"
"2","calgul","California Gull","Larus californicus","L48021155","82620, Alcova US-WY 42.46427, -106.83954","2025-06-19 15:43",4,42.464274,-106.839539,TRUE,FALSE,TRUE,"S252175869"
"3","calgul","California Gull","Larus californicus","L1427931","San Francisco Fisherman's Wharf","2025-06-19 15:32",3,37.8085396,-122.4167621,TRUE,FALSE,FALSE,"S252166336"
"4","calgul","California Gull","Larus californicus","L730351","Charleston Slough/Coast Casey Forebay","2025-06-19 15:16",NA,37.4359191,-122.098918,TRUE,FALSE,FALSE,"S252155617"
"5","calgul","California Gull","Larus californicus","L1627403","Yellowstone NP--Pelican Creek","2025-06-19 15:10",1,44.557846,-110.3626563,TRUE,FALSE,FALSE,"S252162798"
"6","calgul","California Gull","Larus californicus","L140460","Big Johnson Reservoir & Bluestem Prairie Open Space","2025-06-19 15:07",4,38.7482319,-104.6943795,TRUE,FALSE,FALSE,"S252141580"
"7","calgul","California Gull","Larus californicus","L2992725","Lake Davis Dam","2025-06-19 15:05",1,39.8832531,-120.4769754,TRUE,FALSE,FALSE,"S252158829"
"8","calgul","California Gull","Larus californicus","L615391","Dockweiler State Beach","2025-06-19 14:52",1,33.930293,-118.43678,TRUE,FALSE,FALSE,"S252145323"
"9","calgul","California Gull","Larus californicus","L678935","Celebration Park","2025-06-19 14:45",9,43.2991037,-116.5224981,TRUE,FALSE,FALSE,"S252135867"
"10","calgul","California Gull","Larus californicus","L48015625","Green Creek Trail, Lee Vining US-CA 38.04847, -119.26458","2025-06-19 14:30",3,38.048472,-119.264577,TRUE,FALSE,TRUE,"S252150098"
"11","calgul","California Gull","Larus californicus","L594012","Shoreline Park--Shoreline Lake area","2025-06-19 14:28",NA,37.432341,-122.0918369,TRUE,FALSE,FALSE,"S252150732"
"12","calgul","California Gull","Larus californicus","L2498875","Pueblo Res--South Marina","2025-06-19 14:11",20,38.25661,-104.73683,TRUE,FALSE,TRUE,"S252136007"
"13","calgul","California Gull","Larus californicus","L3135600","Rogue River--North Jetty","2025-06-19 14:07",5,42.4259274,-124.4264317,TRUE,FALSE,FALSE,"S252138536"
"14","calgul","California Gull","Larus californicus","L20643235","Edmonds Public Fishing Pier","2025-06-19 14:03",50,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S252138783"
"15","calgul","California Gull","Larus californicus","L48014513","Turquoise Lake Road, Leadville, Colorado, US (39.276, -106.377)","2025-06-19 13:42",NA,39.2758629,-106.3768569,TRUE,FALSE,TRUE,"S252145140"
"16","calgul","California Gull","Larus californicus","L48010094","3059–3149 SR-16, Randolph US-UT 41.72320, -111.15915","2025-06-19 13:41",2,41.7232,-111.15915,TRUE,FALSE,TRUE,"S252126674"
"17","calgul","California Gull","Larus californicus","L161083","MLK Jr. Regional Shoreline--Arrowhead Marsh","2025-06-19 13:41",2,37.7421628,-122.2112274,TRUE,FALSE,FALSE,"S252138511"
"18","calgul","California Gull","Larus californicus","L475876","Lake Pueblo SP--South Marina area","2025-06-19 13:28",NA,38.2539529,-104.7348791,TRUE,FALSE,FALSE,"S252174583"
"19","calgul","California Gull","Larus californicus","L48016347","Mountain View, California, US (37.418, -122.087)","2025-06-19 13:25",100,37.4182287,-122.0867497,TRUE,FALSE,TRUE,"S252153617"
"20","calgul","California Gull","Larus californicus","L2355947","Arizona Beach State Recreation Site","2025-06-19 13:19",2,42.6144248,-124.3954897,TRUE,FALSE,FALSE,"S252149847"
"21","calgul","California Gull","Larus californicus","L3744333","Boise River Greenbelt at  Garden City West Bridge","2025-06-19 13:18",3,43.6696721,-116.3063604,TRUE,FALSE,FALSE,"S252153442"
"22","calgul","California Gull","Larus californicus","L268372","Bottle Beach","2025-06-19 13:16",3,46.893277,-124.0468136,TRUE,FALSE,FALSE,"S252127237"
"23","calgul","California Gull","Larus californicus","L152122","Palo Alto Baylands","2025-06-19 13:16",NA,37.459167,-122.10445,TRUE,FALSE,FALSE,"S252124370"
"24","calgul","California Gull","Larus californicus","L619335","Pebble Beach--Spanish Bay","2025-06-19 13:12",1,36.6088579,-121.9495337,TRUE,FALSE,FALSE,"S252124900"
"25","calgul","California Gull","Larus californicus","L165104","Laguna Grande Park","2025-06-19 13:12",5,36.6034126,-121.8568645,TRUE,FALSE,FALSE,"S252171431"
"26","calgul","California Gull","Larus californicus","L9630605","Bird Rocks","2025-06-19 13:10",10,48.4855401,-122.7617703,TRUE,FALSE,FALSE,"S252155620"
"27","calgul","California Gull","Larus californicus","L1276053","Mare Island Shoreline Heritage Preserve","2025-06-19 13:07",5,38.0755955,-122.2538853,TRUE,FALSE,FALSE,"S252141440"
"28","calgul","California Gull","Larus californicus","L444656","Summer Lake Wildlife Area","2025-06-19 13:05",1,42.950819,-120.7639503,TRUE,FALSE,FALSE,"S252145329"
"29","calgul","California Gull","Larus californicus","L590792","India Basin Shoreline Park","2025-06-19 13:03",NA,37.7341691,-122.3753651,TRUE,FALSE,FALSE,"S252146108"
"30","calgul","California Gull","Larus californicus","L638805","Cannon Beach","2025-06-19 12:53",3,45.888186,-123.9646626,TRUE,FALSE,FALSE,"S252168826"
