"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","horgre","Horned Grebe","Podiceps auritus","L5637663","Lake Hefner -- Dam","2026-01-14 17:18",2,35.5820822,-97.5975609,TRUE,FALSE,TRUE,"S294263289"
"2","horgre","Horned Grebe","Podiceps auritus","L673767","Booker T. Washington SP","2026-01-14 17:04",86,35.1107075,-85.1794901,TRUE,FALSE,FALSE,"S294257845"
"3","horgre","Horned Grebe","Podiceps auritus","L472729","Patuxent River Naval Air Station (restricted access)","2026-01-14 16:22",1,38.2910145,-76.4061356,TRUE,FALSE,FALSE,"S294247476"
"4","horgre","Horned Grebe","Podiceps auritus","L996517","Founders Landing","2026-01-14 16:06",2,41.0602378,-72.4136674,TRUE,FALSE,FALSE,"S294246831"
"5","horgre","Horned Grebe","Podiceps auritus","L164833","Charlotte Town Beach","2026-01-14 16:05",2,44.33427,-73.28136,TRUE,FALSE,FALSE,"S294244257"
"6","horgre","Horned Grebe","Podiceps auritus","L235476","Perth Amboy--Waterfront","2026-01-14 16:02",1,40.4992226,-74.2683235,TRUE,FALSE,FALSE,"S294250192"
"7","horgre","Horned Grebe","Podiceps auritus","L475876","Lake Pueblo SP--South Marina area","2026-01-14 15:53",25,38.2539529,-104.7348791,TRUE,FALSE,FALSE,"S294260904"
"8","horgre","Horned Grebe","Podiceps auritus","L736489","Old Hickory Lake--Snow Bunting Peninsula (Old Hickory Pointe)","2026-01-14 15:49",4,36.287648,-86.657371,TRUE,FALSE,FALSE,"S294252313"
"9","horgre","Horned Grebe","Podiceps auritus","L4195582","Fort Wadsworth","2026-01-14 15:44",3,40.5998449,-74.0536666,TRUE,FALSE,FALSE,"S294248769"
"10","horgre","Horned Grebe","Podiceps auritus","L258747","Seabeck / Big Beef Harbor","2026-01-14 15:36",4,47.6559214,-122.7845269,TRUE,FALSE,FALSE,"S294264544"
"11","horgre","Horned Grebe","Podiceps auritus","L109146","Jones Beach SP--Coast Guard Station","2026-01-14 15:31",2,40.5888889,-73.5566667,TRUE,FALSE,FALSE,"S294251566"
"12","horgre","Horned Grebe","Podiceps auritus","L57221907","358 Rector Street, Perth Amboy, New Jersey, US (40.509, -74.262)","2026-01-14 15:31",1,40.5093451,-74.2618596,TRUE,FALSE,TRUE,"S294241993"
"13","horgre","Horned Grebe","Podiceps auritus","L143225","Port Kent","2026-01-14 15:28",1,44.5270004,-73.4039993,TRUE,FALSE,FALSE,"S294239164"
"14","horgre","Horned Grebe","Podiceps auritus","L296377","Great Kills Park","2026-01-14 15:26",1,40.5481454,-74.1241949,TRUE,FALSE,FALSE,"S294249507"
"15","horgre","Horned Grebe","Podiceps auritus","L129046","Parker River NWR","2026-01-14 15:26",8,42.7639008,-70.8022995,TRUE,FALSE,FALSE,"S294238712"
"16","horgre","Horned Grebe","Podiceps auritus","L2030575","Marciante-Jackson-Millet Park","2026-01-14 15:19",16,40.649689,-74.1742238,TRUE,TRUE,FALSE,"S294257729"
"17","horgre","Horned Grebe","Podiceps auritus","L1050620","Crystal Cove","2026-01-14 15:18",2,42.3689429,-70.9727804,TRUE,FALSE,FALSE,"S294247333"
"18","horgre","Horned Grebe","Podiceps auritus","L3087424","Shinnecock Inlet, west","2026-01-14 15:06",1,40.8421473,-72.4781388,TRUE,FALSE,FALSE,"S294249870"
"19","horgre","Horned Grebe","Podiceps auritus","L1049118","Port Townsend Marine Science Center","2026-01-14 15:03",3,48.1357285,-122.7616489,TRUE,FALSE,FALSE,"S294261645"
"20","horgre","Horned Grebe","Podiceps auritus","L11561468","Stratford Bay","2026-01-14 15:03",1,37.5393267,-122.2371001,TRUE,FALSE,TRUE,"S294258577"
"21","horgre","Horned Grebe","Podiceps auritus","L580766","Windy Cove Park","2026-01-14 14:51",3,43.6753059,-124.182297,TRUE,FALSE,FALSE,"S294260229"
"22","horgre","Horned Grebe","Podiceps auritus","L467222","Richmond Beach Saltwater Park","2026-01-14 14:48",10,47.7635752,-122.3851633,TRUE,FALSE,FALSE,"S294263609"
"23","horgre","Horned Grebe","Podiceps auritus","L109200","Greenwich Point Park","2026-01-14 14:44",5,41.0029132,-73.5719419,TRUE,FALSE,FALSE,"S294234788"
"24","horgre","Horned Grebe","Podiceps auritus","L1071573","Point Lookout--Town Park","2026-01-14 14:43",1,40.5865165,-73.5903203,TRUE,FALSE,FALSE,"S294234836"
"25","horgre","Horned Grebe","Podiceps auritus","L667113","Newport Public Fishing Pier","2026-01-14 14:41",1,44.6218763,-124.0547633,TRUE,FALSE,FALSE,"S294259715"
"26","horgre","Horned Grebe","Podiceps auritus","L832077","Chico Creek (Bremerton)","2026-01-14 14:33",4,47.6033129,-122.7052689,TRUE,FALSE,FALSE,"S294258582"
"27","horgre","Horned Grebe","Podiceps auritus","L20643235","Edmonds Public Fishing Pier","2026-01-14 14:32",1,47.8110241,-122.3899493,TRUE,FALSE,FALSE,"S294259837"
"28","horgre","Horned Grebe","Podiceps auritus","L109542","Point No Point","2026-01-14 14:26",7,47.9118696,-122.5283182,TRUE,FALSE,FALSE,"S294255867"
"29","horgre","Horned Grebe","Podiceps auritus","L845195","Samish Island--Day Use Area","2026-01-14 14:24",3,48.5781665,-122.541408,TRUE,FALSE,FALSE,"S294262320"
"30","horgre","Horned Grebe","Podiceps auritus","L514035","Winthrop Beach and Five Sisters","2026-01-14 14:21",5,42.3747938,-70.9681878,TRUE,FALSE,FALSE,"S294246983"
"31","horgre","Horned Grebe","Podiceps auritus","L613147","Colt State Park","2026-01-14 14:12",1,41.6806368,-71.3021922,TRUE,FALSE,FALSE,"S294232362"
"32","horgre","Horned Grebe","Podiceps auritus","L1316658","Morro Bay SP--Marina/Boardwalk Trail","2026-01-14 14:10",3,35.3445235,-120.8418006,TRUE,FALSE,FALSE,"S294261210"
"33","horgre","Horned Grebe","Podiceps auritus","L505062","Delaware Seashore SP--Burton Island","2026-01-14 14:00",4,38.6128466,-75.083313,TRUE,FALSE,FALSE,"S294226459"
"34","horgre","Horned Grebe","Podiceps auritus","L781797","Acadia NP--Otter Point","2026-01-14 13:52",2,44.3072668,-68.1901217,TRUE,FALSE,FALSE,"S294236479"
