"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","wilsni1","Wilson's Snipe","Gallinago delicata","L765722","Ben Ross Reservoir","2025-06-09 17:23",1,44.521953,-116.4487159,TRUE,FALSE,FALSE,"S248694368"
"2","wilsni1","Wilson's Snipe","Gallinago delicata","L47256278","27th Avenue SE, Tuttle (47.122, -99.926)","2025-06-09 16:18",1,47.1216383,-99.9257367,TRUE,FALSE,TRUE,"S248692366"
"3","wilsni1","Wilson's Snipe","Gallinago delicata","L11677135","Carlos Avery Pool 2","2025-06-09 16:08",1,45.3286961,-93.0874982,TRUE,FALSE,TRUE,"S248663193"
"4","wilsni1","Wilson's Snipe","Gallinago delicata","L763879","Potter Marsh Boardwalk","2025-06-09 15:27",2,61.0775802,-149.8262,TRUE,FALSE,FALSE,"S248701197"
"5","wilsni1","Wilson's Snipe","Gallinago delicata","L1565285","Seney NWR--Pine Ridge Nature Trail","2025-06-09 14:59",2,46.2910639,-85.9425617,TRUE,FALSE,FALSE,"S248658560"
"6","wilsni1","Wilson's Snipe","Gallinago delicata","L27336244","Lower Piney Creek Rd","2025-06-09 14:45",1,44.520876,-106.7514512,TRUE,FALSE,FALSE,"S248695095"
"7","wilsni1","Wilson's Snipe","Gallinago delicata","L4205132","Pete's Pond and E. Saltese Lake Rd","2025-06-09 14:22",1,47.6066332,-117.1244663,TRUE,FALSE,TRUE,"S248689227"
"8","wilsni1","Wilson's Snipe","Gallinago delicata","L1805876","Campbell Bay / Mouth of Charcoal Creek","2025-06-09 13:40",1,44.991912,-73.1700738,TRUE,FALSE,FALSE,"S248685156"
"9","wilsni1","Wilson's Snipe","Gallinago delicata","L9683092","Turnbull NWR--Auto Tour Route","2025-06-09 13:19",1,47.4262878,-117.5384159,TRUE,FALSE,FALSE,"S248695162"
"10","wilsni1","Wilson's Snipe","Gallinago delicata","L659759","Sherburne NWR--Wildlife Drive","2025-06-09 13:11",1,45.4656464,-93.7356734,TRUE,FALSE,FALSE,"S248664267"
"11","wilsni1","Wilson's Snipe","Gallinago delicata","L560859","Russell Lakes SWA","2025-06-09 12:54",1,37.9427084,-106.1422205,TRUE,FALSE,FALSE,"S248650361"
"12","wilsni1","Wilson's Snipe","Gallinago delicata","L490662","Sax-Zim Bog--CR 788 (Admiral Rd.), 3.5 mi S of CR 27","2025-06-09 12:23",1,47.2556409,-92.6259041,TRUE,FALSE,FALSE,"S248604813"
"13","wilsni1","Wilson's Snipe","Gallinago delicata","L9599346","McCone Lake (Divide Co.)","2025-06-09 12:17",1,48.9399068,-104.0173998,TRUE,FALSE,FALSE,"S248619308"
"14","wilsni1","Wilson's Snipe","Gallinago delicata","L32127634","Carr Road","2025-06-09 12:10",1,44.8294224,-75.2173782,TRUE,FALSE,TRUE,"S248590544"
"15","wilsni1","Wilson's Snipe","Gallinago delicata","L354248","Scott Bog, Pittsburg","2025-06-09 11:59",1,45.2115652,-71.1695363,TRUE,FALSE,FALSE,"S248693796"
"16","wilsni1","Wilson's Snipe","Gallinago delicata","L47242387","71813 Steens Highway, Burns, Oregon, US (43.586, -119.03)","2025-06-09 11:54",1,43.5858263,-119.0297429,TRUE,FALSE,TRUE,"S248628240"
"17","wilsni1","Wilson's Snipe","Gallinago delicata","L565754","Community Gardens","2025-06-09 11:06",2,58.4132114,-134.6065092,TRUE,FALSE,FALSE,"S248663887"
"18","wilsni1","Wilson's Snipe","Gallinago delicata","L157588","Camas Centennial Marsh","2025-06-09 11:01",2,43.26451,-114.99878,TRUE,FALSE,FALSE,"S248636596"
"19","wilsni1","Wilson's Snipe","Gallinago delicata","L15479528","Crooks Road","2025-06-09 11:00",2,44.7386057,-72.5807985,TRUE,FALSE,TRUE,"S248577739"
"20","wilsni1","Wilson's Snipe","Gallinago delicata","L153926","Tongass NF--Mendenhall Visitor Center & Trails","2025-06-09 10:50",1,58.4165947,-134.5469507,TRUE,FALSE,FALSE,"S248662920"
