"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","gnttow","Green-tailed Towhee","Pipilo chlorurus","L771908","Grand Teton NP--Signal Mt.","2026-07-02 20:55",1,43.845941,-110.5754614,TRUE,FALSE,FALSE,"S366808458"
"2","gnttow","Green-tailed Towhee","Pipilo chlorurus","L19590472","Mt. Timpanogos Trail (052)--Trailhead to Timpanogos Falls","2026-07-02 20:45",1,40.4052501,-111.6084865,TRUE,FALSE,FALSE,"S366815718"
"3","gnttow","Green-tailed Towhee","Pipilo chlorurus","L72228754","3091 Bountiful Boulevard, Bountiful, Utah, US (40.856, -111.863)","2026-07-02 20:22",2,40.8557874,-111.8629643,TRUE,FALSE,TRUE,"S366808503"
"4","gnttow","Green-tailed Towhee","Pipilo chlorurus","L299576","Little Dell Reservoir","2026-07-02 19:51",1,40.776814,-111.68722,TRUE,FALSE,FALSE,"S366816717"
"5","gnttow","Green-tailed Towhee","Pipilo chlorurus","L34903728","North Bar Y Road","2026-07-02 19:37",5,43.4852138,-110.8204815,TRUE,FALSE,TRUE,"S366806143"
"6","gnttow","Green-tailed Towhee","Pipilo chlorurus","L72230086","Cuddy Valley Rd, Frazier Park US-CA 34.80766, -119.11431","2026-07-02 19:26",2,34.807665,-119.114307,TRUE,FALSE,TRUE,"S366814170"
"7","gnttow","Green-tailed Towhee","Pipilo chlorurus","L66220066","South Valley Park--South Trailhead","2026-07-02 19:25",1,39.5512267,-105.1392031,TRUE,FALSE,FALSE,"S366814510"
"8","gnttow","Green-tailed Towhee","Pipilo chlorurus","L20411584","Black Canyon of the Gunnison NP--Sunset View","2026-07-02 19:19",1,38.5687665,-107.7334907,TRUE,FALSE,FALSE,"S366800023"
"9","gnttow","Green-tailed Towhee","Pipilo chlorurus","L72227827","82428, Hyattville US-WY 44.33111, -107.48571","2026-07-02 18:56",2,44.331105,-107.48571,TRUE,FALSE,TRUE,"S366804854"
"10","gnttow","Green-tailed Towhee","Pipilo chlorurus","L72033182","2405 W 7000 N, Tetonia US-ID 43.82363, -111.14899","2026-07-02 18:45",1,43.823628,-111.148991,TRUE,FALSE,TRUE,"S366814250"
"11","gnttow","Green-tailed Towhee","Pipilo chlorurus","L1211296","Upper Water Canyon","2026-07-02 18:14",1,35.8377417,-106.360103,TRUE,FALSE,FALSE,"S366787320"
"12","gnttow","Green-tailed Towhee","Pipilo chlorurus","L1175561","Red Rock Canyon Open Space","2026-07-02 18:04",2,38.8473432,-104.8811263,TRUE,FALSE,FALSE,"S366776736"
"13","gnttow","Green-tailed Towhee","Pipilo chlorurus","L388014","Estes Park YMCA Camp","2026-07-02 18:01",2,40.3426295,-105.5726118,TRUE,FALSE,FALSE,"S366788589"
"14","gnttow","Green-tailed Towhee","Pipilo chlorurus","L72227487","Howelson Hill Bike Trails","2026-07-02 18:01",9,40.4649015,-106.8396494,TRUE,FALSE,TRUE,"S366803739"
"15","gnttow","Green-tailed Towhee","Pipilo chlorurus","L49179280","FR 438","2026-07-02 17:30",1,36.2702994,-105.5714407,TRUE,FALSE,TRUE,"S366809562"
"16","gnttow","Green-tailed Towhee","Pipilo chlorurus","L37145997","NF-029, Salt Lake City, Utah, US (40.622, -111.564)","2026-07-02 17:27",2,40.6218475,-111.5642374,TRUE,FALSE,TRUE,"S366785124"
"17","gnttow","Green-tailed Towhee","Pipilo chlorurus","L69122236","Creekside-Heather Lane Zone","2026-07-02 17:26",2,40.707826,-111.542158,TRUE,FALSE,TRUE,"S366770873"
"18","gnttow","Green-tailed Towhee","Pipilo chlorurus","L1479497","Sequoia NP--General Sherman Tree Trail","2026-07-02 17:10",2,36.5848435,-118.7496931,TRUE,FALSE,FALSE,"S366795246"
