"","speciesCode","comName","sciName","locId","locName","obsDt","howMany","lat","lng","obsValid","obsReviewed","locationPrivate","subId"
"1","y00475","American Coot","Fulica americana","L275885","Braunig Lake (HOTE 101)","2025-09-18 18:27",1,29.2488196,-98.3939707,TRUE,FALSE,FALSE,"S274130003"
"2","y00475","American Coot","Fulica americana","L350111","Reeds Lake","2025-09-18 18:17",2,42.9538729,-85.6082752,TRUE,FALSE,FALSE,"S274121151"
"3","y00475","American Coot","Fulica americana","L782182","Canyon Lake","2025-09-18 17:33",12,44.0607303,-103.2919979,TRUE,FALSE,FALSE,"S274131170"
"4","y00475","American Coot","Fulica americana","L11314797","Upper Gem Lake--East Side","2025-09-18 16:44",36,43.4531993,-112.0879269,TRUE,FALSE,FALSE,"S274131239"
"5","y00475","American Coot","Fulica americana","L265765","Potholes SP","2025-09-18 16:36",400,46.9809077,-119.3508177,TRUE,FALSE,FALSE,"S274131083"
"6","y00475","American Coot","Fulica americana","L24619402","84601, Provo US-UT 40.25274, -111.72486","2025-09-18 16:31",32,40.252739,-111.724857,TRUE,FALSE,TRUE,"S274124272"
"7","y00475","American Coot","Fulica americana","L12170208","Cherry Creek SP--Prairie Loop","2025-09-18 16:29",90,39.6310891,-104.8538449,TRUE,FALSE,FALSE,"S274128228"
"8","y00475","American Coot","Fulica americana","L817633","Conejo Creek North Park","2025-09-18 16:20",1,34.2019192,-118.8541601,TRUE,FALSE,FALSE,"S274132132"
"9","y00475","American Coot","Fulica americana","L419660","Desert Center--Lake Tamarisk","2025-09-18 16:19",50,33.7402932,-115.3947902,TRUE,FALSE,FALSE,"S274131406"
"10","y00475","American Coot","Fulica americana","L2191941","Hwy. 205--Substation Pond","2025-09-18 16:17",5,43.4971413,-119.0183258,TRUE,FALSE,FALSE,"S274128866"
"11","y00475","American Coot","Fulica americana","L299578","Decker Lake","2025-09-18 16:15",12,40.7114011,-111.9488016,TRUE,FALSE,FALSE,"S274127925"
"12","y00475","American Coot","Fulica americana","L3386255","Lake Murray--southeast side","2025-09-18 15:54",25,32.7852326,-117.039897,TRUE,FALSE,FALSE,"S274129424"
"13","y00475","American Coot","Fulica americana","L11326308","Flynn Road Retention Pond","2025-09-18 15:49",12,48.9287139,-122.4979351,TRUE,FALSE,FALSE,"S274127228"
"14","y00475","American Coot","Fulica americana","L168162","Sweitzer Lake SP","2025-09-18 15:45",3,38.712734,-108.032265,TRUE,FALSE,FALSE,"S274129080"
"15","y00475","American Coot","Fulica americana","L1299729","West Valley Ponds","2025-09-18 15:32",NA,48.2745105,-114.3729973,TRUE,FALSE,FALSE,"S274116673"
"16","y00475","American Coot","Fulica americana","L124353","Huntington Beach SP","2025-09-18 15:30",4,33.5083,-79.0659,TRUE,FALSE,FALSE,"S274120250"
"17","y00475","American Coot","Fulica americana","L444918","Two Buttes SWA--below dam","2025-09-18 15:26",3,37.6359,-102.5318813,TRUE,FALSE,FALSE,"S274123677"
"18","y00475","American Coot","Fulica americana","L1792402","Grass Valley Lake","2025-09-18 15:22",16,34.2621448,-117.2183862,TRUE,FALSE,FALSE,"S274122582"
"19","y00475","American Coot","Fulica americana","L4985223","Necedah NWR--Observation Tower Trail","2025-09-18 15:21",7,44.0493495,-90.1577997,TRUE,FALSE,FALSE,"S274110749"
"20","y00475","American Coot","Fulica americana","L1004802","Presidio--Crissy Field Lagoon","2025-09-18 15:17",1,37.8047658,-122.4562311,TRUE,FALSE,FALSE,"S274125048"
"21","y00475","American Coot","Fulica americana","L374449","Dos Picos County Park","2025-09-18 15:12",9,32.9977944,-116.9402361,TRUE,FALSE,FALSE,"S274125370"
"22","y00475","American Coot","Fulica americana","L150986","East Landfill Kalmar Reservoir","2025-09-18 14:56",15,44.048904,-92.574585,TRUE,FALSE,FALSE,"S274104716"
"23","y00475","American Coot","Fulica americana","L140457","Two Buttes SWA (as a whole)","2025-09-18 14:55",40,37.6358986,-102.5381012,TRUE,FALSE,FALSE,"S274123735"
"24","y00475","American Coot","Fulica americana","L281754","College Lake","2025-09-18 14:48",8,36.946382,-121.7446834,TRUE,FALSE,FALSE,"S274121384"
"25","y00475","American Coot","Fulica americana","L370768","Golden Gate Park--North Lake","2025-09-18 14:38",1,37.7700193,-122.5028801,TRUE,FALSE,FALSE,"S274131216"
"26","y00475","American Coot","Fulica americana","L252032","Horicon NWR--Ledge and Point Rds","2025-09-18 14:37",NA,43.596762,-88.6288637,TRUE,FALSE,FALSE,"S274100775"
"27","y00475","American Coot","Fulica americana","L212641","Briones Regional Park","2025-09-18 14:30",5,37.9380572,-122.1346222,TRUE,FALSE,FALSE,"S274129371"
"28","y00475","American Coot","Fulica americana","L793855","Elwha River Mouth -- west access","2025-09-18 14:28",3,48.1454438,-123.5673952,TRUE,FALSE,FALSE,"S274126063"
